|dates|Waupaca_Wisconsin_UnitedStates.AverageDailyTemperature.data|Waupaca_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Waupaca_Wisconsin_UnitedStates.AverageDewPoint.data|Waupaca_Wisconsin_UnitedStates.AverageDewPoint.missing|Waupaca_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Waupaca_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Waupaca_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Waupaca_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.989583333333336|0|33.677083333333336|0|53.947916666666664|0|29.185833333333317|0
0|2021-10-18|52.625|0|39.291666666666664|0|66.14583333333333|0|29.186041666666696|0
0|2021-10-19|55.604166666666664|0|44.270833333333336|0|69.96875|0|29.13927083333333|0
0|2021-10-20|56.854166666666664|0|50.958333333333336|0|82.08333333333333|0|29.089375000000004|0
0|2021-10-21|47.84375|0|42.375|0|82.70833333333333|0|29.04249999999996|0
0|2021-10-22|40.28125|0|33.03125|0|77.1875|0|29.18020833333337|0
0|2021-10-23|43.609375|0|33.260416666666664|0|69.19270833333333|0|29.155885416666695|0
0|2021-10-24|42.244791666666664|0|32.885416666666664|0|71.94270833333333|0|29.12911458333332|0
0|2021-10-25|44.75|0|33.53125|0|66.27604166666667|0|29.179687500000025|0
0|2021-10-26|41.760416666666664|0|32.729166666666664|0|73.31770833333333|0|29.241666666666628|0
0|2021-10-27|44.385416666666664|0|37.208333333333336|0|78.34375|0|29.108020833333352|0
0|2021-10-28|51.447916666666664|0|47.046875|0|85.30208333333333|0|28.869635416666664|0
0|2021-10-29|52.833333333333336|0|45.604166666666664|0|77.41666666666667|0|28.894375000000014|0
0|2021-10-30|50.416666666666664|0|43.145833333333336|0|77.26041666666667|0|28.882187499999986|0
0|2021-10-31|46.354166666666664|0|32.260416666666664|0|60.609375|0|29.05098958333329|0
0|2021-11-01|37.9375|0|25.614583333333332|0|62.020833333333336|0|29.307395833333313|0
0|2021-11-02|36.739583333333336|0|22.416666666666668|0|58.020833333333336|0|29.4004166666667|0
0|2021-11-03|33.8125|0|22.875|0|65.67708333333333|0|29.464583333333355|0
0|2021-11-04|36.9375|0|27.197916666666668|0|70.375|0|29.375833333333357|0
0|2021-11-05|43.479166666666664|0|29.21875|0|60.65625|0|29.30072916666664|0
