|dates|Carter_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Carter_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Carter_Oklahoma_UnitedStates.AveragePrecipitation.data|Carter_Oklahoma_UnitedStates.AveragePrecipitation.missing|Carter_Oklahoma_UnitedStates.AverageWindDirection.data|Carter_Oklahoma_UnitedStates.AverageWindDirection.missing|Carter_Oklahoma_UnitedStates.AverageWindSpeed.data|Carter_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|24.583333333333332|0|1.0|0
0|2021-10-18|0.0|0|0.0|0|45.0|0|3.8333333333333335|0
0|2021-10-19|0.0|0|0.0|0|78.95833333333333|0|6.979166666666667|0
0|2021-10-20|0.0|0|0.0|0|142.91666666666666|0|5.270833333333333|0
0|2021-10-21|0.0|0|0.0|0|75.41666666666667|0|3.2708333333333335|0
0|2021-10-22|0.0|0|0.0|0|34.583333333333336|0|2.0416666666666665|0
0|2021-10-23|0.0|0|0.0|0|91.19791666666667|0|7.057291666666667|0
0|2021-10-24|0.0|0|0.0|0|183.22916666666666|0|10.770833333333334|0
0|2021-10-25|0.0|0|0.0|0|26.666666666666668|0|2.375|0
0|2021-10-26|0.0|0|0.0|0|116.19791666666667|0|11.442708333333334|0
0|2021-10-27|0.0|0|0.022500000000000003|0|209.42708333333334|0|11.427083333333334|0
0|2021-10-28|0.0|0|0.0|0|309.7916666666667|0|21.046875|0
0|2021-10-29|0.0|0|0.0|0|268.28125|0|14.807291666666666|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.25|0
0|2021-10-31|0.0|0|0.0|0|38.697916666666664|0|3.3125|0
0|2021-11-01|0.0|0|0.0|0|79.01041666666667|0|4.760416666666667|0
0|2021-11-02|0.0|0|0.0028645833333333336|0|36.354166666666664|0|8.963541666666666|0
0|2021-11-03|0.0|0|0.006875000000000002|0|34.6875|0|4.833333333333333|0
0|2021-11-04|0.0|0|0.0|0|13.75|0|0.4583333333333333|0
0|2021-11-05|0.0|0|0.0|0|45.0|0|2.0|0
0|2021-11-06|0.0|0|0.0|0|32.5|0|1.4947916666666667|0
0|2021-11-07|0.0|0|0.0|0|73.28125|0|3.7916666666666665|0
0|2021-11-08|0.0|0|0.0|0|87.08333333333333|0|6.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|69.84375|0|3.4739583333333335|0
0|2021-11-10|0.0|0|0.0|0|159.375|0|9.458333333333334|0
0|2021-11-11|0.0|0|0.0|0|157.1875|0|3.8958333333333335|0
0|2021-11-12|0.0|0|0.0|0|120.41666666666667|0|5.75|0
0|2021-11-13|0.0|0|0.0|0|33.072916666666664|0|1.5520833333333333|0
0|2021-11-14|0.0|0|0.0|0|35.885416666666664|0|3.6510416666666665|0
0|2021-11-15|0.0|0|0.0|0|27.083333333333332|0|1.4583333333333333|0
0|2021-11-16|0.0|0|0.0|0|111.51041666666667|0|10.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|233.07291666666666|0|13.380208333333334|0
0|2021-11-18|0.0|0|0.0|0|31.041666666666668|0|8.239583333333334|0
0|2021-11-19|0.0|0|0.0|0|92.76041666666667|0|6.90625|0
0|2021-11-20|0.0|0|0.0|0|91.35416666666667|0|6.104166666666667|0
0|2021-11-21|0.0|0|0.0|0|215.52083333333334|0|7.317708333333333|0
0|2021-11-22|0.0|0|0.0|0|29.895833333333332|0|1.5625|0
0|2021-11-23|0.0|0|0.0|0|88.17708333333333|0|6.395833333333333|0
0|2021-11-24|0.0|0|0.0|0|129.79166666666666|0|9.338541666666666|0
0|2021-11-25|0.0|0|0.0|0|241.35416666666666|0|11.229166666666666|0
0|2021-11-26|0.0|0|0.0|0|47.5|0|2.4166666666666665|0
0|2021-11-27|0.0|0|0.0|0|47.34375|0|2.765625|0
0|2021-11-28|0.0|0|0.0|0|192.08333333333334|0|4.567708333333333|0
0|2021-11-29|0.0|0|0.0|0|62.083333333333336|0|2.4166666666666665|0
0|2021-11-30|0.0|0|0.0|0|40.833333333333336|0|2.25|0
0|2021-12-01|0.0|0|0.0|0|2.9166666666666665|0|0.10416666666666667|0
0|2021-12-02|0.0|0|0.0|0|38.333333333333336|0|1.875|0
0|2021-12-03|0.0|0|0.0|0|52.083333333333336|0|3.0833333333333335|0
0|2021-12-04|0.0|0|0.0|0|111.40625|0|2.4166666666666665|0
0|2021-12-05|0.0|0|0.0|0|47.916666666666664|0|3.5260416666666665|0
0|2021-12-06|0.0|0|0.0|0|65.57291666666667|0|12.807291666666666|0
0|2021-12-07|0.0|0|0.0|0|26.25|0|1.625|0
0|2021-12-08|0.0|0|0.0|0|50.364583333333336|0|3.671875|0
0|2021-12-09|0.0|0|0.0|0|66.66666666666667|0|2.5833333333333335|0
0|2021-12-10|0.0|0|0.0|0|153.59375|0|9.505208333333334|0
0|2021-12-11|0.0|0|0.0|0|221.19791666666666|0|9.802083333333334|0
0|2021-12-12|0.0|0|0.0|0|81.19791666666667|0|6.213541666666667|0
0|2021-12-13|0.0|0|0.0|0|60.625|0|4.0625|0
0|2021-12-14|0.0|0|0.0|0|110.72916666666667|0|7.921875|0
0|2021-12-15|0.0|0|0.0|0|162.13541666666666|0|14.630208333333334|0
0|2021-12-16|0.0|0|0.0|0|124.16666666666667|0|9.4375|0
0|2021-12-17|0.0|0|0.0|0|89.58333333333333|0|6.348958333333333|0
0|2021-12-18|0.0|0|0.0|0|223.28125|0|13.364583333333334|0
0|2021-12-19|0.0|0|0.0|0|46.875|0|0.8020833333333334|0
0|2021-12-20|0.0|0|0.0|0|24.583333333333332|0|1.625|0
0|2021-12-21|0.0|0|0.0|0|34.166666666666664|0|1.4166666666666667|0
0|2021-12-22|0.0|0|0.0|0|75.41666666666667|0|4.677083333333333|0
0|2021-12-23|0.0|0|0.0|0|140.15625|0|8.755208333333334|0
0|2021-12-24|0.0|0|0.0|0|184.375|0|11.84375|0
0|2021-12-25|0.0|0|0.0|0|117.55208333333333|0|3.2135416666666665|0
0|2021-12-26|0.0|0|0.0|0|98.64583333333333|0|6.203125|0
0|2021-12-27|0.0|0|0.0|0|114.27083333333333|0|4.8125|0
0|2021-12-28|0.0|0|0.0|0|151.19791666666666|0|6.020833333333333|0
0|2021-12-29|0.0|0|0.0|0|86.71875|0|3.1354166666666665|0
0|2021-12-30|0.0|0|0.0|0|66.25|0|2.25|0
0|2021-12-31|0.0|0|0.0|0|25.625|0|0.5208333333333334|0
0|2022-01-01|0.0|0|0.0|0|246.71875|0|12.802083333333334|0
0|2022-01-02|0.0|0|0.0|0|232.55208333333334|0|10.895833333333334|0
0|2022-01-03|0.0|0|0.0|0|54.791666666666664|0|2.4270833333333335|0
0|2022-01-04|0.0|0|0.0|0|111.66666666666667|0|7.65625|0
0|2022-01-05|0.0|0|0.0|0|55.46875|0|9.083333333333334|0
0|2022-01-06|0.0|0|0.0|0|185.05208333333334|0|12.0|0
0|2022-01-07|0.0|0|0.0|0|73.54166666666667|0|5.692708333333333|0
0|2022-01-08|0.0|0|0.0|0|154.47916666666666|0|9.625|0
0|2022-01-09|0.0|0|0.0|0|192.44791666666666|0|13.848958333333334|0
0|2022-01-10|0.0|0|0.0|0|80.52083333333333|0|2.3333333333333335|0
0|2022-01-11|0.0|0|0.0|0|73.33333333333333|0|3.9583333333333335|0
0|2022-01-12|0.0|0|0.0|0|139.375|0|4.302083333333333|0
0|2022-01-13|0.0|0|0.0|0|114.89583333333333|0|2.6145833333333335|0
0|2022-01-14|0.0|0|0.0|0|89.53125|0|6.963541666666667|0
0|2022-01-15|0.0|0|0.0|0|334.53125|0|19.822916666666668|0
0|2022-01-16|0.0|0|0.0|0|208.33333333333334|0|5.046875|0
0|2022-01-17|0.0|0|0.0|0|77.86458333333333|0|3.203125|0
