|dates|Auglaize_Ohio_UnitedStates.JHU_ConfirmedCases.data|Auglaize_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Auglaize_Ohio_UnitedStates.NYT_ConfirmedCases.data|Auglaize_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Auglaize_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Auglaize_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Auglaize_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Auglaize_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6661.0|0|6661.0|0|106.0|0|0.0|100
0|2021-10-18|6678.0|0|6678.0|0|106.0|0|0.0|100
0|2021-10-19|6730.0|0|6730.0|0|106.0|0|0.0|100
0|2021-10-20|6752.0|0|6752.0|0|106.0|0|0.0|100
0|2021-10-21|6780.0|0|6780.0|0|106.0|0|0.0|100
0|2021-10-22|6786.0|0|6786.0|0|106.0|0|0.0|100
0|2021-10-23|6797.0|0|6797.0|0|106.0|0|0.0|100
0|2021-10-24|6807.0|0|6807.0|0|106.0|0|0.0|100
0|2021-10-25|6817.0|0|6817.0|0|106.0|0|0.0|100
0|2021-10-26|6845.0|0|6845.0|0|106.0|0|0.0|100
0|2021-10-27|6868.0|0|6868.0|0|106.0|0|0.0|100
0|2021-10-28|6892.0|0|6892.0|0|106.0|0|0.0|100
0|2021-10-29|6912.0|0|6912.0|0|107.0|0|0.0|100
0|2021-10-30|6925.0|0|6925.0|0|107.0|0|0.0|100
0|2021-10-31|6940.0|0|6940.0|0|107.0|0|0.0|100
0|2021-11-01|6957.0|0|6957.0|0|107.0|0|0.0|100
0|2021-11-02|6976.0|0|6976.0|0|107.0|0|0.0|100
0|2021-11-03|7022.0|0|7022.0|0|107.0|0|0.0|100
0|2021-11-04|7047.0|0|7047.0|0|107.0|0|0.0|100
0|2021-11-05|7079.0|0|7079.0|0|107.0|0|0.0|100
0|2021-11-06|7094.0|0|7094.0|0|107.0|0|0.0|100
0|2021-11-07|7106.0|0|7106.0|0|107.0|0|0.0|100
