|dates|Petroleum_Montana_UnitedStates.AverageDailyTemperature.data|Petroleum_Montana_UnitedStates.AverageDailyTemperature.missing|Petroleum_Montana_UnitedStates.AverageDewPoint.data|Petroleum_Montana_UnitedStates.AverageDewPoint.missing|Petroleum_Montana_UnitedStates.AverageRelativeHumidity.data|Petroleum_Montana_UnitedStates.AverageRelativeHumidity.missing|Petroleum_Montana_UnitedStates.AverageSurfaceAirPressure.data|Petroleum_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.875|0|23.125|0|33.125|0|25.594166666666666|0
0|2021-10-18|50.375|0|26.541666666666668|0|42.916666666666664|0|25.59124999999999|0
0|2021-10-19|36.916666666666664|0|29.958333333333332|0|77.20833333333333|0|25.869999999999994|0
0|2021-10-20|43.395833333333336|0|27.145833333333332|0|57.645833333333336|0|25.77958333333333|0
0|2021-10-21|46.666666666666664|0|32.458333333333336|0|60.375|0|25.805416666666662|0
0|2021-10-22|51.333333333333336|0|32.041666666666664|0|53.291666666666664|0|25.590000000000003|0
0|2021-10-23|48.625|0|26.958333333333332|0|44.666666666666664|0|25.42583333333334|0
0|2021-10-24|45.458333333333336|0|25.291666666666668|0|49.541666666666664|0|25.455|0
0|2021-10-25|49.25|0|35.770833333333336|0|62.958333333333336|0|25.31958333333333|0
0|2021-10-26|43.25|0|31.875|0|66.70833333333333|0|25.446249999999992|0
0|2021-10-27|42.916666666666664|0|22.166666666666668|0|46.0|0|25.626250000000002|0
0|2021-10-28|45.291666666666664|0|29.291666666666668|0|54.958333333333336|0|25.80791666666667|0
0|2021-10-29|55.416666666666664|0|34.22569444444444|0|49.760416666666664|0|25.581909722222225|0
0|2021-10-30|30.52361111111111|0|27.672916666666666|0|89.1736111111111|0|25.895479166666664|0
0|2021-10-31|26.229166666666668|0|17.1875|0|71.16666666666667|0|25.98541666666667|0
0|2021-11-01|24.625|0|13.875|0|67.16666666666667|0|25.937500000000004|0
0|2021-11-02|35.291666666666664|0|21.916666666666668|0|62.25|0|25.83708333333333|0
0|2021-11-03|41.0|0|29.083333333333332|0|66.29166666666667|0|25.835416666666664|0
0|2021-11-04|52.520833333333336|0|32.479166666666664|0|51.895833333333336|0|25.569166666666664|0
0|2021-11-05|49.208333333333336|0|23.458333333333332|0|39.25|0|25.605|0
0|2021-11-06|43.875|0|25.75|0|50.166666666666664|0|25.597500000000007|0
0|2021-11-07|35.05555555555556|0|17.09375|0|54.447916666666664|0|25.72479166666666|0
0|2021-11-08|32.083333333333336|0|9.75|0|42.875|0|25.8425|0
0|2021-11-09|39.729166666666664|0|20.354166666666668|0|47.5625|0|25.60083333333333|0
0|2021-11-10|34.479166666666664|0|13.854166666666666|0|44.333333333333336|0|25.733125|0
0|2021-11-11|28.291666666666668|0|10.125|0|48.083333333333336|0|25.89583333333334|0
0|2021-11-12|41.416666666666664|0|28.333333333333332|0|60.166666666666664|0|25.792083333333334|0
0|2021-11-13|45.208333333333336|0|20.291666666666668|0|38.541666666666664|0|25.747083333333325|0
0|2021-11-14|49.9375|0|33.375|0|57.791666666666664|0|25.55979166666667|0
0|2021-11-15|57.666666666666664|0|20.458333333333332|0|24.791666666666668|0|25.438333333333336|0
0|2021-11-16|34.55555555555556|0|14.0|0|46.44444444444445|0|25.537499999999998|0
0|2021-11-17|22.3125|0|11.458333333333334|0|65.54166666666667|0|25.934375|0
0|2021-11-18|34.083333333333336|0|5.875|0|38.791666666666664|0|25.694583333333338|0
0|2021-11-19|40.989583333333336|0|25.479166666666668|0|56.5625|0|25.613541666666674|0
0|2021-11-20|34.354166666666664|0|23.770833333333332|0|68.375|0|25.83395833333334|0
0|2021-11-21|36.291666666666664|0|15.666666666666666|0|46.916666666666664|0|25.894166666666678|0
0|2021-11-22|48.791666666666664|0|11.25|0|23.0|0|25.680416666666662|0
0|2021-11-23|37.12847222222222|0|15.513888888888888|0|50.143750000000004|0|25.464361111111106|0
0|2021-11-24|20.215277777777775|0|17.13611111111111|0|88.15545634920636|0|25.87129067460317|0
0|2021-11-25|42.458333333333336|0|24.875|0|50.375|0|25.752499999999998|0
0|2021-11-26|47.375|0|25.041666666666668|0|44.041666666666664|0|25.659166666666675|0
0|2021-11-27|39.0|0|26.375|0|61.875|0|25.80958333333334|0
0|2021-11-28|55.125|0|30.958333333333332|0|40.833333333333336|0|25.668750000000003|0
0|2021-11-29|44.583333333333336|0|30.222222222222218|0|60.77777777777777|0|25.77548611111111|0
0|2021-11-30|45.041666666666664|0|26.625|0|51.083333333333336|0|25.678124999999998|0
