|dates|Hancock_Iowa_UnitedStates.JHU_ConfirmedCases.data|Hancock_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Hancock_Iowa_UnitedStates.NYT_ConfirmedCases.data|Hancock_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Hancock_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Hancock_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Hancock_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Hancock_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1847.0|0|1848.0|0|39.0|0|0.0|100
0|2021-10-18|1847.0|0|1848.0|0|39.0|0|0.0|100
0|2021-10-19|1847.0|0|1848.0|0|39.0|0|0.0|100
0|2021-10-20|1876.0|0|1877.0|0|39.0|0|0.0|100
0|2021-10-21|1876.0|0|1877.0|0|39.0|0|0.0|100
0|2021-10-22|1876.0|0|1877.0|0|39.0|0|0.0|100
0|2021-10-23|1876.0|0|1877.0|0|39.0|0|0.0|100
0|2021-10-24|1876.0|0|1877.0|0|39.0|0|0.0|100
0|2021-10-25|1876.0|0|1877.0|0|39.0|0|0.0|100
0|2021-10-26|1876.0|0|1877.0|0|39.0|0|0.0|100
0|2021-10-27|1897.0|0|1900.0|0|39.0|0|0.0|100
0|2021-10-28|1897.0|0|1900.0|0|39.0|0|0.0|100
0|2021-10-29|1897.0|0|1900.0|0|39.0|0|0.0|100
0|2021-10-30|1897.0|0|1900.0|0|39.0|0|0.0|100
0|2021-10-31|1897.0|0|1900.0|0|39.0|0|0.0|100
0|2021-11-01|1897.0|0|1900.0|0|39.0|0|0.0|100
0|2021-11-02|1949.0|0|1900.0|0|39.0|0|0.0|100
0|2021-11-03|1949.0|0|1951.0|0|39.0|0|0.0|100
0|2021-11-04|1949.0|0|1951.0|0|39.0|0|0.0|100
0|2021-11-05|1949.0|0|1951.0|0|39.0|0|0.0|100
0|2021-11-06|1949.0|0|1951.0|0|39.0|0|0.0|100
0|2021-11-07|1949.0|0|1951.0|0|39.0|0|0.0|100
0|2021-11-08|1949.0|0|1951.0|0|39.0|0|0.0|100
0|2021-11-09|1949.0|0|1951.0|0|39.0|0|0.0|100
0|2021-11-10|1949.0|0|2015.0|0|39.0|0|0.0|100
0|2021-11-11|2002.0|0|2015.0|0|39.0|0|0.0|100
0|2021-11-12|2002.0|0|2015.0|0|39.0|0|0.0|100
0|2021-11-13|2002.0|0|2015.0|0|39.0|0|0.0|100
0|2021-11-14|2002.0|0|2015.0|0|39.0|0|0.0|100
0|2021-11-15|2002.0|0|2015.0|0|39.0|0|0.0|100
0|2021-11-16|2002.0|0|2015.0|0|39.0|0|0.0|100
0|2021-11-17|2094.0|0|2101.0|0|39.0|0|0.0|100
0|2021-11-18|2094.0|0|2101.0|0|39.0|0|0.0|100
0|2021-11-19|2094.0|0|2101.0|0|39.0|0|0.0|100
0|2021-11-20|2094.0|0|2101.0|0|39.0|0|0.0|100
0|2021-11-21|2094.0|0|2101.0|0|39.0|0|0.0|100
0|2021-11-22|2094.0|0|2101.0|0|39.0|0|0.0|100
0|2021-11-23|2094.0|0|2101.0|0|39.0|0|0.0|100
0|2021-11-24|2146.0|0|2160.0|0|39.0|0|0.0|100
0|2021-11-25|2146.0|0|2160.0|0|39.0|0|0.0|100
0|2021-11-26|2146.0|0|2160.0|0|39.0|0|0.0|100
0|2021-11-27|2146.0|0|2160.0|0|39.0|0|0.0|100
0|2021-11-28|2146.0|0|2160.0|0|39.0|0|0.0|100
0|2021-11-29|2146.0|0|2160.0|0|39.0|0|0.0|100
0|2021-11-30|2146.0|0|2160.0|0|39.0|0|0.0|100
0|2021-12-01|2228.0|0|2237.0|0|40.0|0|0.0|100
0|2021-12-02|2228.0|0|2237.0|0|40.0|0|0.0|100
0|2021-12-03|2228.0|0|2237.0|0|40.0|0|0.0|100
0|2021-12-04|2228.0|0|2237.0|0|40.0|0|0.0|100
0|2021-12-05|2228.0|0|2237.0|0|40.0|0|0.0|100
0|2021-12-06|2228.0|0|2237.0|0|40.0|0|0.0|100
0|2021-12-07|2228.0|0|2237.0|0|40.0|0|0.0|100
