|dates|Liberty_Florida_UnitedStates.AverageDailyTemperature.data|Liberty_Florida_UnitedStates.AverageDailyTemperature.missing|Liberty_Florida_UnitedStates.AverageDewPoint.data|Liberty_Florida_UnitedStates.AverageDewPoint.missing|Liberty_Florida_UnitedStates.AverageRelativeHumidity.data|Liberty_Florida_UnitedStates.AverageRelativeHumidity.missing|Liberty_Florida_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.25|0|46.0625|0|62.177083333333336|0|29.8859375|0
0|2021-10-18|58.1875|0|50.3125|0|78.36458333333333|0|29.922812500000006|0
0|2021-10-19|63.71875|0|56.072916666666664|0|80.60416666666667|0|29.951666666666654|0
0|2021-10-20|66.10416666666667|0|59.385416666666664|0|82.47916666666667|0|29.984791666666652|0
0|2021-10-21|70.94791666666667|0|65.76041666666667|0|80.08333333333333|0|29.919375000000016|0
0|2021-10-22|71.421875|0|65.375|0|79.39583333333333|0|29.810833333333324|0
0|2021-10-23|65.57291666666667|0|56.604166666666664|0|76.25|0|29.80869791666667|0
0|2021-10-24|66.65625|0|62.791666666666664|0|88.48958333333333|0|29.811927083333334|0
0|2021-10-25|74.30729166666667|0|70.59375|0|87.05729166666667|0|29.689375000000002|0
0|2021-10-26|67.859375|0|59.979166666666664|0|79.22395833333333|0|29.671041666666692|0
0|2021-10-27|61.895833333333336|0|54.333333333333336|0|79.1875|0|29.640729166666702|0
0|2021-10-28|68.10416666666667|0|62.260416666666664|0|84.40104166666667|0|29.428541666666675|0
0|2021-10-29|58.010416666666664|0|48.854166666666664|0|73.47916666666667|0|29.43697916666666|0
0|2021-10-30|55.479166666666664|0|49.9375|0|82.95833333333333|0|29.550833333333305|0
0|2021-10-31|58.916666666666664|0|52.572916666666664|0|80.66666666666667|0|29.767500000000002|0
0|2021-11-01|57.145833333333336|0|51.375|0|83.9375|0|29.92354166666667|0
0|2021-11-02|59.46875|0|53.53125|0|84.01041666666667|0|29.937760416666652|0
0|2021-11-03|61.572916666666664|0|53.145833333333336|0|76.6875|0|29.918958333333347|0
