|dates|Vernon_Missouri_UnitedStates.JHU_ConfirmedCases.data|Vernon_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Vernon_Missouri_UnitedStates.NYT_ConfirmedCases.data|Vernon_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Vernon_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Vernon_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Vernon_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Vernon_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2983.0|0|2983.0|0|64.0|0|0.0|100
0|2021-10-18|2983.0|0|2983.0|0|64.0|0|0.0|100
0|2021-10-19|2989.0|0|2989.0|0|64.0|0|0.0|100
0|2021-10-20|2997.0|0|2997.0|0|64.0|0|0.0|100
0|2021-10-21|3012.0|0|3012.0|0|64.0|0|0.0|100
0|2021-10-22|3022.0|0|3022.0|0|64.0|0|0.0|100
0|2021-10-23|3035.0|0|3035.0|0|64.0|0|0.0|100
0|2021-10-24|3038.0|0|3038.0|0|64.0|0|0.0|100
0|2021-10-25|3038.0|0|3038.0|0|64.0|0|0.0|100
0|2021-10-26|3047.0|0|3047.0|0|65.0|0|0.0|100
0|2021-10-27|3060.0|0|3060.0|0|65.0|0|0.0|100
0|2021-10-28|3063.0|0|3063.0|0|65.0|0|0.0|100
0|2021-10-29|3069.0|0|3069.0|0|65.0|0|0.0|100
0|2021-10-30|3070.0|0|3070.0|0|65.0|0|0.0|100
0|2021-10-31|3075.0|0|3075.0|0|65.0|0|0.0|100
0|2021-11-01|3075.0|0|3075.0|0|65.0|0|0.0|100
0|2021-11-02|3081.0|0|3081.0|0|65.0|0|0.0|100
0|2021-11-03|3086.0|0|3086.0|0|65.0|0|0.0|100
0|2021-11-04|3094.0|0|3094.0|0|65.0|0|0.0|100
0|2021-11-05|3102.0|0|3102.0|0|65.0|0|0.0|100
0|2021-11-06|3118.0|0|3118.0|0|65.0|0|0.0|100
0|2021-11-07|3120.0|0|3120.0|0|65.0|0|0.0|100
0|2021-11-08|3125.0|0|3125.0|0|65.0|0|0.0|100
0|2021-11-09|3133.0|0|3133.0|0|67.0|0|0.0|100
0|2021-11-10|3145.0|0|3145.0|0|67.0|0|0.0|100
0|2021-11-11|3145.0|0|3145.0|0|67.0|0|0.0|100
0|2021-11-12|3155.0|0|3155.0|0|67.0|0|0.0|100
0|2021-11-13|3169.0|0|3169.0|0|67.0|0|0.0|100
0|2021-11-14|3173.0|0|3173.0|0|67.0|0|0.0|100
0|2021-11-15|3175.0|0|3175.0|0|67.0|0|0.0|100
0|2021-11-16|3184.0|0|3184.0|0|67.0|0|0.0|100
0|2021-11-17|3195.0|0|3195.0|0|67.0|0|0.0|100
0|2021-11-18|3253.0|0|3253.0|0|67.0|0|0.0|100
0|2021-11-19|3257.0|0|3257.0|0|67.0|0|0.0|100
0|2021-11-20|3264.0|0|3264.0|0|67.0|0|0.0|100
0|2021-11-21|3266.0|0|3266.0|0|67.0|0|0.0|100
0|2021-11-22|3267.0|0|3267.0|0|67.0|0|0.0|100
0|2021-11-23|3271.0|0|3271.0|0|70.0|0|0.0|100
0|2021-11-24|3279.0|0|3279.0|0|70.0|0|0.0|100
0|2021-11-25|3279.0|0|3279.0|0|70.0|0|0.0|100
0|2021-11-26|3279.0|0|3279.0|0|70.0|0|0.0|100
0|2021-11-27|3279.0|0|3279.0|0|70.0|0|0.0|100
0|2021-11-28|3279.0|0|3279.0|0|70.0|0|0.0|100
0|2021-11-29|3291.0|0|3291.0|0|71.0|0|0.0|100
0|2021-11-30|3293.0|0|3293.0|0|71.0|0|0.0|100
0|2021-12-01|3308.0|0|3308.0|0|71.0|0|0.0|100
0|2021-12-02|3310.0|0|3310.0|0|82.0|0|0.0|100
0|2021-12-03|3310.0|0|3310.0|0|82.0|0|0.0|100
0|2021-12-04|3333.0|0|3333.0|0|82.0|0|0.0|100
0|2021-12-05|3343.0|0|3343.0|0|82.0|0|0.0|100
0|2021-12-06|3348.0|0|3348.0|0|82.0|0|0.0|100
0|2021-12-07|3355.0|0|3355.0|0|82.0|0|0.0|100
0|2021-12-08|3369.0|0|3369.0|0|82.0|0|0.0|100
0|2021-12-09|3385.0|0|3385.0|0|82.0|0|0.0|100
0|2021-12-10|3393.0|0|3393.0|0|82.0|0|0.0|100
0|2021-12-11|3399.0|0|3399.0|0|82.0|0|0.0|100
0|2021-12-12|3403.0|0|3403.0|0|82.0|0|0.0|100
0|2021-12-13|3404.0|0|3404.0|0|82.0|0|0.0|100
0|2021-12-14|3404.0|0|3406.0|0|82.0|0|0.0|100
0|2021-12-15|3423.0|0|3423.0|0|83.0|0|0.0|100
0|2021-12-16|3437.0|0|3437.0|0|83.0|0|0.0|100
0|2021-12-17|3450.0|0|3450.0|0|83.0|0|0.0|100
