|dates|Trumbull_Ohio_UnitedStates.AverageDailyTemperature.data|Trumbull_Ohio_UnitedStates.AverageDailyTemperature.missing|Trumbull_Ohio_UnitedStates.AverageDewPoint.data|Trumbull_Ohio_UnitedStates.AverageDewPoint.missing|Trumbull_Ohio_UnitedStates.AverageRelativeHumidity.data|Trumbull_Ohio_UnitedStates.AverageRelativeHumidity.missing|Trumbull_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Trumbull_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.125|0|41.958333333333336|0|76.95833333333333|0|28.710000000000008|0
0|2021-10-18|50.041666666666664|0|39.375|0|69.08333333333333|0|28.79125000000001|0
0|2021-10-19|54.208333333333336|0|43.375|0|69.54166666666667|0|28.858333333333338|0
0|2021-10-20|58.416666666666664|0|46.208333333333336|0|65.54166666666667|0|28.849583333333317|0
0|2021-10-21|58.4375|0|52.12152777777777|0|79.76736111111111|0|28.64079861111111|0
0|2021-10-22|49.625|0|45.291666666666664|0|85.22916666666667|0|28.705416666666675|0
0|2021-10-23|45.916666666666664|0|40.916666666666664|0|83.33333333333333|0|28.729583333333338|0
0|2021-10-24|47.638888888888886|0|45.91666666666666|0|93.81250000000001|0|28.739305555555557|0
0|2021-10-25|60.270833333333336|0|52.708333333333336|0|76.77083333333333|0|28.487291666666653|0
0|2021-10-26|46.77777777777778|0|43.18055555555555|0|87.78472222222221|0|28.55388888888889|0
0|2021-10-27|48.80555555555555|0|46.736111111111114|0|92.58333333333333|0|28.690208333333356|0
0|2021-10-28|50.78125|0|45.041666666666664|0|82.17708333333333|0|28.523020833333323|0
0|2021-10-29|52.0625|0|49.041666666666664|0|89.35416666666667|0|28.31708333333333|0
0|2021-10-30|51.97222222222222|0|48.15972222222222|0|86.98611111111113|0|28.28111111111112|0
0|2021-10-31|52.65277777777777|0|46.53472222222223|0|80.88888888888889|0|28.49083333333333|0
0|2021-11-01|45.0|0|32.041666666666664|0|61.958333333333336|0|28.877916666666653|0
0|2021-11-02|40.583333333333336|0|29.958333333333332|0|66.91666666666667|0|28.938333333333347|0
0|2021-11-03|37.145833333333336|0|28.291666666666668|0|72.0625|0|29.025416666666658|0
0|2021-11-04|35.604166666666664|0|26.416666666666668|0|71.5625|0|29.015833333333333|0
0|2021-11-05|36.958333333333336|0|27.208333333333332|0|70.70833333333333|0|29.075833333333346|0
0|2021-11-06|37.916666666666664|0|25.291666666666668|0|63.833333333333336|0|29.00583333333334|0
0|2021-11-07|44.020833333333336|0|30.541666666666668|0|62.270833333333336|0|28.91145833333333|0
0|2021-11-08|52.25|0|37.0|0|59.208333333333336|0|28.922083333333333|0
0|2021-11-09|54.486111111111114|0|41.15277777777778|0|62.34722222222222|0|28.84888888888888|0
0|2021-11-10|48.479166666666664|0|37.826388888888886|0|70.08333333333333|0|28.887847222222224|0
0|2021-11-11|57.18055555555555|0|38.88888888888889|0|52.69444444444445|0|28.64055555555556|0
0|2021-11-12|47.805555555555564|0|35.59722222222222|0|65.97222222222221|0|28.603680555555556|0
0|2021-11-13|36.97222222222222|0|30.53125|0|77.98958333333333|0|28.59211805555555|0
0|2021-11-14|34.854166666666664|0|29.3125|0|80.66666666666667|0|28.529236111111107|0
0|2021-11-15|35.50833333333333|0|28.479166666666668|0|76.46805555555555|0|28.6855|0
0|2021-11-16|35.708333333333336|0|27.5|0|73.16666666666667|0|28.851666666666674|0
0|2021-11-17|55.416666666666664|0|44.71527777777777|0|67.81944444444444|0|28.735555555555553|0
0|2021-11-18|44.95138888888889|0|34.42013888888889|0|68.58680555555556|0|28.768611111111102|0
0|2021-11-19|32.833333333333336|0|22.763888888888886|0|66.70833333333333|0|29.10451388888889|0
0|2021-11-20|36.125|0|22.791666666666668|0|59.666666666666664|0|29.03458333333334|0
0|2021-11-21|39.395833333333336|0|32.583333333333336|0|77.375|0|28.781041666666667|0
0|2021-11-22|33.708333333333336|0|22.979166666666668|0|65.08333333333333|0|28.730208333333323|0
0|2021-11-23|28.944444444444446|0|18.20138888888889|0|65.02083333333333|0|28.884652777777784|0
0|2021-11-24|36.666666666666664|0|20.625|0|53.625|0|28.945000000000004|0
0|2021-11-25|44.520833333333336|0|35.3125|0|72.64583333333333|0|28.69270833333333|0
0|2021-11-26|30.145833333333332|0|22.833333333333332|0|74.41666666666667|0|28.682291666666668|0
0|2021-11-27|30.041666666666668|0|22.354166666666668|0|73.54166666666667|0|28.687430555555554|0
0|2021-11-28|32.548611111111114|0|28.840277777777782|0|86.28472222222221|0|28.547361111111112|0
0|2021-11-29|32.25694444444444|0|26.125|0|78.53472222222223|0|28.727291666666673|0
0|2021-11-30|36.0|0|28.791666666666668|0|75.58333333333333|0|28.650729166666668|0
0|2021-12-01|38.645833333333336|0|31.770833333333332|0|77.1875|0|28.745208333333334|0
0|2021-12-02|47.333333333333336|0|39.020833333333336|0|73.875|0|28.489374999999995|0
0|2021-12-03|35.791666666666664|0|29.395833333333332|0|77.8125|0|28.777916666666652|0
0|2021-12-04|35.548611111111114|0|24.708333333333332|0|68.66666666666667|0|28.862500000000008|0
0|2021-12-05|40.291666666666664|0|27.5|0|61.791666666666664|0|28.793333333333326|0
0|2021-12-06|43.354166666666664|0|34.76388888888889|0|72.24305555555556|0|28.51958333333333|0
0|2021-12-07|26.1875|0|15.375|0|64.16666666666667|0|28.868125000000003|0
0|2021-12-08|25.756944444444446|0|20.166666666666668|0|79.60416666666667|0|28.72381944444444|0
0|2021-12-09|30.333333333333332|0|22.729166666666668|0|74.33333333333333|0|28.750625000000003|0
0|2021-12-10|48.381944444444436|0|36.375|0|63.5|0|28.651319444444443|0
0|2021-12-11|51.54513888888889|0|44.51666666666667|0|77.33333333333334|0|28.36863888888888|0
0|2021-12-12|36.541666666666664|0|23.583333333333332|0|61.458333333333336|0|28.89291666666668|0
0|2021-12-13|39.916666666666664|0|22.958333333333332|0|52.208333333333336|0|28.98583333333333|0
0|2021-12-14|39.375|0|28.0|0|65.0|0|29.156666666666666|0
0|2021-12-15|49.416666666666664|0|28.083333333333332|0|44.541666666666664|0|28.945833333333336|0
0|2021-12-16|56.708333333333336|0|39.416666666666664|0|55.041666666666664|0|28.666458333333335|0
0|2021-12-17|37.166666666666664|0|24.041666666666668|0|59.888888888888886|0|28.899444444444445|0
0|2021-12-18|37.076388888888886|0|34.298611111111114|0|89.99305555555554|0|28.67027777777778|0
0|2021-12-19|31.3125|0|25.208333333333332|0|78.4513888888889|0|28.956041666666664|0
0|2021-12-20|32.375|0|22.229166666666668|0|66.58333333333333|0|28.919583333333346|0
0|2021-12-21|34.541666666666664|0|25.333333333333332|0|69.875|0|28.646666666666665|0
0|2021-12-22|29.75|0|18.791666666666668|0|64.0|0|28.59458333333333|0
0|2021-12-23|29.875|0|17.083333333333332|0|59.791666666666664|0|28.76166666666667|0
0|2021-12-24|48.979166666666664|0|32.583333333333336|0|53.708333333333336|0|28.555833333333336|0
0|2021-12-25|49.86111111111111|0|47.22222222222223|0|90.63888888888887|0|28.34736111111111|0
0|2021-12-26|36.895833333333336|0|30.208333333333332|0|77.02083333333333|0|28.766875000000002|0
0|2021-12-27|37.91388888888889|0|34.8125|0|88.81736111111111|0|28.52388888888888|0
0|2021-12-28|36.71180555555556|0|32.30902777777778|0|84.45833333333333|0|28.547291666666666|0
0|2021-12-29|38.958333333333336|0|36.576388888888886|0|91.3888888888889|0|28.561736111111106|0
0|2021-12-30|39.75|0|38.020833333333336|0|93.8125|0|28.610138888888894|0
0|2021-12-31|47.138888888888886|0|42.423611111111114|0|84.36805555555556|0|28.550833333333333|0
0|2022-01-01|47.91666666666666|0|45.34027777777778|0|90.84722222222221|0|28.420277777777773|0
0|2022-01-02|30.652777777777782|0|26.583333333333332|0|85.10416666666667|0|28.612777777777783|0
0|2022-01-03|22.583333333333332|0|14.215277777777779|0|70.45833333333333|0|28.962083333333325|0
0|2022-01-04|28.416666666666668|0|17.833333333333332|0|65.95833333333333|0|28.886666666666667|0
0|2022-01-05|37.125|0|23.125|0|57.208333333333336|0|28.432083333333328|0
0|2022-01-06|19.395833333333332|0|10.020833333333334|0|67.02083333333333|0|28.656666666666663|0
0|2022-01-07|18.354166666666668|0|10.895833333333334|0|72.66666666666667|0|28.843749999999996|0
0|2022-01-08|22.979166666666668|0|10.791666666666666|0|62.520833333333336|0|29.058125|0
0|2022-01-09|34.94444444444444|0|28.055555555555554|0|77.3263888888889|0|28.803750000000004|0
0|2022-01-10|19.28472222222222|0|8.159722222222223|0|62.375|0|28.98659722222223|0
0|2022-01-11|16.5625|0|5.354166666666667|0|61.9375|0|29.097499999999997|0
0|2022-01-12|34.72222222222222|0|20.555555555555554|0|56.55555555555555|0|28.74152777777778|0
0|2022-01-13|35.65277777777778|0|31.069444444444446|0|83.8263888888889|0|28.618750000000006|0
0|2022-01-14|28.895833333333332|0|22.916666666666668|0|78.70833333333333|0|28.777083333333334|0
0|2022-01-15|16.104166666666668|0|4.979166666666667|0|62.604166666666664|0|28.990416666666672|0
0|2022-01-16|19.800694444444446|0|8.123611111111112|0|63.59166666666667|0|28.636048611111118|0
0|2022-01-17|26.770833333333332|0|21.625|0|81.0625|0|28.179999999999996|0
