|dates|Gilchrist_Florida_UnitedStates.AveragePrecipitationTotal.data|Gilchrist_Florida_UnitedStates.AveragePrecipitationTotal.missing|Gilchrist_Florida_UnitedStates.AveragePrecipitation.data|Gilchrist_Florida_UnitedStates.AveragePrecipitation.missing|Gilchrist_Florida_UnitedStates.AverageWindDirection.data|Gilchrist_Florida_UnitedStates.AverageWindDirection.missing|Gilchrist_Florida_UnitedStates.AverageWindSpeed.data|Gilchrist_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00125|0|0.0|0|143.75|0|8.65625|0
0|2021-10-18|0.0|0|0.0|0|36.354166666666664|0|4.3125|0
0|2021-10-19|0.0|0|0.0|0|57.604166666666664|0|4.604166666666667|0
0|2021-10-20|0.0|0|0.0|0|43.020833333333336|0|2.2916666666666665|0
0|2021-10-21|0.0|0|0.0|0|64.89583333333333|0|2.59375|0
0|2021-10-22|0.0|0|0.0|0|107.8125|0|2.8541666666666665|0
0|2021-10-23|0.0|0|0.0|0|85.625|0|2.65625|0
0|2021-10-24|0.0|0|0.013645833333333336|0|58.229166666666664|0|3.25|0
0|2021-10-25|0.012916666666666667|0|0.010937500000000003|0|150.83333333333334|0|4.9375|0
0|2021-10-26|0.004583333333333333|0|0.0|0|261.7708333333333|0|6.291666666666667|0
0|2021-10-27|0.0|0|0.0|0|72.70833333333333|0|1.46875|0
0|2021-10-28|0.012916666666666667|0|0.04260416666666659|0|157.39583333333334|0|6.8125|0
0|2021-10-29|0.017499999999999998|0|0.0019791666666666673|0|189.27083333333334|0|6.697916666666667|0
0|2021-10-30|0.00125|0|0.0|0|215.83333333333334|0|6.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|190.625|0|3.5833333333333335|0
0|2021-11-01|0.0|0|0.0|0|66.66666666666667|0|2.0625|0
0|2021-11-02|0.0|0|0.0|0|107.91666666666667|0|2.7447916666666665|0
0|2021-11-03|0.0|0|0.0|0|42.291666666666664|0|3.4479166666666665|0
0|2021-11-04|0.0|0|0.0|0|39.0625|0|6.34375|0
0|2021-11-05|0.0|0|0.01083333333333334|0|27.291666666666668|0|12.583333333333334|0
0|2021-11-06|0.011874999999999998|0|0.011979166666666674|0|275.625|0|9.760416666666666|0
0|2021-11-07|0.005833333333333334|0|0.009635416666666672|0|245.98958333333334|0|6.239583333333333|0
0|2021-11-08|0.005208333333333333|0|0.000625|0|69.89583333333333|0|3.6041666666666665|0
0|2021-11-09|0.0|0|0.0|0|20.104166666666668|0|2.1354166666666665|0
0|2021-11-10|0.0|0|0.0|0|39.583333333333336|0|2.6458333333333335|0
0|2021-11-11|0.0|0|0.0|0|92.08333333333333|0|3.8125|0
0|2021-11-12|0.0|0|0.0|0|74.47916666666667|0|2.3958333333333335|0
0|2021-11-13|0.0|0|0.0009375|0|150.20833333333334|0|3.84375|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|204.16666666666666|0|4.5625|0
0|2021-11-15|0.0|0|0.0|0|98.75|0|2.109375|0
0|2021-11-16|0.0|0|0.0|0|21.979166666666668|0|1.8541666666666667|0
0|2021-11-17|0.0|0|0.0|0|41.5625|0|2.2447916666666665|0
0|2021-11-18|0.0|0|0.0|0|36.354166666666664|0|1.9270833333333333|0
0|2021-11-19|0.0|0|0.0|0|30.729166666666668|0|7.65625|0
0|2021-11-20|0.0|0|0.0|0|43.958333333333336|0|9.75|0
0|2021-11-21|0.0|0|0.0|0|63.645833333333336|0|7.072916666666667|0
0|2021-11-22|0.0004166666666666667|0|0.0004166666666666667|0|225.3125|0|4.989583333333333|0
0|2021-11-23|0.0|0|0.0|0|141.35416666666666|0|7.770833333333333|0
0|2021-11-24|0.0|0|0.0|0|53.541666666666664|0|5.895833333333333|0
0|2021-11-25|0.0|0|0.0|0|59.375|0|2.65625|0
0|2021-11-26|0.0|0|0.0|0|194.0625|0|3.9791666666666665|0
0|2021-11-27|0.0|0|0.0|0|83.95833333333333|0|2.7291666666666665|0
0|2021-11-28|0.0|0|0.0|0|147.29166666666666|0|2.4583333333333335|0
0|2021-11-29|0.0|0|0.0|0|233.54166666666666|0|4.864583333333333|0
0|2021-11-30|0.0|0|0.0|0|19.479166666666668|0|1.8958333333333333|0
0|2021-12-01|0.0|0|0.0|0|65.625|0|1.8020833333333333|0
0|2021-12-02|0.0|0|0.0|0|114.27083333333333|0|2.2916666666666665|0
0|2021-12-03|0.0|0|0.0|0|99.47916666666667|0|2.0|0
0|2021-12-04|0.0|0|0.0|0|89.27083333333333|0|2.0625|0
0|2021-12-05|0.00020833333333333335|0|0.00020833333333333335|0|63.75|0|1.8645833333333333|0
0|2021-12-06|0.0|0|0.0|0|118.33333333333333|0|3.84375|0
0|2021-12-07|0.0|0|0.0|0|154.375|0|3.5416666666666665|0
0|2021-12-08|0.0|0|0.0|0|158.64583333333334|0|6.583333333333333|0
0|2021-12-09|0.0|0|0.0|0|49.270833333333336|0|4.895833333333333|0
0|2021-12-10|0.0|0|0.0|0|96.875|0|3.1145833333333335|0
0|2021-12-11|0.0|0|0.0|0|135.72916666666666|0|5.822916666666667|0
0|2021-12-12|0.00020833333333333335|0|0.0004166666666666667|0|95.52083333333333|0|6.46875|0
0|2021-12-13|0.0|0|0.0|0|47.1875|0|4.28125|0
0|2021-12-14|0.0|0|0.0|0|35.208333333333336|0|5.46875|0
0|2021-12-15|0.0|0|0.0|0|57.8125|0|6.052083333333333|0
0|2021-12-16|0.0|0|0.0013541666666666667|0|78.02083333333333|0|3.3125|0
0|2021-12-17|0.0010416666666666667|0|0.0|0|53.125|0|2.0520833333333335|0
0|2021-12-18|0.0|0|0.0|0|111.40625|0|4.171875|0
0|2021-12-19|0.0|0|0.007604166666666669|0|224.375|0|6.604166666666667|0
0|2021-12-20|0.005833333333333334|0|0.0007291666666666667|0|69.42708333333333|0|9.291666666666666|0
0|2021-12-21|0.005|0|0.016354166666666677|0|193.02083333333334|0|8.291666666666666|0
0|2021-12-22|0.007916666666666667|0|0.004375000000000002|0|272.1875|0|6.375|0
0|2021-12-23|0.001875|0|0.0008333333333333334|0|80.41666666666667|0|3.265625|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|62.604166666666664|0|2.3333333333333335|0
0|2021-12-25|0.0|0|0.0|0|110.625|0|3.9895833333333335|0
0|2021-12-26|0.0|0|0.0|0|100.72916666666667|0|3.2916666666666665|0
0|2021-12-27|0.0|0|0.0|0|117.1875|0|2.96875|0
0|2021-12-28|0.0|0|0.0|0|96.77083333333333|0|4.177083333333333|0
0|2021-12-29|0.0|0|0.0|0|162.08333333333334|0|7.760416666666667|0
0|2021-12-30|0.0|0|0.0|0|202.1875|0|8.71875|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|198.85416666666666|0|6.270833333333333|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|183.4375|0|8.09375|0
0|2022-01-02|0.0|0|0.0|0|197.39583333333334|0|13.9375|0
0|2022-01-03|0.00020833333333333335|0|0.00020833333333333335|0|232.70833333333334|0|10.927083333333334|0
0|2022-01-04|0.0|0|0.0|0|88.02083333333333|0|4.75|0
0|2022-01-05|0.0|0|0.0|0|138.02083333333334|0|3.1875|0
0|2022-01-06|0.0|0|0.0|0|115.83333333333333|0|3.71875|0
0|2022-01-07|0.0|0|0.0|0|107.29166666666667|0|6.8125|0
0|2022-01-08|0.0|0|0.0|0|58.020833333333336|0|5.322916666666667|0
0|2022-01-09|0.0|0|0.0|0|115.9375|0|4.833333333333333|0
0|2022-01-10|0.0014583333333333334|0|0.0028125000000000003|0|143.4375|0|6.947916666666667|0
0|2022-01-11|0.0|0|0.0|0|37.708333333333336|0|8.09375|0
0|2022-01-12|0.0|0|0.0|0|96.40625|0|4.979166666666667|0
0|2022-01-13|0.0|0|0.0|0|167.65625|0|4.661458333333333|0
0|2022-01-14|0.0|0|0.0|0|192.60416666666666|0|4.125|0
0|2022-01-15|0.0|0|0.0015624999999999999|0|76.35416666666667|0|3.125|0
0|2022-01-16|0.0062499999999999995|0|0.015000000000000008|0|232.5|0|14.322916666666666|0
0|2022-01-17|0.005208333333333333|0|0.0028125000000000008|0|263.5416666666667|0|10.916666666666666|0
