|dates|Upshur_WestVirginia_UnitedStates.AverageDailyTemperature.data|Upshur_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Upshur_WestVirginia_UnitedStates.AverageDewPoint.data|Upshur_WestVirginia_UnitedStates.AverageDewPoint.missing|Upshur_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Upshur_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Upshur_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Upshur_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|70.17708333333333|0|61.479166666666664|0|74.09375|0|28.332708333333333|0
0|2021-10-18|59.583333333333336|0|47.552083333333336|0|68.89583333333333|0|28.373802083333334|0
0|2021-10-19|52.3125|0|41.125|0|70.88541666666667|0|28.46052083333332|0
0|2021-10-20|55.260416666666664|0|45.375|0|74.08333333333333|0|28.1653125|0
0|2021-10-21|60.333333333333336|0|51.9375|0|76.23958333333333|0|28.27812499999999|0
0|2021-10-22|50.541666666666664|0|47.479166666666664|0|90.32291666666667|0|28.28749999999999|0
0|2021-10-23|50.125|0|47.28125|0|90.83333333333333|0|28.303124999999994|0
0|2021-10-24|59.958333333333336|0|49.90625|0|73.45833333333333|0|28.30906249999995|0
0|2021-10-25|60.5625|0|47.010416666666664|0|65.55208333333333|0|28.112708333333327|0
0|2021-10-26|47.447916666666664|0|44.09375|0|89.13541666666667|0|28.10666666666666|0
0|2021-10-27|43.885416666666664|0|41.510416666666664|0|90.47916666666667|0|28.23447916666666|0
0|2021-10-28|53.635416666666664|0|46.770833333333336|0|80.60416666666667|0|28.041041666666654|0
0|2021-10-29|55.40625|0|51.947916666666664|0|88.40625|0|27.793750000000006|0
0|2021-10-30|53.28125|0|52.020833333333336|0|95.96875|0|27.823020833333302|0
0|2021-10-31|50.791666666666664|0|49.729166666666664|0|96.75|0|28.10302083333335|0
0|2021-11-01|48.739583333333336|0|35.979166666666664|0|64.48958333333333|0|28.447083333333325|0
0|2021-11-02|39.666666666666664|0|36.765625|0|89.71354166666667|0|28.51062500000003|0
0|2021-11-03|37.208333333333336|0|27.645833333333332|0|74.15625|0|28.564687499999973|0
0|2021-11-04|36.229166666666664|0|26.65625|0|72.07291666666667|0|28.51374999999999|0
0|2021-11-05|36.083333333333336|0|23.8125|0|66.90625|0|28.582500000000007|0
0|2021-11-06|41.09375|0|23.395833333333332|0|56.239583333333336|0|28.5245833333333|0
0|2021-11-07|41.708333333333336|0|25.71875|0|59.666666666666664|0|28.473802083333315|0
0|2021-11-08|46.375|0|32.760416666666664|0|62.760416666666664|0|28.522708333333355|0
0|2021-11-09|53.833333333333336|0|34.989583333333336|0|53.052083333333336|0|28.452395833333338|0
0|2021-11-10|57.229166666666664|0|42.864583333333336|0|60.5625|0|28.41614583333333|0
0|2021-11-11|63.645833333333336|0|40.828125|0|48.578125|0|28.239947916666676|0
0|2021-11-12|61.166666666666664|0|48.833333333333336|0|68.64583333333333|0|28.215208333333322|0
0|2021-11-13|39.239583333333336|0|31.677083333333332|0|75.21875|0|28.216562500000034|0
0|2021-11-14|37.354166666666664|0|30.3125|0|76.96875|0|28.163958333333326|0
0|2021-11-15|35.270833333333336|0|28.739583333333332|0|78.69791666666667|0|28.31562499999997|0
0|2021-11-16|44.208333333333336|0|33.458333333333336|0|68.03125|0|28.392187500000002|0
0|2021-11-17|61.03125|0|47.375|0|62.59375|0|28.386041666666653|0
0|2021-11-18|52.260416666666664|0|43.229166666666664|0|74.40625|0|28.388750000000012|0
0|2021-11-19|35.614583333333336|0|26.302083333333332|0|69.69791666666667|0|28.661041666666648|0
0|2021-11-20|46.708333333333336|0|36.552083333333336|0|72.5625|0|28.59354166666668|0
0|2021-11-21|53.8125|0|40.510416666666664|0|64.13541666666667|0|28.3865625|0
0|2021-11-22|44.520833333333336|0|35.791666666666664|0|74.15625|0|28.27739583333334|0
0|2021-11-23|31.229166666666668|0|20.53125|0|66.39583333333333|0|28.440312500000044|0
0|2021-11-24|37.875|0|20.3125|0|54.9375|0|28.532187499999992|0
0|2021-11-25|47.041666666666664|0|33.520833333333336|0|66.09375|0|28.33187499999994|0
0|2021-11-26|34.447916666666664|0|28.65625|0|79.73958333333333|0|28.2625|0
0|2021-11-27|48.291666666666664|0|36.875|0|66.9375|0|28.261562499999993|0
0|2021-11-28|52.895833333333336|0|39.729166666666664|0|61.604166666666664|0|28.152083333333298|0
0|2021-11-29|39.520833333333336|0|28.15625|0|65.67708333333333|0|28.31380208333333|0
0|2021-11-30|43.229166666666664|0|26.770833333333332|0|53.40625|0|28.25833333333337|0
0|2021-12-01|42.75|0|35.677083333333336|0|77.6875|0|28.333854166666637|0
0|2021-12-02|55.3125|0|42.010416666666664|0|61.520833333333336|0|28.143645833333306|0
