|dates|Monroe_Illinois_UnitedStates.AverageDailyTemperature.data|Monroe_Illinois_UnitedStates.AverageDailyTemperature.missing|Monroe_Illinois_UnitedStates.AverageDewPoint.data|Monroe_Illinois_UnitedStates.AverageDewPoint.missing|Monroe_Illinois_UnitedStates.AverageRelativeHumidity.data|Monroe_Illinois_UnitedStates.AverageRelativeHumidity.missing|Monroe_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.6875|0|41.208333333333336|0|73.85416666666667|0|29.77020833333334|0
0|2021-10-18|55.5625|0|45.354166666666664|0|73.64583333333333|0|29.693749999999994|0
0|2021-10-19|56.541666666666664|0|46.4375|0|72.375|0|29.672499999999996|0
0|2021-10-20|64.02083333333333|0|54.291666666666664|0|73.20833333333333|0|29.590833333333325|0
0|2021-10-21|55.1875|0|46.0|0|71.54166666666667|0|29.616458333333316|0
0|2021-10-22|51.229166666666664|0|44.708333333333336|0|79.27083333333333|0|29.632083333333345|0
0|2021-10-23|51.208333333333336|0|49.604166666666664|0|94.5|0|29.530069444444447|0
0|2021-10-24|65.94583333333334|0|61.11666666666667|0|86.1375|0|29.29875000000001|0
0|2021-10-25|51.8125|0|45.729166666666664|0|79.91666666666667|0|29.45916666666666|0
0|2021-10-26|48.791666666666664|0|42.541666666666664|0|80.89583333333333|0|29.60826388888888|0
0|2021-10-27|54.479166666666664|0|43.166666666666664|0|67.3125|0|29.379791666666673|0
0|2021-10-28|52.625|0|50.791666666666664|0|94.25|0|28.98041666666667|0
0|2021-10-29|52.229166666666664|0|51.44444444444445|0|97.25694444444446|0|29.145069444444445|0
0|2021-10-30|51.350694444444436|0|47.87847222222223|0|88.25347222222221|0|29.316874999999992|0
0|2021-10-31|46.94027777777777|0|40.273611111111116|0|79.875|0|29.630409722222225|0
0|2021-11-01|40.958333333333336|0|34.645833333333336|0|80.02083333333333|0|29.921250000000004|0
0|2021-11-02|40.458333333333336|0|31.729166666666668|0|75.54166666666667|0|29.97750000000001|0
0|2021-11-03|38.416666666666664|0|29.833333333333332|0|76.625|0|29.944583333333323|0
0|2021-11-04|36.916666666666664|0|29.666666666666668|0|79.39583333333333|0|29.892083333333336|0
0|2021-11-05|38.5|0|29.541666666666668|0|75.45833333333333|0|29.863124999999997|0
0|2021-11-06|41.875|0|33.57638888888889|0|76.66666666666667|0|29.793680555555554|0
0|2021-11-07|49.8125|0|38.645833333333336|0|70.4375|0|29.726458333333323|0
0|2021-11-08|55.229166666666664|0|42.645833333333336|0|67.5|0|29.700625000000002|0
0|2021-11-09|55.625|0|48.770833333333336|0|78.6875|0|29.675624999999993|0
0|2021-11-10|56.791666666666664|0|51.604166666666664|0|83.70833333333333|0|29.524583333333336|0
0|2021-11-11|53.763888888888886|0|39.25|0|61.993055555555564|0|29.36465277777778|0
0|2021-11-12|42.791666666666664|0|25.4375|0|50.770833333333336|0|29.509791666666672|0
0|2021-11-13|35.666666666666664|0|26.881944444444446|0|70.625|0|29.656388888888888|0
0|2021-11-14|41.270833333333336|0|32.166666666666664|0|72.02083333333333|0|29.559583333333332|0
0|2021-11-15|42.833333333333336|0|32.625|0|70.9375|0|29.602708333333325|0
0|2021-11-16|54.708333333333336|0|47.583333333333336|0|79.04166666666667|0|29.455416666666668|0
0|2021-11-17|57.8125|0|50.208333333333336|0|75.97916666666667|0|29.510833333333338|0
0|2021-11-18|41.916666666666664|0|21.520833333333332|0|46.479166666666664|0|29.922708333333322|0
0|2021-11-19|34.604166666666664|0|24.40625|0|68.75|0|29.990208333333342|0
0|2021-11-20|49.145833333333336|0|31.75|0|53.395833333333336|0|29.722708333333326|0
