|dates|Sarpy_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Sarpy_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Sarpy_Nebraska_UnitedStates.AveragePrecipitation.data|Sarpy_Nebraska_UnitedStates.AveragePrecipitation.missing|Sarpy_Nebraska_UnitedStates.AverageWindDirection.data|Sarpy_Nebraska_UnitedStates.AverageWindDirection.missing|Sarpy_Nebraska_UnitedStates.AverageWindSpeed.data|Sarpy_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|69.16666666666667|0|2.125|0
0|2021-10-18|0.0|0|0.0|0|149.58333333333334|0|9.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|154.58333333333334|0|11.916666666666666|0
0|2021-10-20|0.0|0|0.0|0|243.33333333333334|0|12.916666666666666|0
0|2021-10-21|0.0|0|0.0|0|294.5833333333333|0|10.791666666666666|0
0|2021-10-22|0.0|0|0.0|0|58.958333333333336|0|3.8333333333333335|0
0|2021-10-23|0.0|0|0.0|0|87.91666666666667|0|9.166666666666666|0
0|2021-10-24|0.0|0|0.012083333333333335|0|181.875|0|9.75|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|167.5|0|6.520833333333333|0
0|2021-10-26|0.0|0|0.0|0|135.41666666666666|0|14.708333333333334|0
0|2021-10-27|0.0025|0|0.006666666666666667|0|121.66666666666667|0|8.208333333333334|0
0|2021-10-28|0.0|0|0.0033333333333333327|0|351.25|0|15.708333333333334|0
0|2021-10-29|0.0|0|0.0|0|327.9166666666667|0|11.583333333333334|0
0|2021-10-30|0.0|0|0.0|0|183.75|0|5.791666666666667|0
0|2021-10-31|0.0|0|0.0|0|311.6666666666667|0|9.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|213.95833333333334|0|4.541666666666667|0
0|2021-11-02|0.0|0|0.0|0|100.83333333333333|0|2.0|0
0|2021-11-03|0.0|0|0.0|0|121.25|0|5.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|138.33333333333334|0|7.145833333333333|0
0|2021-11-05|0.0|0|0.0|0|160.20833333333334|0|10.409722222222221|0
0|2021-11-06|0.0|0|0.0|0|125.41666666666667|0|5.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|117.91666666666667|0|6.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|79.16666666666667|0|7.625|0
0|2021-11-09|0.0|0|0.0|0|122.08333333333333|0|6.375|0
0|2021-11-10|0.0|0|0.004861111111111111|0|174.5138888888889|0|9.020833333333334|0
0|2021-11-11|0.0|0|0.0|0|295.4166666666667|0|18.333333333333332|0
0|2021-11-12|0.0|0|0.0|0|313.125|0|20.8125|0
0|2021-11-13|0.0|0|0.0|0|221.25|0|8.666666666666666|0
0|2021-11-14|0.0|0|0.0|0|216.25|0|10.604166666666666|0
0|2021-11-15|0.0|0|0.0|0|77.29166666666667|0|3.6041666666666665|0
