|dates|Chautauqua_NewYork_UnitedStates.AveragePrecipitationTotal.data|Chautauqua_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Chautauqua_NewYork_UnitedStates.AveragePrecipitation.data|Chautauqua_NewYork_UnitedStates.AveragePrecipitation.missing|Chautauqua_NewYork_UnitedStates.AverageWindDirection.data|Chautauqua_NewYork_UnitedStates.AverageWindDirection.missing|Chautauqua_NewYork_UnitedStates.AverageWindSpeed.data|Chautauqua_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.010277777777777778|0|0.018055555555555557|0|281.9444444444444|0|9.519444444444444|0
0|2021-10-18|0.006666666666666667|0|0.0016666666666666668|0|311.3888888888889|0|12.006944444444445|0
0|2021-10-19|0.0|0|0.0|0|253.54166666666666|0|9.729166666666666|0
0|2021-10-20|0.0|0|0.0|0|236.25|0|8.916666666666666|0
0|2021-10-21|0.0|0|0.029097222222222222|0|211.18055555555557|0|10.059722222222222|0
0|2021-10-22|0.006666666666666667|0|0.002916666666666667|0|223.6875|0|7.214583333333334|0
0|2021-10-23|0.00020833333333333335|0|0.001875|0|178.3611111111111|0|4.363888888888889|0
0|2021-10-24|0.0005555555555555556|0|0.00977777777777778|0|143.91716269841268|0|5.9666170634920634|0
0|2021-10-25|0.030416666666666665|0|0.016875|0|153.33333333333334|0|6.708333333333333|0
0|2021-10-26|0.0020833333333333333|0|0.006041666666666667|0|344.53869047619054|0|14.25297619047619|0
0|2021-10-27|0.0|0|0.0|0|261.25|0|10.416666666666666|0
0|2021-10-28|0.0|0|0.0|0|102.01388888888887|0|7.104166666666667|0
0|2021-10-29|0.0|0|0.03778935185185186|0|111.55092592592592|0|11.233796296296296|0
0|2021-10-30|0.017499999999999998|0|0.003854166666666666|0|88.29861111111113|0|3.600694444444444|0
0|2021-10-31|0.0062499999999999995|0|0.006965277777777778|0|275.4652777777778|0|10.457638888888889|0
0|2021-11-01|0.010416666666666666|0|0.00375|0|281.9791666666667|0|11.770833333333334|0
0|2021-11-02|0.002916666666666667|0|0.0032187500000000007|0|243.98263888888883|0|9.089236111111111|0
0|2021-11-03|0.004166666666666667|0|0.005714285714285716|0|260.937003968254|0|8.146974206349206|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|201.18055555555557|0|5.159722222222222|0
0|2021-11-05|0.0|0|0.0|0|125.59623015873017|0|3.0529761904761905|0
0|2021-11-06|0.0|0|0.0|0|190.83333333333334|0|6.083333333333333|0
0|2021-11-07|0.0|0|0.0|0|193.54166666666666|0|6.125|0
0|2021-11-08|0.0|0|0.0|0|201.66666666666666|0|6.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|219.45833333333334|0|6.1000000000000005|0
0|2021-11-10|0.0|0|0.004375|0|211.49305555555557|0|5.28125|0
0|2021-11-11|0.0|0|0.0|0|159.58333333333334|0|11.958333333333334|0
0|2021-11-12|0.0062499999999999995|0|0.005416666666666667|0|221.94444444444443|0|12.465277777777779|0
0|2021-11-13|0.0020833333333333333|0|0.007257936507936508|0|229.79563492063494|0|12.543204365079367|0
0|2021-11-14|0.002361111111111111|0|0.0024305555555555556|0|211.26388888888889|0|10.863194444444444|0
0|2021-11-15|0.0011111111111111111|0|0.006876488095238095|0|259.2038690476191|0|13.204001322751324|0
0|2021-11-16|0.01|0|0.0|0|177.9861111111111|0|6.013888888888889|0
0|2021-11-17|0.0|0|0.0|0|196.31944444444446|0|12.0|0
0|2021-11-18|0.00020833333333333335|0|0.007048611111111112|0|253.8541666666667|0|14.05208333333333|0
0|2021-11-19|0.012499999999999999|0|0.002815656565656566|0|256.24693362193364|0|11.156791125541126|0
0|2021-11-20|0.0|0|0.0|0|184.58333333333334|0|9.25|0
0|2021-11-21|0.0|0|0.004861111111111111|0|197.43055555555554|0|10.611111111111112|0
0|2021-11-22|0.002916666666666667|0|0.0004166666666666667|0|298.2638888888889|0|13.333333333333334|0
0|2021-11-23|8.333333333333333e-05|0|0.0004166666666666667|0|282.15972222222223|0|9.542757936507936|0
0|2021-11-24|0.0|0|0.0|0|194.16666666666666|0|9.0|0
0|2021-11-25|0.0|0|0.0018750000000000001|0|210.69444444444443|0|8.076388888888888|0
0|2021-11-26|0.0005092592592592593|0|0.00341005291005291|0|302.37400793650795|0|17.448082010582013|0
0|2021-11-27|0.0016666666666666668|0|0.00125|0|258.4861111111111|0|9.51736111111111|0
0|2021-11-28|0.0016666666666666668|0|0.009208333333333334|0|215.9141865079365|0|8.310069444444446|0
0|2021-11-29|0.007083333333333334|0|0.0012152777777777778|0|286.1458333333333|0|7.409722222222221|0
0|2021-11-30|0.00010416666666666667|0|0.0012152777777777778|0|223.86805555555554|0|10.079166666666667|0
0|2021-12-01|0.0016666666666666668|0|0.0|0|214.0972222222222|0|8.118055555555555|0
0|2021-12-02|0.0|0|0.00020833333333333335|0|253.2986111111111|0|15.784722222222223|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|290.8680555555556|0|8.600694444444445|0
0|2021-12-04|0.0|0|0.0|0|250.24305555555557|0|9.125|0
0|2021-12-05|0.0|0|0.0025|0|168.47222222222223|0|9.097222222222221|0
0|2021-12-06|0.0025|0|0.012589285714285714|0|231.16071428571425|0|16.059689153439155|0
0|2021-12-07|0.014583333333333332|0|0.001666666666666667|0|251.42361111111111|0|8.943452380952381|0
0|2021-12-08|0.0|0|0.0|0|204.7013888888889|0|6.704861111111112|0
0|2021-12-09|0.0|0|0.0|0|160.9375|0|7.375|0
0|2021-12-10|0.0|0|0.0|0|164.375|0|6.708333333333333|0
0|2021-12-11|0.003541666666666667|0|0.01732638888888889|0|222.66666666666666|0|17.524305555555554|0
0|2021-12-12|0.012499999999999999|0|0.0|0|242.36111111111111|0|14.125|0
0|2021-12-13|0.0|0|0.0|0|222.91666666666666|0|10.75|0
0|2021-12-14|0.0|0|0.0|0|106.04166666666667|0|4.770833333333333|0
0|2021-12-15|0.0|0|0.006458333333333334|0|181.66666666666666|0|14.25|0
0|2021-12-16|0.006666666666666667|0|0.000625|0|218.95833333333334|0|16.5|0
0|2021-12-17|0.0002777777777777778|0|0.0|0|234.7222222222222|0|9.312499999999998|0
0|2021-12-18|0.00125|0|0.009134920634920636|0|189.74702380952377|0|8.160019841269841|0
0|2021-12-19|0.012499999999999999|0|0.0|0|287.4166666666667|0|7.078472222222221|0
0|2021-12-20|0.0|0|0.0|0|200.625|0|9.5|0
0|2021-12-21|0.0|0|0.0|0|199.44444444444446|0|8.805555555555555|0
0|2021-12-22|0.0|0|0.0|0|277.9513888888889|0|14.576388888888886|0
0|2021-12-23|0.0|0|0.0008333333333333334|0|214.8263888888889|0|7.732638888888889|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|186.3888888888889|0|7.222222222222222|0
0|2021-12-25|0.011666666666666667|0|0.018152777777777778|0|271.38888888888886|0|10.2125|0
0|2021-12-26|0.01|0|0.0|0|253.33333333333334|0|7.375|0
0|2021-12-27|0.0|0|0.003273809523809524|0|156.40376984126985|0|9.628472222222221|0
0|2021-12-28|0.004583333333333333|0|0.004270833333333334|0|188.4027777777778|0|8.555555555555555|0
0|2021-12-29|0.002638888888888889|0|0.00034722222222222224|0|188.89682539682542|0|5.410218253968254|0
0|2021-12-30|0.0|0|0.0|0|110.94444444444446|0|2.6534722222222222|0
0|2021-12-31|0.0016666666666666668|0|0.00175|0|174.86111111111111|0|5.8680555555555545|0
0|2022-01-01|0.0020833333333333333|0|0.012750000000000003|0|181.7986111111111|0|7.534027777777776|0
0|2022-01-02|0.01|0|0.0037430555555555555|0|240.23611111111111|0|9.606944444444444|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|200.25|0|6.8374999999999995|0
0|2022-01-04|0.0|0|0.0|0|196.875|0|11.520833333333334|0
0|2022-01-05|0.0|0|0.0|0|222.91666666666666|0|14.5625|0
0|2022-01-06|0.0|0|0.0|0|223.4027777777778|0|12.493055555555557|0
0|2022-01-07|0.0|0|0.0|0|277.4613095238095|0|12.704464285714288|0
0|2022-01-08|0.0|0|0.0|0|207.91666666666666|0|11.375|0
0|2022-01-09|0.014166666666666668|0|0.01615277777777778|0|243.36111111111111|0|15.718055555555557|0
0|2022-01-10|0.0011458333333333333|0|0.0|0|293.6865079365079|0|15.935218253968253|0
0|2022-01-11|0.0|0|0.0|0|185.13492063492063|0|11.878869047619048|0
0|2022-01-12|0.0|0|0.0|0|223.79166666666666|0|10.370833333333334|0
0|2022-01-13|0.0|0|0.0003333333333333333|0|188.09027777777774|0|6.239583333333333|0
0|2022-01-14|0.0004166666666666667|0|0.0|0|98.2986111111111|0|10.170833333333333|0
0|2022-01-15|0.0|0|0.0|0|53.88888888888889|0|8.027777777777777|0
0|2022-01-16|0.0|0|0.0068402777777777785|0|139.19444444444443|0|8.761111111111113|0
0|2022-01-17|0.0075|0|0.012053571428571433|0|241.9917328042328|0|16.268022486772487|0
