|dates|Ocean_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Ocean_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Ocean_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Ocean_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Ocean_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Ocean_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Ocean_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Ocean_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|93403.0|0|93403.0|0|2324.0|0|0.0|100
0|2021-10-18|93539.0|0|93539.0|0|2326.0|0|0.0|100
0|2021-10-19|93707.0|0|93707.0|0|2329.0|0|0.0|100
0|2021-10-20|93886.0|0|93886.0|0|2329.0|0|0.0|100
0|2021-10-21|94031.0|0|94031.0|0|2330.0|0|0.0|100
0|2021-10-22|94248.0|0|94248.0|0|2334.0|0|0.0|100
0|2021-10-23|94419.0|0|94419.0|0|2339.0|0|0.0|100
0|2021-10-24|94533.0|0|94533.0|0|2340.0|0|0.0|100
0|2021-10-25|94661.0|0|94661.0|0|2343.0|0|0.0|100
0|2021-10-26|94834.0|0|94834.0|0|2347.0|0|0.0|100
0|2021-10-27|95043.0|0|95043.0|0|2352.0|0|0.0|100
0|2021-10-28|95298.0|0|95298.0|0|2356.0|0|0.0|100
0|2021-10-29|95477.0|0|95477.0|0|2358.0|0|0.0|100
0|2021-10-30|95612.0|0|95612.0|0|2359.0|0|0.0|100
0|2021-10-31|95781.0|0|95781.0|0|2359.0|0|0.0|100
0|2021-11-01|95884.0|0|95884.0|0|2359.0|0|0.0|100
0|2021-11-02|96031.0|0|96031.0|0|2360.0|0|0.0|100
0|2021-11-03|96197.0|0|96197.0|0|2360.0|0|0.0|100
0|2021-11-04|96349.0|0|96349.0|0|2360.0|0|0.0|100
0|2021-11-05|96523.0|0|96523.0|0|2363.0|0|0.0|100
0|2021-11-06|96691.0|0|96691.0|0|2368.0|0|0.0|100
0|2021-11-07|96799.0|0|96799.0|0|2369.0|0|0.0|100
0|2021-11-08|96891.0|0|96891.0|0|2368.0|0|0.0|100
0|2021-11-09|97056.0|0|97056.0|0|2370.0|0|0.0|100
0|2021-11-10|97056.0|0|97268.0|0|2370.0|0|0.0|100
0|2021-11-11|97475.0|0|97475.0|0|2377.0|0|0.0|100
0|2021-11-12|97670.0|0|97670.0|0|2377.0|0|0.0|100
0|2021-11-13|97846.0|0|97846.0|0|2379.0|0|0.0|100
0|2021-11-14|98015.0|0|98015.0|0|2379.0|0|0.0|100
0|2021-11-15|98174.0|0|98174.0|0|2379.0|0|0.0|100
0|2021-11-16|98364.0|0|98364.0|0|2385.0|0|0.0|100
0|2021-11-17|98568.0|0|98568.0|0|2389.0|0|0.0|100
0|2021-11-18|98787.0|0|98787.0|0|2389.0|0|0.0|100
0|2021-11-19|98996.0|0|98996.0|0|2390.0|0|0.0|100
0|2021-11-20|99241.0|0|99241.0|0|2391.0|0|0.0|100
0|2021-11-21|99403.0|0|99403.0|0|2391.0|0|0.0|100
0|2021-11-22|99553.0|0|99553.0|0|2392.0|0|0.0|100
0|2021-11-23|99769.0|0|99769.0|0|2395.0|0|0.0|100
0|2021-11-24|100022.0|0|100022.0|0|2396.0|0|0.0|100
0|2021-11-25|100283.0|0|100283.0|0|2396.0|0|0.0|100
0|2021-11-26|100450.0|0|100450.0|0|2396.0|0|0.0|100
0|2021-11-27|100729.0|0|100729.0|0|2397.0|0|0.0|100
0|2021-11-28|100941.0|0|100941.0|0|2397.0|0|0.0|100
0|2021-11-29|101195.0|0|101195.0|0|2397.0|0|0.0|100
0|2021-11-30|101488.0|0|101488.0|0|2402.0|0|0.0|100
0|2021-12-01|101795.0|0|101795.0|0|2407.0|0|0.0|100
0|2021-12-02|102295.0|0|102295.0|0|2407.0|0|0.0|100
0|2021-12-03|102295.0|0|102669.0|0|2407.0|0|0.0|100
0|2021-12-04|103076.0|0|103076.0|0|2409.0|0|0.0|100
0|2021-12-05|103378.0|0|103378.0|0|2410.0|0|0.0|100
0|2021-12-06|103669.0|0|103669.0|0|2410.0|0|0.0|100
0|2021-12-07|104036.0|0|104036.0|0|2411.0|0|0.0|100
0|2021-12-08|104468.0|0|104468.0|0|2414.0|0|0.0|100
0|2021-12-09|104895.0|0|104895.0|0|2416.0|0|0.0|100
0|2021-12-10|105429.0|0|105429.0|0|2418.0|0|0.0|100
0|2021-12-11|105846.0|0|105846.0|0|2418.0|0|0.0|100
0|2021-12-12|106228.0|0|106228.0|0|2418.0|0|0.0|100
0|2021-12-13|106506.0|0|106506.0|0|2421.0|0|0.0|100
0|2021-12-14|106506.0|0|106929.0|0|2421.0|0|0.0|100
0|2021-12-15|107299.0|0|107299.0|0|2430.0|0|0.0|100
0|2021-12-16|107946.0|0|107946.0|0|2434.0|0|0.0|100
0|2021-12-17|108500.0|0|108500.0|0|2438.0|0|0.0|100
0|2021-12-18|108963.0|0|108963.0|0|2441.0|0|0.0|100
0|2021-12-19|109334.0|0|109334.0|0|2441.0|0|0.0|100
0|2021-12-20|109768.0|0|109768.0|0|2445.0|0|0.0|100
0|2021-12-21|110247.0|0|110247.0|0|2450.0|0|0.0|100
0|2021-12-22|110875.0|0|110875.0|0|2452.0|0|0.0|100
0|2021-12-23|111738.0|0|111738.0|0|2456.0|0|0.0|100
0|2021-12-24|112784.0|0|112784.0|0|2458.0|0|0.0|100
0|2021-12-25|113709.0|0|113709.0|0|2458.0|0|0.0|100
0|2021-12-26|114369.0|0|114369.0|0|2458.0|0|0.0|100
0|2021-12-27|114859.0|0|114859.0|0|2463.0|0|0.0|100
0|2021-12-28|115729.0|0|115729.0|0|2469.0|0|0.0|100
0|2021-12-29|117113.0|0|117113.0|0|2474.0|0|0.0|100
0|2021-12-30|118821.0|0|118821.0|0|2475.0|0|0.0|100
