|dates|Barton_Missouri_UnitedStates.BLS_EmployedPopulation.data|Barton_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Barton_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Barton_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Barton_Missouri_UnitedStates.BLS_UnemploymentRate.data|Barton_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Barton_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Barton_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-18|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-19|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-20|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-21|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-22|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-23|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-24|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-25|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-26|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-27|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-28|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-29|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-30|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-10-31|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-01|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-02|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-03|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-04|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-05|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-06|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-07|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-08|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-09|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-10|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-11|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-12|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-13|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-14|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-15|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-16|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-17|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
0|2021-11-18|5180.0|0|194.0|0|3.6099739486416076|0|5374.0|0
