|dates|Matagorda_Texas_UnitedStates.AverageDailyTemperature.data|Matagorda_Texas_UnitedStates.AverageDailyTemperature.missing|Matagorda_Texas_UnitedStates.AverageDewPoint.data|Matagorda_Texas_UnitedStates.AverageDewPoint.missing|Matagorda_Texas_UnitedStates.AverageRelativeHumidity.data|Matagorda_Texas_UnitedStates.AverageRelativeHumidity.missing|Matagorda_Texas_UnitedStates.AverageSurfaceAirPressure.data|Matagorda_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.572916666666664|0|48.333333333333336|0|65.3125|0|30.205104166666676|0
0|2021-10-18|62.875|0|53.5|0|74.45833333333333|0|30.073854166666695|0
0|2021-10-19|70.01041666666667|0|62.354166666666664|0|78.875|0|29.995104166666653|0
0|2021-10-20|73.57291666666667|0|69.46875|0|88.23958333333333|0|30.005729166666665|0
0|2021-10-21|72.5625|0|67.875|0|87.20833333333333|0|30.045104166666647|0
0|2021-10-22|72.76041666666667|0|69.52083333333333|0|90.65625|0|29.983645833333316|0
0|2021-10-23|72.48958333333333|0|70.90625|0|95.09375|0|29.872395833333346|0
0|2021-10-24|76.03125|0|72.15625|0|88.96875|0|29.80531249999998|0
0|2021-10-25|77.08333333333333|0|73.40625|0|89.53125|0|29.889166666666657|0
0|2021-10-26|77.22916666666667|0|74.35416666666667|0|91.5|0|29.819479166666625|0
0|2021-10-27|72.79166666666667|0|63.21875|0|74.65625|0|29.63666666666664|0
0|2021-10-28|65.5|0|44.083333333333336|0|50.385416666666664|0|29.82833333333333|0
0|2021-10-29|61.0|0|39.25|0|48.177083333333336|0|29.92302083333334|0
0|2021-10-30|58.479166666666664|0|42.416666666666664|0|60.21875|0|29.909166666666675|0
0|2021-10-31|62.59375|0|52.96875|0|74.03125|0|29.98531250000001|0
0|2021-11-01|65.07291666666667|0|58.09375|0|80.16666666666667|0|30.111458333333356|0
0|2021-11-02|68.015625|0|62.703125|0|84.46875|0|30.12640625000002|0
0|2021-11-03|66.46875|0|62.114583333333336|0|87.15625|0|30.074374999999975|0
0|2021-11-04|54.03125|0|51.84375|0|92.17708333333333|0|30.14833333333335|0
0|2021-11-05|54.625|0|46.072916666666664|0|76.04166666666667|0|30.160937500000006|0
0|2021-11-06|55.71875|0|47.03125|0|75.41666666666667|0|30.179687499999996|0
0|2021-11-07|58.0625|0|52.088541666666664|0|82.44270833333333|0|30.176718750000003|0
0|2021-11-08|62.072916666666664|0|56.354166666666664|0|83.57291666666667|0|30.180104166666656|0
0|2021-11-09|66.07291666666667|0|59.572916666666664|0|81.125|0|30.131041666666665|0
0|2021-11-10|70.53125|0|64.88541666666667|0|84.11458333333333|0|29.923437500000002|0
0|2021-11-11|68.80208333333333|0|64.14583333333333|0|86.23958333333333|0|29.949270833333355|0
0|2021-11-12|63.40625|0|56.28125|0|79.80208333333333|0|30.088020833333303|0
0|2021-11-13|56.552083333333336|0|39.65625|0|57.385416666666664|0|30.209166666666675|0
0|2021-11-14|60.677083333333336|0|54.083333333333336|0|80.8125|0|30.103750000000005|0
0|2021-11-15|66.66666666666667|0|60.208333333333336|0|82.03125|0|30.10583333333334|0
0|2021-11-16|70.07291666666667|0|64.55208333333333|0|83.75|0|30.016354166666627|0
0|2021-11-17|72.078125|0|66.265625|0|83.39583333333333|0|29.96598958333333|0
