|dates|Terrebonne_Louisiana_UnitedStates.AverageDailyTemperature.data|Terrebonne_Louisiana_UnitedStates.AverageDailyTemperature.missing|Terrebonne_Louisiana_UnitedStates.AverageDewPoint.data|Terrebonne_Louisiana_UnitedStates.AverageDewPoint.missing|Terrebonne_Louisiana_UnitedStates.AverageRelativeHumidity.data|Terrebonne_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Terrebonne_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Terrebonne_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.17708333333333|0|45.463541666666664|0|49.208333333333336|0|30.172656250000042|0
0|2021-10-18|68.29166666666667|0|53.484375|0|60.432291666666664|0|30.122916666666693|0
0|2021-10-19|71.64583333333333|0|62.317708333333336|0|74.109375|0|30.08208333333336|0
0|2021-10-20|76.859375|0|71.328125|0|84.69270833333333|0|30.080989583333352|0
0|2021-10-21|76.85416666666667|0|72.875|0|88.890625|0|30.082447916666677|0
0|2021-10-22|74.66145833333333|0|70.171875|0|87.41145833333333|0|30.03546874999992|0
0|2021-10-23|75.47395833333333|0|69.47916666666667|0|82.04166666666667|0|29.982239583333335|0
0|2021-10-24|78.0625|0|70.45833333333333|0|77.74479166666667|0|29.919322916666644|0
0|2021-10-25|80.765625|0|70.45833333333333|0|72.0|0|29.909791666666646|0
0|2021-10-26|77.69270833333333|0|69.90625|0|76.94791666666667|0|29.920781250000022|0
0|2021-10-27|76.29166666666667|0|73.01041666666667|0|88.32291666666667|0|29.717499999999976|0
0|2021-10-28|69.765625|0|52.723958333333336|0|57.677083333333336|0|29.64109375000001|0
0|2021-10-29|64.72395833333333|0|42.59375|0|44.8125|0|29.738437500000003|0
0|2021-10-30|62.208333333333336|0|48.286458333333336|0|61.625|0|29.860052083333358|0
0|2021-10-31|64.96354166666667|0|53.973958333333336|0|69.27604166666667|0|30.015572916666684|0
0|2021-11-01|66.01041666666667|0|56.552083333333336|0|73.20833333333333|0|30.150833333333356|0
0|2021-11-02|67.09375|0|55.65625|0|68.49479166666667|0|30.183385416666642|0
0|2021-11-03|65.27083333333333|0|56.604166666666664|0|74.390625|0|30.143958333333302|0
0|2021-11-04|61.401041666666664|0|54.723958333333336|0|78.42708333333333|0|30.120312499999986|0
0|2021-11-05|57.979166666666664|0|53.416666666666664|0|83.640625|0|30.126041666666666|0
0|2021-11-06|58.625|0|49.625|0|73.68229166666667|0|30.17807291666669|0
0|2021-11-07|58.989583333333336|0|50.59375|0|50.192708333333336|0|30.20854166666668|0
0|2021-11-08|60.729166666666664|0|52.8125|0|49.192708333333336|0|30.246458333333326|0
0|2021-11-09|61.510416666666664|0|53.526041666666664|0|77.05729166666667|0|30.226302083333284|0
0|2021-11-10|66.69270833333333|0|59.354166666666664|0|78.59895833333333|0|30.081197916666707|0
0|2021-11-11|70.82291666666667|0|61.208333333333336|0|73.01041666666667|0|29.99041666666672|0
0|2021-11-12|68.3125|0|60.458333333333336|0|76.796875|0|30.06822916666671|0
0|2021-11-13|58.666666666666664|0|41.578125|0|54.791666666666664|0|30.150104166666694|0
0|2021-11-14|55.765625|0|41.395833333333336|0|60.828125|0|30.16484374999997|0
0|2021-11-15|60.729166666666664|0|51.28125|0|72.19270833333333|0|30.19322916666664|0
0|2021-11-16|65.18229166666667|0|57.619791666666664|0|77.46875|0|30.167552083333373|0
0|2021-11-17|70.66666666666667|0|64.359375|0|81.18229166666667|0|30.1085416666667|0
0|2021-11-18|70.54166666666667|0|64.80729166666667|0|83.359375|0|30.167864583333298|0
0|2021-11-19|59.161458333333336|0|44.395833333333336|0|60.09375|0|30.277656249999993|0
0|2021-11-20|62.755208333333336|0|53.739583333333336|0|72.47916666666667|0|30.22291666666668|0
0|2021-11-21|67.84375|0|65.05729166666667|0|90.98958333333333|0|30.13781250000004|0
0|2021-11-22|63.515625|0|59.161458333333336|0|85.78645833333333|0|30.11605902777779|0
0|2021-11-23|56.171875|0|40.869791666666664|0|58.640625|0|30.220364583333268|0
0|2021-11-24|61.572916666666664|0|50.0|0|67.36458333333333|0|30.195989583333375|0
0|2021-11-25|68.04166666666667|0|60.765625|0|78.54166666666667|0|30.156093749999982|0
0|2021-11-26|57.973958333333336|0|50.838541666666664|0|70.859375|0|30.18187499999998|0
0|2021-11-27|55.276041666666664|0|43.911458333333336|0|67.36458333333333|0|30.15515625000002|0
0|2021-11-28|56.239583333333336|0|49.916666666666664|0|79.77604166666667|0|30.111145833333367|0
0|2021-11-29|55.828125|0|46.005208333333336|0|70.75520833333333|0|30.163697916666653|0
0|2021-11-30|57.166666666666664|0|44.598958333333336|0|66.30208333333333|0|30.192135416666677|0
0|2021-12-01|61.536458333333336|0|54.276041666666664|0|79.33854166666667|0|30.15973958333332|0
0|2021-12-02|63.34375|0|58.760416666666664|0|86.5|0|30.154999999999973|0
0|2021-12-03|64.57291666666667|0|61.291666666666664|0|90.48958333333333|0|30.114322916666698|0
0|2021-12-04|66.546875|0|63.130208333333336|0|90.75|0|30.102552083333318|0
0|2021-12-05|68.625|0|64.77083333333333|0|89.0625|0|30.05411458333337|0
0|2021-12-06|70.67708333333333|0|66.609375|0|87.15625|0|30.02895833333336|0
0|2021-12-07|65.88541666666667|0|64.296875|0|94.5|0|30.021770833333274|0
0|2021-12-08|63.057291666666664|0|59.817708333333336|0|89.88541666666667|0|30.017239583333378|0
0|2021-12-09|69.72916666666667|0|66.58854166666667|0|90.33333333333333|0|29.999635416666663|0
0|2021-12-10|77.10416666666667|0|72.875|0|87.94270833333333|0|29.960625000000025|0
0|2021-12-11|70.8125|0|64.02083333333333|0|79.171875|0|30.003385416666713|0
0|2021-12-12|57.380208333333336|0|45.541666666666664|0|65.00520833333333|0|30.212812499999995|0
0|2021-12-13|62.088541666666664|0|56.458333333333336|0|82.15625|0|30.276822916666703|0
0|2021-12-14|65.859375|0|63.973958333333336|0|94.40625|0|30.298697916666644|0
0|2021-12-15|70.29166666666667|0|65.13541666666667|0|85.07291666666667|0|30.215260416666634|0
0|2021-12-16|71.08333333333333|0|66.91666666666667|0|87.70833333333333|0|30.126770833333325|0
0|2021-12-17|70.59375|0|69.27083333333333|0|95.48958333333333|0|30.05729166666666|0
0|2021-12-18|71.85416666666667|0|69.328125|0|91.703125|0|29.975468749999962|0
0|2021-12-19|57.21875|0|53.515625|0|87.52604166666667|0|30.094062500000007|0
0|2021-12-20|48.21875|0|45.984375|0|91.31770833333333|0|30.138385416666647|0
0|2021-12-21|47.119791666666664|0|42.0625|0|82.80208333333333|0|30.05546875000003|0
0|2021-12-22|51.911458333333336|0|40.229166666666664|0|68.609375|0|30.103541666666683|0
0|2021-12-23|54.885416666666664|0|47.411458333333336|0|77.55208333333333|0|30.177135416666633|0
0|2021-12-24|64.76041666666667|0|59.473958333333336|0|83.95833333333333|0|30.088124999999987|0
0|2021-12-25|69.875|0|63.255208333333336|0|80.25|0|30.019479166666645|0
0|2021-12-26|69.42708333333333|0|65.80208333333333|0|89.11458333333333|0|30.035416666666663|0
0|2021-12-27|71.14583333333333|0|65.03125|0|83.28645833333333|0|29.978697916666622|0
