|dates|Meeker_Minnesota_UnitedStates.AverageDailyTemperature.data|Meeker_Minnesota_UnitedStates.AverageDailyTemperature.missing|Meeker_Minnesota_UnitedStates.AverageDewPoint.data|Meeker_Minnesota_UnitedStates.AverageDewPoint.missing|Meeker_Minnesota_UnitedStates.AverageRelativeHumidity.data|Meeker_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Meeker_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Meeker_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.59375|0|40.375|0|65.8125|0|28.265833333333365|0
0|2021-10-18|61.4375|0|43.166666666666664|0|54.395833333333336|0|28.717187500000005|0
0|2021-10-19|60.166666666666664|0|46.885416666666664|0|62.75|0|28.691875|0
0|2021-10-20|52.208333333333336|0|50.145833333333336|0|93.5|0|28.6925|0
0|2021-10-21|42.885416666666664|0|32.65625|0|71.16666666666667|0|28.868125000000003|0
0|2021-10-22|40.677083333333336|0|23.479166666666668|0|52.770833333333336|0|28.873958333333345|0
0|2021-10-23|39.375|0|24.854166666666668|0|59.479166666666664|0|28.834166666666693|0
0|2021-10-24|42.927083333333336|0|25.729166666666668|0|50.958333333333336|0|28.75697916666667|0
0|2021-10-25|42.65625|0|24.5625|0|52.25|0|28.60270833333335|0
0|2021-10-26|49.166666666666664|0|23.96875|0|39.15625|0|28.7434375|0
0|2021-10-27|48.708333333333336|0|39.385416666666664|0|71.19791666666667|0|28.557604166666675|0
0|2021-10-28|47.208333333333336|0|42.666666666666664|0|82.94791666666667|0|28.60135416666664|0
0|2021-10-29|46.541666666666664|0|33.791666666666664|0|64.08333333333333|0|28.155104166666646|0
0|2021-10-30|46.020833333333336|0|32.760416666666664|0|63.84375|0|28.634427083333293|0
0|2021-10-31|39.65625|0|22.291666666666668|0|52.114583333333336|0|28.91260416666665|0
0|2021-11-01|36.53125|0|19.96875|0|52.447916666666664|0|29.059062499999982|0
0|2021-11-02|35.927083333333336|0|16.96875|0|48.197916666666664|0|29.149895833333346|0
0|2021-11-03|35.822916666666664|0|16.4375|0|47.697916666666664|0|29.076145833333296|0
0|2021-11-04|39.5|0|29.166666666666668|0|69.69791666666667|0|28.916875000000033|0
0|2021-11-05|48.197916666666664|0|32.760416666666664|0|57.84375|0|28.686041666666668|0
0|2021-11-06|53.59375|0|26.020833333333332|0|40.989583333333336|0|28.119062500000002|0
0|2021-11-07|50.28125|0|39.333333333333336|0|66.84375|0|28.34968749999997|0
0|2021-11-08|46.583333333333336|0|26.15625|0|50.510416666666664|0|28.934583333333354|0
0|2021-11-09|41.958333333333336|0|21.90625|0|52.0|0|29.010624999999987|0
0|2021-11-10|44.5625|0|28.15625|0|55.458333333333336|0|28.664895833333308|0
0|2021-11-11|38.864583333333336|0|30.791666666666668|0|74.09375|0|28.300729166666642|0
0|2021-11-12|35.125|0|25.479166666666668|0|69.32291666666667|0|28.516979166666683|0
0|2021-11-13|31.0|0|21.666666666666668|0|68.6875|0|28.665416666666644|0
0|2021-11-14|29.333333333333332|0|17.458333333333332|0|60.71875|0|28.748645833333352|0
0|2021-11-15|31.78125|0|19.635416666666668|0|61.927083333333336|0|28.776666666666667|0
0|2021-11-16|38.578125|0|28.145833333333332|0|66.47395833333333|0|28.470208333333336|0
0|2021-11-17|35.989583333333336|0|15.385416666666666|0|43.572916666666664|0|28.681875000000048|0
0|2021-11-18|27.916666666666668|0|11.6875|0|51.354166666666664|0|28.99718749999998|0
0|2021-11-19|32.802083333333336|0|12.5625|0|46.864583333333336|0|28.884374999999977|0
0|2021-11-20|35.1875|0|16.291666666666668|0|48.604166666666664|0|28.855729166666663|0
0|2021-11-21|28.885416666666668|0|9.4375|0|45.614583333333336|0|28.947343750000005|0
0|2021-11-22|25.286458333333332|0|6.40625|0|46.796875|0|28.942395833333364|0
0|2021-11-23|40.520833333333336|0|13.302083333333334|0|38.296875|0|28.52729166666668|0
0|2021-11-24|34.755208333333336|0|17.614583333333332|0|50.125|0|28.630416666666672|0
0|2021-11-25|16.291666666666668|0|-3.9375|0|43.989583333333336|0|29.13395833333338|0
0|2021-11-26|27.765625|0|1.171875|0|32.901041666666664|0|28.73765625000003|0
0|2021-11-27|33.869791666666664|0|14.671875|0|47.484375|0|28.67343750000001|0
0|2021-11-28|31.333333333333332|0|4.927083333333333|0|36.59375|0|28.88166666666668|0
0|2021-11-29|40.96875|0|18.25|0|41.78125|0|28.595104166666655|0
0|2021-11-30|38.0625|0|18.34375|0|49.21875|0|28.81635416666667|0
0|2021-12-01|42.479166666666664|0|33.260416666666664|0|71.61458333333333|0|28.476875000000007|0
0|2021-12-02|41.34375|0|24.416666666666668|0|52.520833333333336|0|28.681875000000016|0
0|2021-12-03|36.052083333333336|0|27.96875|0|74.04166666666667|0|28.877604166666647|0
0|2021-12-04|30.3125|0|14.791666666666666|0|54.25|0|29.045729166666646|0
0|2021-12-05|31.25|0|16.583333333333332|0|55.229166666666664|0|28.498645833333324|0
0|2021-12-06|6.520833333333333|0|-8.28125|0|51.15625|0|28.940624999999986|0
0|2021-12-07|10.78125|0|-0.03125|0|62.395833333333336|0|28.809583333333293|0
0|2021-12-08|10.052083333333334|0|1.3645833333333333|0|67.92708333333333|0|28.677343750000023|0
0|2021-12-09|30.90625|0|16.71875|0|55.96875|0|28.417291666666653|0
0|2021-12-10|27.145833333333332|0|20.177083333333332|0|74.48958333333333|0|28.605520833333333|0
0|2021-12-11|23.96875|0|13.46875|0|65.53125|0|28.515000000000015|0
0|2021-12-12|26.447916666666668|0|13.145833333333334|0|58.052083333333336|0|28.556666666666658|0
0|2021-12-13|29.296875|0|16.0|0|58.703125|0|28.854218749999973|0
0|2021-12-14|33.927083333333336|0|23.041666666666668|0|64.09375|0|28.790312499999988|0
0|2021-12-15|44.291666666666664|0|40.21875|0|85.375|0|28.183645833333333|0
0|2021-12-16|19.197916666666668|0|7.21875|0|60.572916666666664|0|28.561458333333345|0
0|2021-12-17|14.802083333333334|0|3.1614583333333335|0|59.958333333333336|0|28.979531250000033|0
0|2021-12-18|13.03125|0|3.4270833333333335|0|66.11458333333333|0|29.061874999999986|0
0|2021-12-19|18.442708333333332|0|7.838541666666667|0|63.723958333333336|0|28.82177083333332|0
0|2021-12-20|16.947916666666668|0|3.25|0|55.338541666666664|0|28.911093749999996|0
0|2021-12-21|13.416666666666666|0|2.0208333333333335|0|60.34375|0|28.666354166666633|0
0|2021-12-22|19.46875|0|6.791666666666667|0|58.84375|0|28.668020833333372|0
0|2021-12-23|28.989583333333332|0|17.729166666666668|0|63.8125|0|28.426770833333368|0
0|2021-12-24|36.479166666666664|0|21.28125|0|54.0625|0|28.224479166666672|0
0|2021-12-25|17.614583333333332|0|4.25|0|56.583333333333336|0|28.652708333333337|0
0|2021-12-26|19.8125|0|10.447916666666666|0|67.45833333333333|0|28.700729166666672|0
0|2021-12-27|16.385416666666668|0|6.791666666666667|0|66.125|0|28.461354166666666|0
0|2021-12-28|8.208333333333334|0|-2.234375|0|62.765625|0|28.49328125000001|0
0|2021-12-29|-3.7916666666666665|0|-15.4375|0|57.03125|0|28.759062500000017|0
0|2021-12-30|12.75|0|4.541666666666667|0|69.89583333333333|0|28.53458333333333|0
0|2021-12-31|4.895833333333333|0|-6.3125|0|61.270833333333336|0|28.661875000000038|0
0|2022-01-01|-13.1875|0|-27.197916666666668|0|49.677083333333336|0|28.96333333333332|0
0|2022-01-02|-6.354166666666667|0|-18.677083333333332|0|54.947916666666664|0|28.97145833333334|0
0|2022-01-03|16.020833333333332|0|3.7395833333333335|0|59.239583333333336|0|28.819583333333323|0
0|2022-01-04|19.197916666666668|0|10.5|0|68.90625|0|28.404635416666668|0
0|2022-01-05|6.666666666666667|0|-4.416666666666667|0|60.786458333333336|0|28.660104166666653|0
0|2022-01-06|-12.135416666666666|0|-25.40625|0|51.78125|0|29.035312500000007|0
0|2022-01-07|-7.432291666666667|0|-20.583333333333332|0|53.09375|0|28.870520833333327|0
0|2022-01-08|16.104166666666668|0|3.4375|0|57.395833333333336|0|28.58906250000001|0
0|2022-01-09|-0.5520833333333334|0|-17.125|0|45.333333333333336|0|29.201979166666675|0
0|2022-01-10|-2.2604166666666665|0|-18.989583333333332|0|45.260416666666664|0|29.29989583333332|0
0|2022-01-11|23.645833333333332|0|8.020833333333334|0|52.072916666666664|0|28.753541666666667|0
0|2022-01-12|32.333333333333336|0|21.145833333333332|0|64.98958333333333|0|28.724375000000006|0
0|2022-01-13|29.041666666666668|0|21.03125|0|72.08333333333333|0|28.804479166666642|0
0|2022-01-14|17.40625|0|6.447916666666667|0|62.90625|0|29.009895833333303|0
0|2022-01-15|3.609375|0|-6.734375|0|62.489583333333336|0|29.152656249999993|0
0|2022-01-16|20.822916666666668|0|8.447916666666666|0|59.166666666666664|0|28.627812499999962|0
0|2022-01-17|25.229166666666668|0|15.541666666666666|0|66.88541666666667|0|28.633645833333333|0
