|dates|Polk_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Polk_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Polk_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Polk_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Polk_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Polk_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Polk_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Polk_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|748.0|0|748.0|0|9.0|0|0.0|100
0|2021-10-18|750.0|0|750.0|0|9.0|0|0.0|100
0|2021-10-19|757.0|0|757.0|0|9.0|0|0.0|100
0|2021-10-20|758.0|0|758.0|0|9.0|0|0.0|100
0|2021-10-21|759.0|0|759.0|0|9.0|0|0.0|100
0|2021-10-22|759.0|0|759.0|0|9.0|0|0.0|100
0|2021-10-23|759.0|0|759.0|0|9.0|0|0.0|100
0|2021-10-24|759.0|0|759.0|0|9.0|0|0.0|100
0|2021-10-25|759.0|0|759.0|0|9.0|0|0.0|100
0|2021-10-26|759.0|0|759.0|0|9.0|0|0.0|100
0|2021-10-27|765.0|0|765.0|0|9.0|0|0.0|100
0|2021-10-28|765.0|0|765.0|0|9.0|0|0.0|100
0|2021-10-29|765.0|0|767.0|0|9.0|0|0.0|100
0|2021-10-30|765.0|0|767.0|0|9.0|0|0.0|100
0|2021-10-31|765.0|0|774.0|0|9.0|0|0.0|100
0|2021-11-01|765.0|0|776.0|0|9.0|0|0.0|100
0|2021-11-02|765.0|0|776.0|0|9.0|0|0.0|100
0|2021-11-03|789.0|0|789.0|0|9.0|0|0.0|100
0|2021-11-04|789.0|0|789.0|0|9.0|0|0.0|100
0|2021-11-05|789.0|0|789.0|0|9.0|0|0.0|100
0|2021-11-06|789.0|0|789.0|0|9.0|0|0.0|100
0|2021-11-07|789.0|0|789.0|0|9.0|0|0.0|100
0|2021-11-08|800.0|0|800.0|0|9.0|0|0.0|100
0|2021-11-09|800.0|0|800.0|0|9.0|0|0.0|100
0|2021-11-10|800.0|0|800.0|0|9.0|0|0.0|100
0|2021-11-11|804.0|0|804.0|0|9.0|0|0.0|100
0|2021-11-12|810.0|0|810.0|0|9.0|0|0.0|100
0|2021-11-13|810.0|0|810.0|0|9.0|0|0.0|100
0|2021-11-14|810.0|0|810.0|0|9.0|0|0.0|100
0|2021-11-15|814.0|0|814.0|0|9.0|0|0.0|100
0|2021-11-16|814.0|0|814.0|0|9.0|0|0.0|100
0|2021-11-17|815.0|0|815.0|0|9.0|0|0.0|100
0|2021-11-18|817.0|0|817.0|0|9.0|0|0.0|100
0|2021-11-19|820.0|0|820.0|0|9.0|0|0.0|100
0|2021-11-20|820.0|0|820.0|0|9.0|0|0.0|100
0|2021-11-21|820.0|0|820.0|0|9.0|0|0.0|100
0|2021-11-22|820.0|0|820.0|0|9.0|0|0.0|100
0|2021-11-23|824.0|0|824.0|0|9.0|0|0.0|100
0|2021-11-24|824.0|0|824.0|0|9.0|0|0.0|100
0|2021-11-25|824.0|0|824.0|0|9.0|0|0.0|100
0|2021-11-26|824.0|0|824.0|0|9.0|0|0.0|100
0|2021-11-27|824.0|0|824.0|0|9.0|0|0.0|100
0|2021-11-28|824.0|0|824.0|0|9.0|0|0.0|100
0|2021-11-29|839.0|0|839.0|0|9.0|0|0.0|100
0|2021-11-30|841.0|0|841.0|0|9.0|0|0.0|100
0|2021-12-01|845.0|0|845.0|0|9.0|0|0.0|100
0|2021-12-02|848.0|0|848.0|0|9.0|0|0.0|100
0|2021-12-03|845.0|0|845.0|0|9.0|0|0.0|100
0|2021-12-04|845.0|0|845.0|0|9.0|0|0.0|100
0|2021-12-05|845.0|0|845.0|0|9.0|0|0.0|100
0|2021-12-06|852.0|0|852.0|0|9.0|0|0.0|100
0|2021-12-07|855.0|0|855.0|0|9.0|0|0.0|100
0|2021-12-08|857.0|0|857.0|0|9.0|0|0.0|100
0|2021-12-09|857.0|0|857.0|0|9.0|0|0.0|100
0|2021-12-10|861.0|0|861.0|0|9.0|0|0.0|100
