|dates|Weber_Utah_UnitedStates.AverageDailyTemperature.data|Weber_Utah_UnitedStates.AverageDailyTemperature.missing|Weber_Utah_UnitedStates.AverageDewPoint.data|Weber_Utah_UnitedStates.AverageDewPoint.missing|Weber_Utah_UnitedStates.AverageRelativeHumidity.data|Weber_Utah_UnitedStates.AverageRelativeHumidity.missing|Weber_Utah_UnitedStates.AverageSurfaceAirPressure.data|Weber_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.875|0|30.375|0|40.666666666666664|0|25.477083333333336|0
0|2021-10-18|53.34375|0|35.177083333333336|0|53.96875|0|25.274479166666666|0
0|2021-10-19|42.50694444444444|0|37.625|0|83.19444444444444|0|25.495416666666667|0
0|2021-10-20|48.395833333333336|0|37.479166666666664|0|67.97916666666667|0|25.639791666666664|0
0|2021-10-21|54.083333333333336|0|35.875|0|51.958333333333336|0|25.67833333333333|0
0|2021-10-22|57.4375|0|32.333333333333336|0|41.479166666666664|0|25.441041666666663|0
0|2021-10-23|46.788194444444436|0|39.49791666666666|0|76.83055555555556|0|25.348763888888886|0
0|2021-10-24|50.75|0|42.125|0|73.20833333333333|0|25.32541666666667|0
0|2021-10-25|59.923611111111114|0|40.166666666666664|0|51.895833333333336|0|25.178402777777777|0
0|2021-10-26|44.930555555555564|0|35.78472222222222|0|71.53472222222221|0|25.42965277777778|0
0|2021-10-27|48.916666666666664|0|35.229166666666664|0|59.875|0|25.683333333333334|0
0|2021-10-28|51.5|0|38.75|0|62.958333333333336|0|25.789999999999996|0
0|2021-10-29|51.916666666666664|0|38.291666666666664|0|61.375|0|25.612916666666663|0
0|2021-10-30|52.708333333333336|0|39.541666666666664|0|61.833333333333336|0|25.49291666666667|0
0|2021-10-31|55.75|0|41.458333333333336|0|59.958333333333336|0|25.44333333333334|0
0|2021-11-01|53.875|0|42.708333333333336|0|66.66666666666667|0|25.537916666666675|0
0|2021-11-02|50.927083333333336|0|44.458333333333336|0|79.24305555555556|0|25.675972222222217|0
0|2021-11-03|48.458333333333336|0|37.916666666666664|0|68.08333333333333|0|25.73458333333333|0
0|2021-11-04|50.625|0|37.5|0|63.333333333333336|0|25.564999999999998|0
0|2021-11-05|51.375|0|39.166666666666664|0|64.25|0|25.57375|0
0|2021-11-06|54.333333333333336|0|37.125|0|53.666666666666664|0|25.464583333333334|0
0|2021-11-07|46.083333333333336|0|38.0625|0|73.85416666666667|0|25.540416666666673|0
0|2021-11-08|43.916666666666664|0|36.291666666666664|0|75.29166666666667|0|25.609166666666667|0
0|2021-11-09|44.739583333333336|0|38.989583333333336|0|80.42708333333333|0|25.545104166666672|0
0|2021-11-10|45.1875|0|36.083333333333336|0|71.95833333333333|0|25.691041666666663|0
0|2021-11-11|46.5|0|34.958333333333336|0|64.625|0|25.770833333333318|0
0|2021-11-12|51.791666666666664|0|39.416666666666664|0|63.416666666666664|0|25.80458333333333|0
0|2021-11-13|50.416666666666664|0|37.875|0|63.25|0|25.742500000000003|0
0|2021-11-14|51.541666666666664|0|37.291666666666664|0|60.0|0|25.730833333333337|0
0|2021-11-15|54.083333333333336|0|33.916666666666664|0|48.166666666666664|0|25.58125|0
0|2021-11-16|48.083333333333336|0|31.083333333333332|0|52.125|0|25.50375|0
0|2021-11-17|33.625|0|15.708333333333334|0|49.25|0|25.75833333333333|0
0|2021-11-18|36.5|0|19.458333333333332|0|50.916666666666664|0|25.680416666666662|0
0|2021-11-19|42.75|0|32.875|0|68.625|0|25.58|0
0|2021-11-20|41.208333333333336|0|33.625|0|76.04166666666667|0|25.712777777777784|0
0|2021-11-21|36.583333333333336|0|26.625|0|68.66666666666667|0|25.917083333333334|0
0|2021-11-22|36.833333333333336|0|25.333333333333332|0|64.0|0|25.75375|0
0|2021-11-23|39.208333333333336|0|23.5|0|54.875|0|25.450416666666666|0
0|2021-11-24|36.208333333333336|0|22.833333333333332|0|59.125|0|25.757916666666663|0
0|2021-11-25|33.625|0|21.333333333333332|0|61.833333333333336|0|25.95541666666666|0
0|2021-11-26|35.75|0|21.833333333333332|0|58.083333333333336|0|25.76291666666667|0
0|2021-11-27|38.083333333333336|0|25.416666666666668|0|61.458333333333336|0|25.74333333333333|0
0|2021-11-28|42.041666666666664|0|29.333333333333332|0|62.375|0|25.810833333333335|0
0|2021-11-29|41.958333333333336|0|30.791666666666668|0|66.125|0|25.72708333333334|0
0|2021-11-30|39.125|0|29.625|0|68.9375|0|25.78791666666666|0
0|2021-12-01|41.583333333333336|0|26.791666666666668|0|56.708333333333336|0|25.809583333333332|0
0|2021-12-02|42.541666666666664|0|30.791666666666668|0|64.41666666666667|0|25.682083333333328|0
0|2021-12-03|41.458333333333336|0|32.458333333333336|0|71.375|0|25.648750000000003|0
0|2021-12-04|41.875|0|30.0|0|64.33333333333333|0|25.626666666666676|0
0|2021-12-05|43.041666666666664|0|26.0|0|53.541666666666664|0|25.609583333333333|0
0|2021-12-06|37.208333333333336|0|23.875|0|59.416666666666664|0|25.569583333333338|0
0|2021-12-07|40.208333333333336|0|26.083333333333332|0|58.416666666666664|0|25.514166666666657|0
0|2021-12-08|41.5|0|29.0|0|61.916666666666664|0|25.372083333333332|0
0|2021-12-09|34.59722222222222|0|29.224999999999998|0|81.29097222222222|0|25.242958333333334|0
0|2021-12-10|26.583333333333332|0|18.119444444444444|0|70.86666666666666|0|25.515249999999995|0
0|2021-12-11|27.5|0|16.291666666666668|0|63.166666666666664|0|25.61041666666667|0
0|2021-12-12|38.333333333333336|0|21.583333333333332|0|51.791666666666664|0|25.418333333333326|0
0|2021-12-13|47.041666666666664|0|21.583333333333332|0|37.25|0|25.372500000000002|0
0|2021-12-14|47.03055555555556|0|26.474999999999998|0|49.19166666666666|0|25.154777777777777|0
0|2021-12-15|26.150000000000002|0|19.270833333333332|0|76.30277777777778|0|25.414263888888886|0
0|2021-12-16|29.750694444444445|0|22.625|0|75.24513888888889|0|25.44097916666666|0
0|2021-12-17|30.458333333333332|0|22.541666666666668|0|72.875|0|25.639791666666667|0
0|2021-12-18|22.36111111111111|0|13.666666666666666|0|69.34722222222223|0|25.742916666666662|0
0|2021-12-19|23.291666666666668|0|14.083333333333334|0|68.125|0|25.593333333333344|0
0|2021-12-20|28.395833333333332|0|18.9375|0|68.10416666666667|0|25.620208333333327|0
0|2021-12-21|28.083333333333332|0|19.208333333333332|0|69.79166666666667|0|25.64041666666667|0
0|2021-12-22|28.875|0|20.0|0|69.91666666666667|0|25.48458333333333|0
0|2021-12-23|40.541666666666664|0|31.041666666666668|0|69.75|0|25.21604166666667|0
0|2021-12-24|40.72222222222222|0|32.208333333333336|0|71.90277777777779|0|25.078124999999996|0
0|2021-12-25|40.875|0|27.041666666666668|0|59.916666666666664|0|25.193750000000005|0
0|2021-12-26|33.52625661375661|0|20.81226851851852|0|60.9573578042328|0|25.15731911375661|0
0|2021-12-27|31.708333333333332|0|19.38611111111111|0|61.576388888888886|0|25.09515277777778|0
0|2021-12-28|23.416666666666668|0|10.958333333333334|0|59.833333333333336|0|25.19416666666667|0
0|2021-12-29|27.21666666666667|0|18.370833333333334|0|69.97222222222221|0|25.216999999999995|0
0|2021-12-30|33.91493055555555|0|28.180555555555554|0|80.17534722222221|0|25.18546875|0
0|2021-12-31|27.388888888888886|0|20.35763888888889|0|75.59722222222221|0|25.159756944444442|0
0|2022-01-01|15.0|0|3.625|0|61.458333333333336|0|25.593749999999996|0
0|2022-01-02|14.375|0|1.5|0|57.416666666666664|0|25.771666666666675|0
0|2022-01-03|21.291666666666668|0|9.791666666666666|0|61.708333333333336|0|25.538333333333327|0
0|2022-01-04|32.46894841269842|0|23.879365079365076|0|72.65982142857142|0|25.50740277777778|0
0|2022-01-05|37.65833333333333|0|32.22083333333333|0|81.47083333333333|0|25.45875|0
0|2022-01-06|40.28472222222222|0|36.42916666666667|0|86.425|0|25.452430555555555|0
0|2022-01-07|44.354166666666664|0|32.041666666666664|0|63.020833333333336|0|25.240624999999998|0
0|2022-01-08|35.833333333333336|0|23.458333333333332|0|61.833333333333336|0|25.555416666666662|0
0|2022-01-09|29.125|0|19.041666666666668|0|66.95833333333333|0|25.942500000000006|0
0|2022-01-10|29.125|0|15.083333333333334|0|56.583333333333336|0|25.95875|0
0|2022-01-11|29.125|0|16.729166666666668|0|60.520833333333336|0|25.92270833333333|0
0|2022-01-12|33.166666666666664|0|19.0|0|57.083333333333336|0|25.90083333333334|0
0|2022-01-13|33.791666666666664|0|23.25|0|66.0|0|25.69333333333333|0
0|2022-01-14|34.041666666666664|0|25.791666666666668|0|72.79166666666667|0|25.81958333333333|0
0|2022-01-15|32.0|0|21.866666666666664|0|66.87083333333334|0|25.85625|0
0|2022-01-16|31.166666666666668|0|20.208333333333332|0|64.58333333333333|0|25.700416666666666|0
0|2022-01-17|30.291666666666668|0|20.125|0|66.625|0|25.564999999999998|0
