|dates|Polk_Iowa_UnitedStates.JHU_ConfirmedCases.data|Polk_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Polk_Iowa_UnitedStates.NYT_ConfirmedCases.data|Polk_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Polk_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Polk_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Polk_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Polk_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|73698.0|0|73744.0|0|716.0|0|0.0|100
0|2021-10-18|73698.0|0|73744.0|0|716.0|0|0.0|100
0|2021-10-19|73698.0|0|73744.0|0|716.0|0|0.0|100
0|2021-10-20|74657.0|0|74707.0|0|729.0|0|0.0|100
0|2021-10-21|74657.0|0|74707.0|0|729.0|0|0.0|100
0|2021-10-22|74657.0|0|74707.0|0|729.0|0|0.0|100
0|2021-10-23|74657.0|0|74707.0|0|729.0|0|0.0|100
0|2021-10-24|74657.0|0|74707.0|0|729.0|0|0.0|100
0|2021-10-25|74657.0|0|74707.0|0|729.0|0|0.0|100
0|2021-10-26|74657.0|0|74707.0|0|729.0|0|0.0|100
0|2021-10-27|75692.0|0|75754.0|0|739.0|0|0.0|100
0|2021-10-28|75692.0|0|75754.0|0|739.0|0|0.0|100
0|2021-10-29|75692.0|0|75754.0|0|739.0|0|0.0|100
0|2021-10-30|75692.0|0|75754.0|0|739.0|0|0.0|100
0|2021-10-31|75692.0|0|75754.0|0|739.0|0|0.0|100
0|2021-11-01|75692.0|0|75754.0|0|739.0|0|0.0|100
0|2021-11-02|76659.0|0|75754.0|0|739.0|0|0.0|100
0|2021-11-03|76659.0|0|76707.0|0|754.0|0|0.0|100
0|2021-11-04|76659.0|0|76707.0|0|754.0|0|0.0|100
0|2021-11-05|76659.0|0|76707.0|0|754.0|0|0.0|100
0|2021-11-06|76659.0|0|76707.0|0|754.0|0|0.0|100
0|2021-11-07|76659.0|0|76707.0|0|754.0|0|0.0|100
0|2021-11-08|76659.0|0|76707.0|0|754.0|0|0.0|100
0|2021-11-09|76659.0|0|76707.0|0|754.0|0|0.0|100
0|2021-11-10|77623.0|0|77792.0|0|769.0|0|0.0|100
