|dates|Nolan_Texas_UnitedStates.JHU_ConfirmedCases.data|Nolan_Texas_UnitedStates.JHU_ConfirmedCases.missing|Nolan_Texas_UnitedStates.NYT_ConfirmedCases.data|Nolan_Texas_UnitedStates.NYT_ConfirmedCases.missing|Nolan_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Nolan_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Nolan_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Nolan_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2439.0|0|2439.0|0|75.0|0|0.0|100
0|2021-10-18|2439.0|0|2439.0|0|75.0|0|0.0|100
0|2021-10-19|2450.0|0|2450.0|0|75.0|0|0.0|100
0|2021-10-20|2453.0|0|2453.0|0|75.0|0|0.0|100
0|2021-10-21|2460.0|0|2460.0|0|75.0|0|0.0|100
0|2021-10-22|2460.0|0|2460.0|0|75.0|0|0.0|100
0|2021-10-23|2464.0|0|2464.0|0|75.0|0|0.0|100
0|2021-10-24|2464.0|0|2464.0|0|75.0|0|0.0|100
0|2021-10-25|2464.0|0|2464.0|0|75.0|0|0.0|100
0|2021-10-26|2471.0|0|2471.0|0|78.0|0|0.0|100
0|2021-10-27|2475.0|0|2475.0|0|78.0|0|0.0|100
0|2021-10-28|2478.0|0|2478.0|0|79.0|0|0.0|100
0|2021-10-29|2478.0|0|2478.0|0|79.0|0|0.0|100
0|2021-10-30|2484.0|0|2484.0|0|79.0|0|0.0|100
0|2021-10-31|2484.0|0|2484.0|0|79.0|0|0.0|100
0|2021-11-01|2484.0|0|2484.0|0|79.0|0|0.0|100
0|2021-11-02|2486.0|0|2486.0|0|79.0|0|0.0|100
0|2021-11-03|2491.0|0|2491.0|0|79.0|0|0.0|100
0|2021-11-04|2492.0|0|2492.0|0|79.0|0|0.0|100
0|2021-11-05|2493.0|0|2493.0|0|79.0|0|0.0|100
0|2021-11-06|2493.0|0|2493.0|0|79.0|0|0.0|100
0|2021-11-07|2493.0|0|2493.0|0|79.0|0|0.0|100
0|2021-11-08|2497.0|0|2497.0|0|79.0|0|0.0|100
0|2021-11-09|2497.0|0|2497.0|0|79.0|0|0.0|100
0|2021-11-10|2497.0|0|2497.0|0|79.0|0|0.0|100
0|2021-11-11|2503.0|0|2503.0|0|79.0|0|0.0|100
0|2021-11-12|2503.0|0|2503.0|0|79.0|0|0.0|100
0|2021-11-13|2506.0|0|2506.0|0|79.0|0|0.0|100
0|2021-11-14|2506.0|0|2506.0|0|79.0|0|0.0|100
0|2021-11-15|2506.0|0|2506.0|0|79.0|0|0.0|100
0|2021-11-16|2514.0|0|2514.0|0|79.0|0|0.0|100
0|2021-11-17|2514.0|0|2514.0|0|79.0|0|0.0|100
0|2021-11-18|2517.0|0|2517.0|0|79.0|0|0.0|100
0|2021-11-19|2517.0|0|2517.0|0|79.0|0|0.0|100
0|2021-11-20|2522.0|0|2522.0|0|79.0|0|0.0|100
0|2021-11-21|2522.0|0|2522.0|0|79.0|0|0.0|100
0|2021-11-22|2522.0|0|2522.0|0|79.0|0|0.0|100
0|2021-11-23|2526.0|0|2526.0|0|79.0|0|0.0|100
0|2021-11-24|2529.0|0|2529.0|0|79.0|0|0.0|100
0|2021-11-25|2529.0|0|2529.0|0|79.0|0|0.0|100
