|dates|Dickinson_Kansas_UnitedStates.JHU_ConfirmedCases.data|Dickinson_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Dickinson_Kansas_UnitedStates.NYT_ConfirmedCases.data|Dickinson_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Dickinson_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Dickinson_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Dickinson_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Dickinson_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2808.0|0|2808.0|0|60.0|0|0.0|100
0|2021-10-18|2815.0|0|2815.0|0|60.0|0|0.0|100
0|2021-10-19|2815.0|0|2815.0|0|60.0|0|0.0|100
0|2021-10-20|2855.0|0|2855.0|0|60.0|0|0.0|100
0|2021-10-21|2855.0|0|2855.0|0|60.0|0|0.0|100
0|2021-10-22|2876.0|0|2876.0|0|60.0|0|0.0|100
0|2021-10-23|2876.0|0|2876.0|0|60.0|0|0.0|100
0|2021-10-24|2876.0|0|2876.0|0|60.0|0|0.0|100
0|2021-10-25|2893.0|0|2893.0|0|61.0|0|0.0|100
0|2021-10-26|2893.0|0|2893.0|0|61.0|0|0.0|100
0|2021-10-27|2912.0|0|2912.0|0|61.0|0|0.0|100
0|2021-10-28|2912.0|0|2912.0|0|61.0|0|0.0|100
0|2021-10-29|2929.0|0|2929.0|0|61.0|0|0.0|100
0|2021-10-30|2929.0|0|2929.0|0|61.0|0|0.0|100
0|2021-10-31|2929.0|0|2929.0|0|61.0|0|0.0|100
0|2021-11-01|2937.0|0|2937.0|0|61.0|0|0.0|100
0|2021-11-02|2937.0|0|2937.0|0|61.0|0|0.0|100
0|2021-11-03|2959.0|0|2959.0|0|61.0|0|0.0|100
0|2021-11-04|2959.0|0|2959.0|0|61.0|0|0.0|100
0|2021-11-05|2979.0|0|2979.0|0|61.0|0|0.0|100
0|2021-11-06|2979.0|0|2979.0|0|61.0|0|0.0|100
0|2021-11-07|2979.0|0|2979.0|0|61.0|0|0.0|100
0|2021-11-08|2992.0|0|2992.0|0|62.0|0|0.0|100
0|2021-11-09|2992.0|0|2992.0|0|62.0|0|0.0|100
0|2021-11-10|3004.0|0|3004.0|0|62.0|0|0.0|100
0|2021-11-11|3004.0|0|3004.0|0|62.0|0|0.0|100
0|2021-11-12|3014.0|0|3014.0|0|62.0|0|0.0|100
0|2021-11-13|3014.0|0|3014.0|0|62.0|0|0.0|100
0|2021-11-14|3014.0|0|3014.0|0|62.0|0|0.0|100
0|2021-11-15|3026.0|0|3026.0|0|62.0|0|0.0|100
0|2021-11-16|3026.0|0|3026.0|0|62.0|0|0.0|100
0|2021-11-17|3054.0|0|3054.0|0|62.0|0|0.0|100
0|2021-11-18|3054.0|0|3054.0|0|62.0|0|0.0|100
0|2021-11-19|3072.0|0|3072.0|0|62.0|0|0.0|100
0|2021-11-20|3072.0|0|3072.0|0|62.0|0|0.0|100
