|dates|Catoosa_Georgia_UnitedStates.JHU_ConfirmedCases.data|Catoosa_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Catoosa_Georgia_UnitedStates.NYT_ConfirmedCases.data|Catoosa_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Catoosa_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Catoosa_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Catoosa_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Catoosa_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9313.0|0|9406.0|0|100.0|0|0.0|100
0|2021-10-18|9339.0|0|9433.0|0|100.0|0|0.0|100
0|2021-10-19|9358.0|0|9452.0|0|101.0|0|0.0|100
0|2021-10-20|9392.0|0|9486.0|0|103.0|0|0.0|100
0|2021-10-21|9398.0|0|9492.0|0|105.0|0|0.0|100
0|2021-10-22|9413.0|0|9507.0|0|105.0|0|0.0|100
0|2021-10-23|9413.0|0|9507.0|0|105.0|0|0.0|100
0|2021-10-24|9413.0|0|9507.0|0|105.0|0|0.0|100
0|2021-10-25|9442.0|0|9537.0|0|106.0|0|0.0|100
0|2021-10-26|9448.0|0|9543.0|0|106.0|0|0.0|100
0|2021-10-27|9467.0|0|9562.0|0|107.0|0|0.0|100
0|2021-10-28|9494.0|0|9589.0|0|107.0|0|0.0|100
0|2021-10-29|9499.0|0|9594.0|0|108.0|0|0.0|100
0|2021-10-30|9499.0|0|9594.0|0|108.0|0|0.0|100
0|2021-10-31|9499.0|0|9594.0|0|108.0|0|0.0|100
0|2021-11-01|9515.0|0|9609.0|0|109.0|0|0.0|100
0|2021-11-02|9532.0|0|9626.0|0|110.0|0|0.0|100
0|2021-11-03|9554.0|0|9648.0|0|111.0|0|0.0|100
0|2021-11-04|9585.0|0|9679.0|0|111.0|0|0.0|100
0|2021-11-05|9596.0|0|9690.0|0|112.0|0|0.0|100
0|2021-11-06|9596.0|0|9690.0|0|112.0|0|0.0|100
