|dates|Pulaski_Missouri_UnitedStates.JHU_ConfirmedCases.data|Pulaski_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Pulaski_Missouri_UnitedStates.NYT_ConfirmedCases.data|Pulaski_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Pulaski_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Pulaski_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Pulaski_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Pulaski_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5126.0|0|5126.0|0|78.0|0|0.0|100
0|2021-10-18|5128.0|0|5128.0|0|78.0|0|0.0|100
0|2021-10-19|5148.0|0|5148.0|0|79.0|0|0.0|100
0|2021-10-20|5168.0|0|5168.0|0|79.0|0|0.0|100
0|2021-10-21|5177.0|0|5177.0|0|79.0|0|0.0|100
0|2021-10-22|5183.0|0|5183.0|0|79.0|0|0.0|100
0|2021-10-23|5192.0|0|5192.0|0|79.0|0|0.0|100
0|2021-10-24|5197.0|0|5197.0|0|79.0|0|0.0|100
0|2021-10-25|5200.0|0|5200.0|0|79.0|0|0.0|100
0|2021-10-26|5224.0|0|5224.0|0|79.0|0|0.0|100
0|2021-10-27|5237.0|0|5237.0|0|79.0|0|0.0|100
0|2021-10-28|5257.0|0|5257.0|0|79.0|0|0.0|100
0|2021-10-29|5271.0|0|5271.0|0|79.0|0|0.0|100
0|2021-10-30|5282.0|0|5282.0|0|79.0|0|0.0|100
0|2021-10-31|5290.0|0|5290.0|0|79.0|0|0.0|100
0|2021-11-01|5295.0|0|5295.0|0|79.0|0|0.0|100
0|2021-11-02|5309.0|0|5309.0|0|79.0|0|0.0|100
0|2021-11-03|5320.0|0|5320.0|0|79.0|0|0.0|100
0|2021-11-04|5334.0|0|5334.0|0|79.0|0|0.0|100
0|2021-11-05|5340.0|0|5340.0|0|79.0|0|0.0|100
0|2021-11-06|5356.0|0|5356.0|0|79.0|0|0.0|100
0|2021-11-07|5362.0|0|5362.0|0|79.0|0|0.0|100
0|2021-11-08|5366.0|0|5366.0|0|79.0|0|0.0|100
0|2021-11-09|5381.0|0|5381.0|0|80.0|0|0.0|100
0|2021-11-10|5381.0|0|5396.0|0|80.0|0|0.0|100
0|2021-11-11|5396.0|0|5396.0|0|80.0|0|0.0|100
0|2021-11-12|5420.0|0|5420.0|0|80.0|0|0.0|100
0|2021-11-13|5426.0|0|5426.0|0|80.0|0|0.0|100
0|2021-11-14|5433.0|0|5433.0|0|80.0|0|0.0|100
0|2021-11-15|5437.0|0|5437.0|0|80.0|0|0.0|100
0|2021-11-16|5446.0|0|5446.0|0|82.0|0|0.0|100
0|2021-11-17|5453.0|0|5453.0|0|82.0|0|0.0|100
0|2021-11-18|5513.0|0|5513.0|0|82.0|0|0.0|100
0|2021-11-19|5521.0|0|5521.0|0|82.0|0|0.0|100
0|2021-11-20|5526.0|0|5526.0|0|82.0|0|0.0|100
0|2021-11-21|5531.0|0|5531.0|0|82.0|0|0.0|100
0|2021-11-22|5534.0|0|5534.0|0|82.0|0|0.0|100
0|2021-11-23|5540.0|0|5540.0|0|83.0|0|0.0|100
0|2021-11-24|5549.0|0|5549.0|0|83.0|0|0.0|100
0|2021-11-25|5549.0|0|5549.0|0|83.0|0|0.0|100
0|2021-11-26|5549.0|0|5549.0|0|83.0|0|0.0|100
0|2021-11-27|5549.0|0|5549.0|0|83.0|0|0.0|100
0|2021-11-28|5549.0|0|5549.0|0|83.0|0|0.0|100
0|2021-11-29|5580.0|0|5580.0|0|83.0|0|0.0|100
0|2021-11-30|5590.0|0|5590.0|0|83.0|0|0.0|100
0|2021-12-01|5601.0|0|5601.0|0|83.0|0|0.0|100
0|2021-12-02|5601.0|0|5624.0|0|83.0|0|0.0|100
0|2021-12-03|5624.0|0|5624.0|0|97.0|0|0.0|100
0|2021-12-04|5648.0|0|5648.0|0|97.0|0|0.0|100
0|2021-12-05|5649.0|0|5649.0|0|97.0|0|0.0|100
0|2021-12-06|5660.0|0|5660.0|0|97.0|0|0.0|100
0|2021-12-07|5669.0|0|5669.0|0|97.0|0|0.0|100
0|2021-12-08|5685.0|0|5685.0|0|97.0|0|0.0|100
0|2021-12-09|5694.0|0|5694.0|0|97.0|0|0.0|100
0|2021-12-10|5714.0|0|5714.0|0|97.0|0|0.0|100
0|2021-12-11|5722.0|0|5722.0|0|97.0|0|0.0|100
0|2021-12-12|5726.0|0|5726.0|0|97.0|0|0.0|100
0|2021-12-13|5732.0|0|5732.0|0|97.0|0|0.0|100
0|2021-12-14|5732.0|0|5738.0|0|97.0|0|0.0|100
0|2021-12-15|5750.0|0|5750.0|0|97.0|0|0.0|100
0|2021-12-16|5761.0|0|5761.0|0|97.0|0|0.0|100
0|2021-12-17|5771.0|0|5771.0|0|97.0|0|0.0|100
0|2021-12-18|5783.0|0|5783.0|0|97.0|0|0.0|100
0|2021-12-19|5788.0|0|5788.0|0|97.0|0|0.0|100
0|2021-12-20|5797.0|0|5797.0|0|97.0|0|0.0|100
0|2021-12-21|5805.0|0|5805.0|0|98.0|0|0.0|100
0|2021-12-22|5811.0|0|5811.0|0|98.0|0|0.0|100
0|2021-12-23|5821.0|0|5821.0|0|99.0|0|0.0|100
0|2021-12-24|5822.0|0|5822.0|0|99.0|0|0.0|100
0|2021-12-25|5822.0|0|5822.0|0|99.0|0|0.0|100
0|2021-12-26|5822.0|0|5822.0|0|99.0|0|0.0|100
0|2021-12-27|5839.0|0|5839.0|0|99.0|0|0.0|100
0|2021-12-28|5851.0|0|5851.0|0|100.0|0|0.0|100
0|2021-12-29|5860.0|0|5860.0|0|100.0|0|0.0|100
0|2021-12-30|5880.0|0|5880.0|0|100.0|0|0.0|100
0|2021-12-31|5880.0|0|5880.0|0|100.0|0|0.0|100
0|2022-01-01|5880.0|0|5880.0|0|100.0|0|0.0|100
0|2022-01-02|5880.0|0|5880.0|0|100.0|0|0.0|100
0|2022-01-03|5880.0|0|5939.0|0|100.0|0|0.0|100
0|2022-01-04|5958.0|0|5958.0|0|101.0|0|0.0|100
0|2022-01-05|6003.0|0|6003.0|0|101.0|0|0.0|100
0|2022-01-06|6051.0|0|6051.0|0|101.0|0|0.0|100
0|2022-01-07|6105.0|0|6105.0|0|101.0|0|0.0|100
0|2022-01-08|6167.0|0|6167.0|0|102.0|0|0.0|100
0|2022-01-09|6170.0|0|6170.0|0|102.0|0|0.0|100
0|2022-01-10|6209.0|0|6209.0|0|102.0|0|0.0|100
0|2022-01-11|6310.0|0|6310.0|0|104.0|0|0.0|100
