|dates|Erath_Texas_UnitedStates.BLS_EmployedPopulation.data|Erath_Texas_UnitedStates.BLS_EmployedPopulation.missing|Erath_Texas_UnitedStates.BLS_UnemployedPopulation.data|Erath_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Erath_Texas_UnitedStates.BLS_UnemploymentRate.data|Erath_Texas_UnitedStates.BLS_UnemploymentRate.missing|Erath_Texas_UnitedStates.BLS_LaborForcePopulation.data|Erath_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-18|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-19|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-20|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-21|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-22|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-23|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-24|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-25|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-26|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-27|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-28|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-29|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-30|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-10-31|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-01|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-02|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-03|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-04|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-05|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-06|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
0|2021-11-07|18536.0|0|896.0|0|4.610951008645533|0|19432.0|0
