|dates|SanBenito_California_UnitedStates.JHU_ConfirmedCases.data|SanBenito_California_UnitedStates.JHU_ConfirmedCases.missing|SanBenito_California_UnitedStates.NYT_ConfirmedCases.data|SanBenito_California_UnitedStates.NYT_ConfirmedCases.missing|SanBenito_California_UnitedStates.JHU_ConfirmedDeaths.data|SanBenito_California_UnitedStates.JHU_ConfirmedDeaths.missing|SanBenito_California_UnitedStates.JHU_ConfirmedRecoveries.data|SanBenito_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7418.0|0|7373.0|0|71.0|0|0.0|100
0|2021-10-18|7422.0|0|7413.0|0|71.0|0|0.0|100
0|2021-10-19|7434.0|0|7416.0|0|72.0|0|0.0|100
0|2021-10-20|7445.0|0|7427.0|0|72.0|0|0.0|100
0|2021-10-21|7452.0|0|7444.0|0|72.0|0|0.0|100
0|2021-10-22|7454.0|0|7449.0|0|72.0|0|0.0|100
0|2021-10-23|7454.0|0|7449.0|0|72.0|0|0.0|100
0|2021-10-24|7454.0|0|7449.0|0|72.0|0|0.0|100
0|2021-10-25|7488.0|0|7449.0|0|74.0|0|0.0|100
0|2021-10-26|7500.0|0|7483.0|0|74.0|0|0.0|100
0|2021-10-27|7512.0|0|7494.0|0|74.0|0|0.0|100
0|2021-10-28|7537.0|0|7512.0|0|75.0|0|0.0|100
0|2021-10-29|7537.0|0|7537.0|0|75.0|0|0.0|100
0|2021-10-30|7537.0|0|7537.0|0|75.0|0|0.0|100
0|2021-10-31|7572.0|0|7537.0|0|75.0|0|0.0|100
0|2021-11-01|7582.0|0|7572.0|0|75.0|0|0.0|100
0|2021-11-02|7583.0|0|7581.0|0|75.0|0|0.0|100
0|2021-11-03|7595.0|0|7582.0|0|75.0|0|0.0|100
0|2021-11-04|7605.0|0|7597.0|0|75.0|0|0.0|100
0|2021-11-05|7607.0|0|7607.0|0|75.0|0|0.0|100
0|2021-11-06|7607.0|0|7607.0|0|75.0|0|0.0|100
0|2021-11-07|7607.0|0|7607.0|0|75.0|0|0.0|100
0|2021-11-08|7638.0|0|7638.0|0|76.0|0|0.0|100
0|2021-11-09|7639.0|0|7639.0|0|76.0|0|0.0|100
0|2021-11-10|7649.0|0|7649.0|0|77.0|0|0.0|100
0|2021-11-11|7656.0|0|7656.0|0|77.0|0|0.0|100
0|2021-11-12|7656.0|0|7656.0|0|77.0|0|0.0|100
0|2021-11-13|7674.0|0|7674.0|0|77.0|0|0.0|100
0|2021-11-14|7674.0|0|7674.0|0|77.0|0|0.0|100
0|2021-11-15|7690.0|0|7690.0|0|77.0|0|0.0|100
0|2021-11-16|7694.0|0|7694.0|0|77.0|0|0.0|100
0|2021-11-17|7696.0|0|7696.0|0|77.0|0|0.0|100
0|2021-11-18|7708.0|0|7708.0|0|77.0|0|0.0|100
0|2021-11-19|7717.0|0|7717.0|0|77.0|0|0.0|100
0|2021-11-20|7717.0|0|7717.0|0|77.0|0|0.0|100
0|2021-11-21|7717.0|0|7717.0|0|77.0|0|0.0|100
0|2021-11-22|7747.0|0|7747.0|0|77.0|0|0.0|100
0|2021-11-23|7751.0|0|7751.0|0|77.0|0|0.0|100
0|2021-11-24|7759.0|0|7759.0|0|77.0|0|0.0|100
0|2021-11-25|7759.0|0|7759.0|0|77.0|0|0.0|100
0|2021-11-26|7759.0|0|7759.0|0|77.0|0|0.0|100
0|2021-11-27|7759.0|0|7759.0|0|77.0|0|0.0|100
0|2021-11-28|7759.0|0|7759.0|0|77.0|0|0.0|100
0|2021-11-29|7807.0|0|7807.0|0|78.0|0|0.0|100
0|2021-11-30|7815.0|0|7815.0|0|78.0|0|0.0|100
0|2021-12-01|7829.0|0|7829.0|0|79.0|0|0.0|100
0|2021-12-02|7860.0|0|7860.0|0|79.0|0|0.0|100
0|2021-12-03|7879.0|0|7879.0|0|79.0|0|0.0|100
0|2021-12-04|7879.0|0|7879.0|0|79.0|0|0.0|100
0|2021-12-05|7879.0|0|7879.0|0|79.0|0|0.0|100
0|2021-12-06|7939.0|0|7939.0|0|79.0|0|0.0|100
0|2021-12-07|7939.0|0|7946.0|0|80.0|0|0.0|100
0|2021-12-08|7967.0|0|7967.0|0|80.0|0|0.0|100
0|2021-12-09|7989.0|0|7989.0|0|80.0|0|0.0|100
0|2021-12-10|8004.0|0|8004.0|0|80.0|0|0.0|100
0|2021-12-11|8004.0|0|8004.0|0|80.0|0|0.0|100
0|2021-12-12|8004.0|0|8004.0|0|80.0|0|0.0|100
0|2021-12-13|8049.0|0|8049.0|0|80.0|0|0.0|100
0|2021-12-14|8049.0|0|8052.0|0|80.0|0|0.0|100
0|2021-12-15|8067.0|0|8067.0|0|81.0|0|0.0|100
0|2021-12-16|8073.0|0|8073.0|0|81.0|0|0.0|100
0|2021-12-17|8090.0|0|8090.0|0|81.0|0|0.0|100
0|2021-12-18|8090.0|0|8090.0|0|81.0|0|0.0|100
0|2021-12-19|8090.0|0|8090.0|0|81.0|0|0.0|100
0|2021-12-20|8125.0|0|8125.0|0|81.0|0|0.0|100
0|2021-12-21|8130.0|0|8130.0|0|82.0|0|0.0|100
0|2021-12-22|8146.0|0|8146.0|0|82.0|0|0.0|100
0|2021-12-23|8171.0|0|8171.0|0|82.0|0|0.0|100
0|2021-12-24|8191.0|0|8191.0|0|82.0|0|0.0|100
0|2021-12-25|8191.0|0|8191.0|0|82.0|0|0.0|100
0|2021-12-26|8191.0|0|8191.0|0|82.0|0|0.0|100
0|2021-12-27|8191.0|0|8191.0|0|82.0|0|0.0|100
0|2021-12-28|8333.0|0|8333.0|0|82.0|0|0.0|100
0|2021-12-29|8370.0|0|8370.0|0|83.0|0|0.0|100
0|2021-12-30|8445.0|0|8445.0|0|83.0|0|0.0|100
0|2021-12-31|8526.0|0|8526.0|0|83.0|0|0.0|100
0|2022-01-01|8526.0|0|8526.0|0|83.0|0|0.0|100
0|2022-01-02|8526.0|0|8526.0|0|83.0|0|0.0|100
0|2022-01-03|8738.0|0|8526.0|0|85.0|0|0.0|100
0|2022-01-04|8894.0|0|8894.0|0|86.0|0|0.0|100
0|2022-01-05|8969.0|0|8969.0|0|86.0|0|0.0|100
0|2022-01-06|9078.0|0|9078.0|0|86.0|0|0.0|100
0|2022-01-07|9265.0|0|9265.0|0|87.0|0|0.0|100
0|2022-01-08|9265.0|0|9265.0|0|87.0|0|0.0|100
0|2022-01-09|9265.0|0|9265.0|0|87.0|0|0.0|100
0|2022-01-10|9612.0|0|9612.0|0|87.0|0|0.0|100
0|2022-01-11|9716.0|0|9716.0|0|88.0|0|0.0|100
0|2022-01-12|10044.0|0|9873.0|0|88.0|0|0.0|100
0|2022-01-13|10044.0|0|10046.0|0|88.0|0|0.0|100
0|2022-01-14|10177.0|0|10177.0|0|89.0|0|0.0|100
0|2022-01-15|10177.0|0|10177.0|0|89.0|0|0.0|100
0|2022-01-16|10177.0|0|10177.0|0|89.0|0|0.0|100
0|2022-01-17|10686.0|0|0.0|100|89.0|0|0.0|100
