|dates|Stark_Illinois_UnitedStates.AverageDailyTemperature.data|Stark_Illinois_UnitedStates.AverageDailyTemperature.missing|Stark_Illinois_UnitedStates.AverageDewPoint.data|Stark_Illinois_UnitedStates.AverageDewPoint.missing|Stark_Illinois_UnitedStates.AverageRelativeHumidity.data|Stark_Illinois_UnitedStates.AverageRelativeHumidity.missing|Stark_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Stark_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.588541666666664|0|37.598958333333336|0|62.927083333333336|0|29.535208333333344|0
0|2021-10-18|55.171875|0|44.338541666666664|0|71.63541666666667|0|29.490416666666643|0
0|2021-10-19|57.671875|0|46.041666666666664|0|66.52083333333333|0|29.471354166666657|0
0|2021-10-20|62.354166666666664|0|52.0|0|69.9375|0|29.372708333333353|0
0|2021-10-21|51.255208333333336|0|45.390625|0|80.671875|0|29.357760416666636|0
0|2021-10-22|49.713541666666664|0|41.067708333333336|0|74.578125|0|29.43989583333334|0
0|2021-10-23|47.072916666666664|0|35.21875|0|65.89583333333333|0|29.412916666666675|0
0|2021-10-24|47.635416666666664|0|44.260416666666664|0|88.77083333333333|0|29.19875000000002|0
0|2021-10-25|47.78125|0|43.6875|0|86.10416666666667|0|29.247395833333325|0
0|2021-10-26|44.802083333333336|0|38.442708333333336|0|80.55208333333333|0|29.470729166666672|0
0|2021-10-27|48.708333333333336|0|39.6875|0|72.26041666666667|0|29.29385416666665|0
0|2021-10-28|48.588541666666664|0|46.427083333333336|0|92.55208333333333|0|28.356562500000013|0
0|2021-10-29|51.244791666666664|0|49.682291666666664|0|94.5625|0|29.003385416666674|0
0|2021-10-30|51.567708333333336|0|45.75|0|80.77604166666667|0|29.120624999999965|0
0|2021-10-31|46.427083333333336|0|37.677083333333336|0|74.125|0|29.397708333333366|0
0|2021-11-01|38.984375|0|28.666666666666668|0|68.296875|0|29.70119791666667|0
0|2021-11-02|36.671875|0|25.427083333333332|0|66.00520833333333|0|29.76078125000001|0
0|2021-11-03|33.875|0|25.71875|0|75.22916666666667|0|29.76536458333327|0
0|2021-11-04|35.739583333333336|0|27.802083333333332|0|74.5625|0|29.710312500000015|0
0|2021-11-05|40.1875|0|28.479166666666668|0|65.15625|0|29.685104166666687|0
0|2021-11-06|45.921875|0|34.151041666666664|0|64.99479166666667|0|29.570520833333347|0
0|2021-11-07|52.135416666666664|0|39.994791666666664|0|65.41145833333333|0|29.500520833333315|0
0|2021-11-08|53.265625|0|42.75|0|68.88541666666667|0|29.482083333333353|0
0|2021-11-09|49.822916666666664|0|45.947916666666664|0|87.41666666666667|0|29.52062500000002|0
0|2021-11-10|47.328125|0|44.791666666666664|0|91.14583333333333|0|29.39151041666666|0
0|2021-11-11|49.770833333333336|0|39.135416666666664|0|68.26041666666667|0|29.061874999999983|0
0|2021-11-12|37.614583333333336|0|30.15625|0|75.20833333333333|0|29.187187500000046|0
0|2021-11-13|35.625|0|30.03125|0|80.70833333333333|0|29.383437500000028|0
0|2021-11-14|35.104166666666664|0|27.302083333333332|0|73.51041666666667|0|29.28510416666663|0
0|2021-11-15|32.833333333333336|0|27.875|0|82.4375|0|29.459166666666665|0
0|2021-11-16|43.364583333333336|0|37.78125|0|81.67708333333333|0|29.30124999999998|0
0|2021-11-17|51.203125|0|44.401041666666664|0|77.84895833333333|0|29.284010416666657|0
0|2021-11-18|32.958333333333336|0|20.25|0|59.822916666666664|0|29.67270833333339|0
