|dates|Appanoose_Iowa_UnitedStates.AveragePrecipitationTotal.data|Appanoose_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Appanoose_Iowa_UnitedStates.AveragePrecipitation.data|Appanoose_Iowa_UnitedStates.AveragePrecipitation.missing|Appanoose_Iowa_UnitedStates.AverageWindDirection.data|Appanoose_Iowa_UnitedStates.AverageWindDirection.missing|Appanoose_Iowa_UnitedStates.AverageWindSpeed.data|Appanoose_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|213.85416666666666|0|6.572916666666667|0
0|2021-10-18|0.0|0|0.0|0|170.9375|0|6.28125|0
0|2021-10-19|0.0|0|0.0|0|153.125|0|9.135416666666666|0
0|2021-10-20|0.0|0|0.00020833333333333335|0|199.16666666666666|0|11.395833333333334|0
0|2021-10-21|0.0|0|0.0|0|267.6041666666667|0|12.458333333333334|0
0|2021-10-22|0.0|0|0.0|0|191.25|0|4.375|0
0|2021-10-23|0.0|0|0.0|0|66.77083333333333|0|8.510416666666666|0
0|2021-10-24|0.0|0|0.050572916666666634|0|91.82291666666667|0|12.338541666666666|0
0|2021-10-25|0.0|0|0.00020833333333333335|0|228.64583333333334|0|9.390625|0
0|2021-10-26|0.0|0|0.0003125|0|98.125|0|10.645833333333334|0
0|2021-10-27|0.0|0|0.013125000000000003|0|88.4375|0|9.78125|0
0|2021-10-28|0.0|0|0.016666666666666677|0|201.25|0|13.395833333333334|0
0|2021-10-29|0.0|0|0.002916666666666667|0|313.9583333333333|0|15.1875|0
0|2021-10-30|0.0|0|0.0|0|289.0625|0|6.197916666666667|0
0|2021-10-31|0.0|0|0.0|0|300.9375|0|12.645833333333334|0
0|2021-11-01|0.0|0|0.0|0|245.0|0|6.260416666666667|0
0|2021-11-02|0.0|0|0.0|0|265.0|0|5.291666666666667|0
0|2021-11-03|0.0|0|0.0|0|119.16666666666667|0|2.6458333333333335|0
0|2021-11-04|0.0|0|0.0|0|169.79166666666666|0|7.010416666666667|0
0|2021-11-05|0.0|0|0.0|0|153.85416666666666|0|10.09375|0
0|2021-11-06|0.0|0|0.0|0|179.79166666666666|0|9.239583333333334|0
0|2021-11-07|0.0|0|0.0|0|162.1875|0|11.755208333333334|0
