|dates|Itasca_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Itasca_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Itasca_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Itasca_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Itasca_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Itasca_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Itasca_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Itasca_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5969.0|0|5969.0|0|78.0|0|0.0|100
0|2021-10-18|6023.0|0|6023.0|0|80.0|0|0.0|100
0|2021-10-19|6089.0|0|6089.0|0|81.0|0|0.0|100
0|2021-10-20|6129.0|0|6129.0|0|82.0|0|0.0|100
0|2021-10-21|6153.0|0|6153.0|0|82.0|0|0.0|100
0|2021-10-22|6188.0|0|6188.0|0|85.0|0|0.0|100
0|2021-10-23|6188.0|0|6188.0|0|85.0|0|0.0|100
0|2021-10-24|6188.0|0|6188.0|0|85.0|0|0.0|100
0|2021-10-25|6238.0|0|6238.0|0|86.0|0|0.0|100
0|2021-10-26|6308.0|0|6308.0|0|87.0|0|0.0|100
0|2021-10-27|6325.0|0|6325.0|0|87.0|0|0.0|100
0|2021-10-28|6340.0|0|6340.0|0|87.0|0|0.0|100
0|2021-10-29|6366.0|0|6366.0|0|87.0|0|0.0|100
0|2021-10-30|6366.0|0|6366.0|0|87.0|0|0.0|100
0|2021-10-31|6366.0|0|6366.0|0|87.0|0|0.0|100
0|2021-11-01|6493.0|0|6493.0|0|87.0|0|0.0|100
0|2021-11-02|6549.0|0|6549.0|0|89.0|0|0.0|100
0|2021-11-03|6597.0|0|6597.0|0|90.0|0|0.0|100
0|2021-11-04|6634.0|0|6634.0|0|90.0|0|0.0|100
0|2021-11-05|6685.0|0|6685.0|0|90.0|0|0.0|100
0|2021-11-06|6685.0|0|6685.0|0|90.0|0|0.0|100
0|2021-11-07|6685.0|0|6685.0|0|90.0|0|0.0|100
0|2021-11-08|6732.0|0|6732.0|0|90.0|0|0.0|100
0|2021-11-09|6809.0|0|6809.0|0|90.0|0|0.0|100
0|2021-11-10|6809.0|0|6900.0|0|90.0|0|0.0|100
0|2021-11-11|6959.0|0|6959.0|0|90.0|0|0.0|100
0|2021-11-12|7021.0|0|7021.0|0|91.0|0|0.0|100
0|2021-11-13|7021.0|0|7021.0|0|91.0|0|0.0|100
0|2021-11-14|7021.0|0|7021.0|0|91.0|0|0.0|100
0|2021-11-15|7075.0|0|7075.0|0|91.0|0|0.0|100
0|2021-11-16|7211.0|0|7211.0|0|91.0|0|0.0|100
