|dates|FairbanksNorthStar_Alaska_UnitedStates.AverageDailyTemperature.data|FairbanksNorthStar_Alaska_UnitedStates.AverageDailyTemperature.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageDewPoint.data|FairbanksNorthStar_Alaska_UnitedStates.AverageDewPoint.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageRelativeHumidity.data|FairbanksNorthStar_Alaska_UnitedStates.AverageRelativeHumidity.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageSurfaceAirPressure.data|FairbanksNorthStar_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|22.458333333333332|0|17.5|0|82.375|0|29.112083333333327|0
0|2021-10-18|23.333333333333332|0|16.75|0|77.83333333333333|0|29.185833333333324|0
0|2021-10-19|24.666666666666668|0|16.708333333333332|0|72.54166666666667|0|28.879166666666677|0
0|2021-10-20|29.75|0|21.625|0|72.33333333333333|0|28.846666666666664|0
0|2021-10-21|24.25|0|20.416666666666668|0|85.58333333333333|0|28.88958333333333|0
0|2021-10-22|26.708333333333332|0|22.333333333333332|0|84.66666666666667|0|28.538750000000007|0
0|2021-10-23|27.125|0|23.833333333333332|0|88.0|0|28.615|0
0|2021-10-24|21.97579365079365|0|20.686507936507937|0|94.97142857142855|0|28.921425595238095|0
0|2021-10-25|26.083333333333332|0|24.500992063492063|0|93.38194444444446|0|28.774374999999996|0
0|2021-10-26|27.888888888888886|0|26.965277777777775|0|95.67013888888887|0|28.85215277777777|0
0|2021-10-27|24.68194444444444|0|23.527777777777775|0|95.83055555555556|0|29.023750000000007|0
0|2021-10-28|19.98263888888889|0|18.34722222222222|0|93.40426587301589|0|29.15585416666666|0
0|2021-10-29|17.188888888888886|0|15.504861111111111|0|93.46875|0|29.333124999999995|0
0|2021-10-30|30.875|0|22.291666666666668|0|72.29166666666667|0|29.1425|0
0|2021-10-31|42.645833333333336|0|23.166666666666668|0|46.4375|0|28.986458333333346|0
0|2021-11-01|31.822916666666668|0|25.090277777777782|0|77.03472222222221|0|29.142083333333332|0
0|2021-11-02|27.527777777777775|0|26.319444444444443|0|95.72916666666667|0|29.052777777777777|0
0|2021-11-03|27.093750000000004|0|26.19791666666667|0|96.31597222222223|0|28.82048611111111|0
0|2021-11-04|22.333333333333332|0|20.5|0|92.72916666666667|0|28.92583333333334|0
0|2021-11-05|19.0|0|16.675|0|90.7|0|28.922416666666674|0
0|2021-11-06|22.700396825396826|0|21.223214285714285|0|93.91699735449733|0|29.202514054232804|0
0|2021-11-07|21.291484325859326|0|20.130570586820593|0|95.60215386465387|0|29.390288840788838|0
0|2021-11-08|10.986111111111112|0|6.7569444444444455|0|83.38888888888889|0|29.430624999999992|0
0|2021-11-09|6.972222222222221|0|1.875|0|80.01388888888889|0|29.207777777777775|0
0|2021-11-10|-6.108333333333333|0|-10.420833333333333|0|81.96249999999999|0|29.280541666666668|0
0|2021-11-11|-7.854001322751323|0|-12.452546296296296|0|80.09771825396824|0|29.30333002645503|0
0|2021-11-12|0.11539351851851842|0|-3.94905753968254|0|82.17584325396825|0|29.24636888227514|0
0|2021-11-13|-10.297222222222222|0|-14.876388888888888|0|80.03750000000001|0|29.520083333333343|0
0|2021-11-14|-11.760416666666666|0|-16.850694444444443|0|77.94930555555557|0|29.63404166666666|0
0|2021-11-15|-8.01388888888889|0|-13.534722222222221|0|76.63194444444444|0|29.581884920634923|0
0|2021-11-16|-2.1171626984126983|0|-6.694444444444444|0|80.70843253968253|0|29.543020833333333|0
0|2021-11-17|0.5100198412698411|0|-7.527281746031747|0|69.78353174603176|0|29.505632936507936|0
0|2021-11-18|-3.305555555555556|0|-9.512896825396824|0|75.06001984126983|0|29.6295753968254|0
0|2021-11-19|-22.229166666666668|0|-27.902777777777775|0|75.01388888888889|0|29.797986111111097|0
0|2021-11-20|-25.083333333333332|0|-31.194444444444446|0|73.09027777777779|0|29.599166666666665|0
0|2021-11-21|-25.010416666666668|0|-31.559027777777782|0|71.30902777777777|0|29.359444444444453|0
0|2021-11-22|0.25|0|-11.195833333333333|0|59.52222222222222|0|29.311958333333337|0
0|2021-11-23|-6.208333333333333|0|-15.395833333333334|0|65.6875|0|29.310624999999998|0
0|2021-11-24|-15.75|0|-21.625|0|75.125|0|29.04291666666666|0
0|2021-11-25|-13.995370370370372|0|-19.46064814814815|0|75.70162037037038|0|28.953115740740742|0
0|2021-11-26|-10.800892857142856|0|-15.96875|0|77.9846560846561|0|29.365491236772495|0
0|2021-11-27|-17.18923611111111|0|-23.02182539682539|0|75.44791666666669|0|29.34532738095238|0
0|2021-11-28|-27.60902777777778|0|-33.77916666666667|0|72.58194444444445|0|29.298951388888895|0
