|dates|Campbell_Wyoming_UnitedStates.AverageDailyTemperature.data|Campbell_Wyoming_UnitedStates.AverageDailyTemperature.missing|Campbell_Wyoming_UnitedStates.AverageDewPoint.data|Campbell_Wyoming_UnitedStates.AverageDewPoint.missing|Campbell_Wyoming_UnitedStates.AverageRelativeHumidity.data|Campbell_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Campbell_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Campbell_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.041666666666664|0|32.833333333333336|0|54.208333333333336|0|25.53625|0
0|2021-10-18|56.625|0|32.833333333333336|0|43.625|0|25.38083333333333|0
0|2021-10-19|37.64930555555556|0|18.805555555555554|0|44.451388888888886|0|25.61486805555555|0
0|2021-10-20|39.55555555555556|0|26.75|0|61.541666666666664|0|25.69520833333333|0
0|2021-10-21|47.0|0|33.875|0|65.25|0|25.677083333333332|0
0|2021-10-22|51.083333333333336|0|35.875|0|59.166666666666664|0|25.50500000000001|0
0|2021-10-23|51.083333333333336|0|36.25|0|59.708333333333336|0|25.28625|0
0|2021-10-24|46.275|0|29.616666666666664|0|56.225|0|25.39804166666667|0
0|2021-10-25|56.375|0|37.458333333333336|0|50.833333333333336|0|25.23375|0
0|2021-10-26|42.40625|0|29.802083333333332|0|64.85069444444444|0|25.250763888888887|0
0|2021-10-27|42.958333333333336|0|27.3125|0|57.333333333333336|0|25.486874999999998|0
0|2021-10-28|42.166666666666664|0|25.541666666666668|0|52.875|0|25.719166666666663|0
0|2021-10-29|56.125|0|32.333333333333336|0|43.041666666666664|0|25.49374999999999|0
0|2021-10-30|40.46974206349206|0|32.23065476190476|0|74.60218253968254|0|25.647480158730158|0
0|2021-10-31|31.65625|0|22.743055555555554|0|70.61458333333333|0|25.807986111111102|0
0|2021-11-01|31.083333333333332|0|19.375|0|63.875|0|25.80541666666666|0
0|2021-11-02|33.5625|0|28.020833333333332|0|80.89583333333333|0|25.72541666666667|0
0|2021-11-03|42.75|0|29.041666666666668|0|60.791666666666664|0|25.720416666666654|0
0|2021-11-04|54.020833333333336|0|31.916666666666668|0|44.833333333333336|0|25.499166666666667|0
0|2021-11-05|49.75|0|27.229166666666668|0|45.729166666666664|0|25.509583333333328|0
0|2021-11-06|51.916666666666664|0|26.833333333333332|0|40.333333333333336|0|25.47916666666667|0
0|2021-11-07|41.270833333333336|0|28.979166666666668|0|63.104166666666664|0|25.54958333333333|0
0|2021-11-08|39.75|0|32.458333333333336|0|75.83333333333333|0|25.715625|0
0|2021-11-09|42.375|0|31.833333333333332|0|69.20833333333333|0|25.520000000000007|0
0|2021-11-10|40.0|0|22.791666666666668|0|53.5|0|25.54166666666667|0
0|2021-11-11|31.458333333333332|0|11.5|0|44.916666666666664|0|25.651666666666667|0
0|2021-11-12|35.166666666666664|0|19.875|0|56.208333333333336|0|25.715416666666666|0
0|2021-11-13|49.166666666666664|0|26.0|0|41.125|0|25.580000000000002|0
0|2021-11-14|48.770833333333336|0|30.479166666666668|0|53.104166666666664|0|25.495833333333337|0
0|2021-11-15|57.125|0|26.208333333333332|0|31.541666666666668|0|25.412916666666675|0
0|2021-11-16|45.833333333333336|0|14.333333333333334|0|28.833333333333332|0|25.331250000000008|0
0|2021-11-17|24.791666666666668|0|7.333333333333333|0|49.041666666666664|0|25.754166666666674|0
0|2021-11-18|30.583333333333332|0|7.625|0|42.875|0|25.625000000000004|0
0|2021-11-19|36.291666666666664|0|17.333333333333332|0|47.916666666666664|0|25.477083333333336|0
0|2021-11-20|35.208333333333336|0|29.25|0|79.47916666666667|0|25.66416666666666|0
0|2021-11-21|33.666666666666664|0|18.791666666666668|0|56.875|0|25.78750000000001|0
0|2021-11-22|47.75|0|18.083333333333332|0|33.375|0|25.596666666666664|0
0|2021-11-23|41.375|0|9.791666666666666|0|30.791666666666668|0|25.275000000000002|0
0|2021-11-24|27.59861111111111|0|20.153472222222224|0|74.78819444444444|0|25.695118055555557|0
0|2021-11-25|40.291666666666664|0|19.125|0|44.666666666666664|0|25.681249999999995|0
0|2021-11-26|47.833333333333336|0|23.166666666666668|0|39.583333333333336|0|25.530416666666667|0
0|2021-11-27|38.791666666666664|0|24.291666666666668|0|57.666666666666664|0|25.700000000000014|0
0|2021-11-28|49.083333333333336|0|25.583333333333332|0|41.083333333333336|0|25.578333333333333|0
0|2021-11-29|48.8125|0|27.375|0|46.604166666666664|0|25.61104166666667|0
0|2021-11-30|42.572916666666664|0|31.875|0|68.16666666666667|0|25.61020833333333|0
0|2021-12-01|55.333333333333336|0|28.333333333333332|0|36.416666666666664|0|25.50708333333333|0
0|2021-12-02|51.4375|0|30.625|0|48.5|0|25.525208333333328|0
