|dates|Smith_Kansas_UnitedStates.AverageDailyTemperature.data|Smith_Kansas_UnitedStates.AverageDailyTemperature.missing|Smith_Kansas_UnitedStates.AverageDewPoint.data|Smith_Kansas_UnitedStates.AverageDewPoint.missing|Smith_Kansas_UnitedStates.AverageRelativeHumidity.data|Smith_Kansas_UnitedStates.AverageRelativeHumidity.missing|Smith_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Smith_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.354166666666664|0|34.552083333333336|0|45.40625|0|27.708854166666686|0
0|2021-10-18|56.770833333333336|0|38.979166666666664|0|54.25|0|27.469947916666683|0
0|2021-10-19|61.260416666666664|0|47.552083333333336|0|62.729166666666664|0|27.362604166666642|0
0|2021-10-20|46.885416666666664|0|38.197916666666664|0|73.63541666666667|0|27.632708333333355|0
0|2021-10-21|43.947916666666664|0|32.666666666666664|0|68.3125|0|27.75749999999996|0
0|2021-10-22|52.21875|0|36.135416666666664|0|59.729166666666664|0|27.566770833333297|0
0|2021-10-23|48.239583333333336|0|41.8125|0|78.8125|0|27.39437500000002|0
0|2021-10-24|51.125|0|45.625|0|83.57291666666667|0|27.357708333333324|0
0|2021-10-25|43.677083333333336|0|41.541666666666664|0|92.51041666666667|0|27.588437500000026|0
0|2021-10-26|54.260416666666664|0|51.083333333333336|0|89.63541666666667|0|27.23416666666667|0
0|2021-10-27|50.020833333333336|0|43.125|0|78.41666666666667|0|27.27104166666666|0
0|2021-10-28|50.541666666666664|0|30.375|0|48.177083333333336|0|27.515625|0
0|2021-10-29|46.5|0|28.322916666666668|0|52.010416666666664|0|27.634166666666676|0
0|2021-10-30|51.375|0|35.5|0|56.072916666666664|0|27.495520833333348|0
0|2021-10-31|42.09375|0|31.4375|0|66.38541666666667|0|27.837187500000002|0
0|2021-11-01|35.447916666666664|0|33.614583333333336|0|93.0|0|27.927291666666676|0
0|2021-11-02|38.807291666666664|0|35.807291666666664|0|89.11458333333333|0|27.92776041666669|0
0|2021-11-03|39.489583333333336|0|36.854166666666664|0|90.07291666666667|0|27.830625000000012|0
0|2021-11-04|44.375|0|38.53125|0|82.33333333333333|0|27.673645833333367|0
0|2021-11-05|51.927083333333336|0|40.3125|0|68.75|0|27.57265624999999|0
0|2021-11-06|52.90625|0|41.708333333333336|0|69.78125|0|27.598645833333364|0
0|2021-11-07|55.40625|0|43.609375|0|69.05729166666667|0|27.477708333333386|0
0|2021-11-08|47.375|0|38.0|0|71.51041666666667|0|27.677395833333367|0
0|2021-11-09|45.385416666666664|0|30.135416666666668|0|57.739583333333336|0|27.732083333333353|0
0|2021-11-10|45.979166666666664|0|40.770833333333336|0|82.17708333333333|0|27.45239583333336|0
0|2021-11-11|41.947916666666664|0|20.729166666666668|0|47.708333333333336|0|27.554375000000018|0
0|2021-11-12|34.375|0|18.0625|0|52.28125|0|27.701562500000023|0
0|2021-11-13|40.072916666666664|0|25.083333333333332|0|57.260416666666664|0|27.595520833333325|0
0|2021-11-14|46.46875|0|27.541666666666668|0|50.239583333333336|0|27.621666666666666|0
0|2021-11-15|57.354166666666664|0|33.541666666666664|0|43.072916666666664|0|27.483958333333323|0
0|2021-11-16|54.572916666666664|0|34.177083333333336|0|46.552083333333336|0|27.292916666666688|0
0|2021-11-17|39.802083333333336|0|12.953125|0|34.744791666666664|0|27.72729166666666|0
0|2021-11-18|31.947916666666668|0|13.40625|0|49.729166666666664|0|27.922395833333354|0
0|2021-11-19|41.6875|0|17.520833333333332|0|38.697916666666664|0|27.599687499999998|0
0|2021-11-20|43.322916666666664|0|25.635416666666668|0|52.197916666666664|0|27.601874999999964|0
0|2021-11-21|37.677083333333336|0|23.416666666666668|0|58.6875|0|27.85218750000003|0
0|2021-11-22|43.333333333333336|0|23.09375|0|48.427083333333336|0|27.72041666666668|0
0|2021-11-23|50.03125|0|23.989583333333332|0|39.260416666666664|0|27.369166666666647|0
0|2021-11-24|42.760416666666664|0|24.875|0|51.145833333333336|0|27.515937500000003|0
0|2021-11-25|30.916666666666668|0|18.78125|0|62.583333333333336|0|27.91458333333334|0
0|2021-11-26|48.395833333333336|0|21.541666666666668|0|38.135416666666664|0|27.56541666666665|0
0|2021-11-27|47.510416666666664|0|25.729166666666668|0|45.489583333333336|0|27.63968750000005|0
0|2021-11-28|41.489583333333336|0|27.197916666666668|0|59.989583333333336|0|27.70958333333334|0
0|2021-11-29|49.322916666666664|0|30.760416666666668|0|51.5625|0|27.564374999999984|0
0|2021-11-30|47.197916666666664|0|33.041666666666664|0|59.322916666666664|0|27.663125000000026|0
0|2021-12-01|51.145833333333336|0|29.28125|0|47.40625|0|27.554895833333344|0
0|2021-12-02|57.3125|0|31.770833333333332|0|39.875|0|27.53114583333328|0
0|2021-12-03|47.427083333333336|0|30.354166666666668|0|53.583333333333336|0|27.63781250000005|0
0|2021-12-04|34.802083333333336|0|30.354166666666668|0|85.15625|0|27.71197916666668|0
0|2021-12-05|39.520833333333336|0|25.270833333333332|0|60.916666666666664|0|27.432604166666653|0
0|2021-12-06|24.65625|0|11.59375|0|58.541666666666664|0|27.791875000000005|0
0|2021-12-07|32.40625|0|15.78125|0|51.59375|0|27.501458333333307|0
0|2021-12-08|41.260416666666664|0|20.864583333333332|0|45.739583333333336|0|27.348749999999992|0
0|2021-12-09|44.723958333333336|0|27.989583333333332|0|52.473958333333336|0|27.246770833333326|0
0|2021-12-10|32.614583333333336|0|25.552083333333332|0|76.28125|0|27.22958333333334|0
0|2021-12-11|29.104166666666668|0|19.135416666666668|0|67.875|0|27.56312500000001|0
0|2021-12-12|35.729166666666664|0|16.552083333333332|0|46.239583333333336|0|27.474687500000012|0
0|2021-12-13|37.791666666666664|0|23.96875|0|60.291666666666664|0|27.582395833333347|0
0|2021-12-14|38.942708333333336|0|27.744791666666668|0|68.31770833333333|0|27.44958333333334|0
0|2021-12-15|45.666666666666664|0|31.541666666666668|0|59.885416666666664|0|27.12145833333332|0
0|2021-12-16|31.5625|0|19.302083333333332|0|62.395833333333336|0|27.576458333333346|0
0|2021-12-17|30.9375|0|23.135416666666668|0|73.92708333333333|0|27.545520833333324|0
0|2021-12-18|19.260416666666668|0|8.614583333333334|0|64.4375|0|27.853437500000013|0
0|2021-12-19|28.958333333333332|0|12.15625|0|52.552083333333336|0|27.61708333333333|0
0|2021-12-20|28.536458333333332|0|14.953125|0|58.244791666666664|0|27.685104166666648|0
0|2021-12-21|30.885416666666668|0|16.395833333333332|0|57.885416666666664|0|27.55656250000001|0
0|2021-12-22|38.84375|0|20.78125|0|50.895833333333336|0|27.454270833333336|0
0|2021-12-23|45.458333333333336|0|17.677083333333332|0|33.697916666666664|0|27.309687499999995|0
0|2021-12-24|46.041666666666664|0|25.833333333333332|0|46.635416666666664|0|27.061979166666642|0
0|2021-12-25|37.010416666666664|0|23.947916666666668|0|63.90625|0|27.374270833333345|0
0|2021-12-26|37.489583333333336|0|29.28125|0|72.97916666666667|0|27.206354166666667|0
0|2021-12-27|33.760416666666664|0|7.791666666666667|0|34.59375|0|27.352395833333336|0
0|2021-12-28|25.239583333333332|0|10.010416666666666|0|53.760416666666664|0|27.185208333333335|0
0|2021-12-29|17.802083333333332|0|7.21875|0|64.46875|0|27.407083333333357|0
0|2021-12-30|25.28125|0|12.385416666666666|0|60.729166666666664|0|27.25989583333333|0
0|2021-12-31|17.510416666666668|0|11.9375|0|79.36458333333333|0|27.248020833333317|0
0|2022-01-01|4.135416666666667|0|-2.6666666666666665|0|73.65625|0|27.61156250000001|0
0|2022-01-02|13.385416666666666|0|4.958333333333333|0|69.95833333333333|0|27.74583333333338|0
0|2022-01-03|31.791666666666668|0|20.375|0|63.947916666666664|0|27.642916666666675|0
0|2022-01-04|35.96875|0|20.552083333333332|0|58.625|0|27.31843750000003|0
0|2022-01-05|9.885416666666666|0|0.1875|0|65.56770833333333|0|27.677031250000027|0
0|2022-01-06|4.729166666666667|0|-4.244791666666667|0|66.66145833333333|0|27.811979166666646|0
0|2022-01-07|13.03125|0|6.6875|0|75.64583333333333|0|27.49093750000002|0
0|2022-01-08|27.708333333333332|0|19.614583333333332|0|73.07291666666667|0|27.406249999999986|0
0|2022-01-09|22.21875|0|11.322916666666666|0|64.34895833333333|0|28.02937499999999|0
0|2022-01-10|32.260416666666664|0|21.130208333333332|0|65.22916666666667|0|28.000937499999974|0
0|2022-01-11|39.260416666666664|0|21.1875|0|51.895833333333336|0|27.75250000000001|0
0|2022-01-12|41.552083333333336|0|24.765625|0|54.453125|0|27.679635416666653|0
0|2022-01-13|45.203125|0|30.15625|0|57.953125|0|27.657343750000035|0
0|2022-01-14|36.364583333333336|0|27.322916666666668|0|70.22916666666667|0|27.573229166666653|0
0|2022-01-15|20.192708333333332|0|7.729166666666667|0|61.307291666666664|0|27.86328124999999|0
0|2022-01-16|34.59375|0|20.104166666666668|0|57.5|0|27.56937499999997|0
0|2022-01-17|38.395833333333336|0|24.041666666666668|0|59.520833333333336|0|27.479270833333356|0
