|dates|Wicomico_Maryland_UnitedStates.BLS_EmployedPopulation.data|Wicomico_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Wicomico_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Wicomico_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Wicomico_Maryland_UnitedStates.BLS_UnemploymentRate.data|Wicomico_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Wicomico_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Wicomico_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-18|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-19|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-20|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-21|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-22|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-23|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-24|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-25|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-26|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-27|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-28|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-29|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-30|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-10-31|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-01|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-02|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-03|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-04|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-05|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-06|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-07|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-08|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-09|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-10|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-11|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-12|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-13|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-14|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-15|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-16|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-17|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-18|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-19|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-20|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-21|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-22|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-23|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-24|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-25|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-26|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-27|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-28|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-29|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-11-30|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-01|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-02|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-03|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-04|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-05|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-06|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-07|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-08|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-09|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-10|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-11|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-12|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-13|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-14|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-15|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
0|2021-12-16|47540.0|0|2952.0|0|5.846470728036125|0|50492.0|0
