|dates|Hamilton_Iowa_UnitedStates.AverageDailyTemperature.data|Hamilton_Iowa_UnitedStates.AverageDailyTemperature.missing|Hamilton_Iowa_UnitedStates.AverageDewPoint.data|Hamilton_Iowa_UnitedStates.AverageDewPoint.missing|Hamilton_Iowa_UnitedStates.AverageRelativeHumidity.data|Hamilton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.260416666666664|0|38.166666666666664|0|64.28125|0|28.92458333333335|0
0|2021-10-18|57.135416666666664|0|42.645833333333336|0|63.59375|0|28.797187499999993|0
0|2021-10-19|59.708333333333336|0|48.114583333333336|0|68.22916666666667|0|28.726145833333334|0
0|2021-10-20|54.1875|0|51.979166666666664|0|92.51041666666667|0|28.688645833333336|0
0|2021-10-21|41.989583333333336|0|41.4375|0|97.76041666666667|0|28.845104166666687|0
0|2021-10-22|36.760416666666664|0|35.864583333333336|0|91.48958333333333|0|28.8763541666667|0
0|2021-10-23|40.307291666666664|0|32.083333333333336|0|71.94270833333333|0|28.794218749999974|0
0|2021-10-24|43.479166666666664|0|40.244791666666664|0|89.95833333333333|0|28.624999999999996|0
0|2021-10-25|42.421875|0|37.609375|0|85.546875|0|28.842343749999998|0
0|2021-10-26|46.557291666666664|0|40.067708333333336|0|80.01041666666667|0|28.75156250000002|0
0|2021-10-27|49.604166666666664|0|46.4375|0|89.07291666666667|0|28.534479166666653|0
0|2021-10-28|46.0625|0|46.0625|0|100.0|0|28.513125000000002|0
0|2021-10-29|46.65625|0|44.635416666666664|0|92.80208333333333|0|28.6815625|0
0|2021-10-30|44.333333333333336|0|38.697916666666664|0|82.07291666666667|0|28.640104166666646|0
0|2021-10-31|41.427083333333336|0|33.114583333333336|0|75.73958333333333|0|28.93947916666669|0
0|2021-11-01|35.208333333333336|0|25.854166666666668|0|73.03125|0|29.124791666666667|0
0|2021-11-02|31.395833333333332|0|23.427083333333332|0|76.58333333333333|0|29.171458333333362|0
0|2021-11-03|37.635416666666664|0|30.208333333333332|0|75.67708333333333|0|29.110104166666662|0
0|2021-11-04|43.354166666666664|0|35.677083333333336|0|75.16666666666667|0|28.985104166666684|0
0|2021-11-05|45.666666666666664|0|39.114583333333336|0|79.02083333333333|0|28.870520833333355|0
0|2021-11-06|49.489583333333336|0|44.0|0|83.55208333333333|0|28.82979166666665|0
0|2021-11-07|52.307291666666664|0|47.151041666666664|0|84.02083333333333|0|28.723697916666655|0
0|2021-11-08|47.552083333333336|0|39.770833333333336|0|78.27083333333333|0|28.87802083333334|0
0|2021-11-09|45.6875|0|29.885416666666668|0|58.28125|0|28.983489583333313|0
0|2021-11-10|45.552083333333336|0|44.1875|0|94.85416666666667|0|28.64890624999997|0
0|2021-11-11|41.15625|0|36.875|0|85.44791666666667|0|28.456145833333327|0
0|2021-11-12|32.125|0|31.166666666666668|0|96.64583333333333|0|28.598333333333358|0
0|2021-11-13|32.354166666666664|0|30.333333333333332|0|92.66666666666667|0|28.754270833333337|0
