|dates|Doniphan_Kansas_UnitedStates.AveragePrecipitationTotal.data|Doniphan_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Doniphan_Kansas_UnitedStates.AveragePrecipitation.data|Doniphan_Kansas_UnitedStates.AveragePrecipitation.missing|Doniphan_Kansas_UnitedStates.AverageWindDirection.data|Doniphan_Kansas_UnitedStates.AverageWindDirection.missing|Doniphan_Kansas_UnitedStates.AverageWindSpeed.data|Doniphan_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|71.80803571428571|0|2.860863095238095|0
0|2021-10-18|0.0|0|0.0|0|108.6875|0|6.895833333333333|0
0|2021-10-19|0.0|0|0.0|0|166.66666666666666|0|11.25|0
0|2021-10-20|0.0|0|0.0|0|242.1527777777778|0|11.951388888888888|0
0|2021-10-21|0.0|0|0.0|0|291.0416666666667|0|9.465277777777779|0
0|2021-10-22|0.0|0|0.0|0|41.614583333333336|0|3.65625|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|81.66666666666667|0|10.520833333333334|0
0|2021-10-24|0.008888888888888889|0|0.02888888888888889|0|179.9107142857143|0|13.520337301587302|0
0|2021-10-25|0.013333333333333334|0|0.0|0|214.16666666666666|0|7.958333333333333|0
0|2021-10-26|0.0|0|0.0|0|131.66666666666666|0|14.291666666666666|0
0|2021-10-27|0.0|0|0.018333333333333333|0|124.79166666666667|0|9.958333333333334|0
0|2021-10-28|0.017708333333333333|0|0.03177777777777778|0|235.7986111111111|0|14.936805555555557|0
0|2021-10-29|0.01375|0|0.0022916666666666667|0|296.875|0|13.979166666666666|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|92.08333333333333|0|3.0416666666666665|0
0|2021-10-31|0.0|0|0.0|0|306.0416666666667|0|11.979166666666666|0
0|2021-11-01|0.0|0|0.004861111111111111|0|97.56944444444446|0|3.125|0
0|2021-11-02|0.0014583333333333334|0|0.0|0|68.33333333333333|0|1.25|0
0|2021-11-03|0.0|0|0.0|0|69.21296296296296|0|1.787037037037037|0
0|2021-11-04|0.0|0|0.0|0|131.25|0|5.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|175.41666666666666|0|10.75|0
0|2021-11-06|0.0|0|0.0|0|187.08333333333334|0|8.791666666666666|0
0|2021-11-07|0.0|0|0.0|0|175.0|0|12.0625|0
0|2021-11-08|0.0|0|0.0|0|190.0|0|6.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|173.33333333333334|0|7.083333333333333|0
0|2021-11-10|0.0|0|0.024577380952380958|0|160.31746031746033|0|9.747123015873017|0
0|2021-11-11|0.04041666666666666|0|0.0|0|278.40277777777777|0|14.861111111111112|0
0|2021-11-12|0.0|0|0.0|0|307.9166666666667|0|19.25|0
0|2021-11-13|0.0|0|0.0|0|220.20833333333334|0|8.125|0
