|dates|Craven_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Craven_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Craven_NorthCarolina_UnitedStates.AveragePrecipitation.data|Craven_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Craven_NorthCarolina_UnitedStates.AverageWindDirection.data|Craven_NorthCarolina_UnitedStates.AverageWindDirection.missing|Craven_NorthCarolina_UnitedStates.AverageWindSpeed.data|Craven_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0020833333333333333|0|0.0|0|271.25|0|8.5|0
0|2021-10-18|0.0|0|0.0|0|149.58333333333334|0|2.7083333333333335|0
0|2021-10-19|0.0|0|0.0|0|83.95833333333333|0|2.25|0
0|2021-10-20|0.0|0|0.0|0|150.20833333333334|0|3.1666666666666665|0
0|2021-10-21|0.0|0|0.0|0|201.25|0|6.875|0
0|2021-10-22|0.0|0|0.002916666666666667|0|186.14583333333334|0|6.239583333333333|0
0|2021-10-23|0.0014583333333333334|0|0.0|0|193.91666666666666|0|4.353472222222222|0
0|2021-10-24|0.0|0|0.0|0|81.04166666666667|0|3.5729166666666665|0
0|2021-10-25|0.0004166666666666667|0|0.002361111111111111|0|103.33333333333333|0|3.375|0
0|2021-10-26|0.03208333333333333|0|0.018095238095238095|0|292.6785714285714|0|10.168650793650793|0
0|2021-10-27|0.0|0|0.0|0|226.29166666666666|0|6.333333333333333|0
0|2021-10-28|0.0|0|0.0033333333333333335|0|65.83333333333333|0|4.4375|0
0|2021-10-29|0.0034375|0|0.007777777777777777|0|174.72222222222226|0|9.600694444444445|0
0|2021-10-30|0.0|0|0.0|0|184.64583333333334|0|4.8125|0
0|2021-10-31|0.0|0|0.0|0|180.0|0|5.479166666666667|0
0|2021-11-01|0.0|0|0.0|0|68.33333333333334|0|2.236111111111111|0
0|2021-11-02|0.0|0|0.0|0|37.19444444444444|0|3.9305555555555554|0
0|2021-11-03|0.0|0|0.0|0|23.125|0|10.3125|0
0|2021-11-04|0.0|0|0.0|0|152.91666666666666|0|11.125|0
0|2021-11-05|0.0|0|0.0|0|187.91666666666666|0|11.166666666666666|0
0|2021-11-06|0.0|0|0.0015277777777777779|0|19.09722222222222|0|16.29861111111111|0
0|2021-11-07|0.0020833333333333333|0|0.0|0|170.0|0|17.145833333333332|0
0|2021-11-08|0.0|0|0.0|0|304.5833333333333|0|9.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|90.41666666666667|0|1.9166666666666667|0
0|2021-11-10|0.0|0|0.0|0|137.91666666666666|0|2.9583333333333335|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|66.875|0|2.8125|0
0|2021-11-12|0.02|0|0.01625|0|169.72222222222223|0|5.3993055555555545|0
0|2021-11-13|0.0|0|0.0|0|188.45684523809527|0|5.833630952380953|0
0|2021-11-14|0.0|0|0.0|0|160.83333333333334|0|5.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|217.91666666666666|0|6.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|45.416666666666664|0|2.2291666666666665|0
0|2021-11-17|0.0|0|0.0|0|118.10416666666667|0|4.041666666666667|0
0|2021-11-18|0.0|0|0.0|0|166.11111111111111|0|7.041666666666667|0
0|2021-11-19|0.0|0|0.0|0|165.83333333333334|0|9.479166666666666|0
0|2021-11-20|0.0|0|0.0|0|28.333333333333332|0|9.166666666666666|0
0|2021-11-21|0.0|0|0.0|0|73.33333333333333|0|1.8333333333333333|0
0|2021-11-22|0.0|0|0.0026736111111111114|0|159.6527777777778|0|5.611111111111112|0
0|2021-11-23|0.002916666666666667|0|0.0|0|227.5|0|10.375|0
0|2021-11-24|0.0|0|0.0|0|61.25|0|2.625|0
0|2021-11-25|0.0|0|0.0|0|154.16666666666666|0|4.416666666666667|0
0|2021-11-26|0.002916666666666667|0|0.005694444444444444|0|276.3888888888889|0|8.444444444444445|0
0|2021-11-27|0.002916666666666667|0|0.0|0|192.91666666666666|0|4.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|180.83333333333334|0|4.125|0
0|2021-11-29|0.0|0|0.0|0|176.25|0|6.5|0
0|2021-11-30|0.0|0|0.0|0|146.66666666666666|0|4.625|0
0|2021-12-01|0.0|0|0.0|0|111.66666666666667|0|3.5416666666666665|0
0|2021-12-02|0.0|0|0.0|0|209.5138888888889|0|6.6805555555555545|0
0|2021-12-03|0.0|0|0.0|0|134.30555555555557|0|4.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|99.44444444444446|0|3.2361111111111107|0
0|2021-12-05|0.0|0|0.0|0|67.91666666666667|0|5.333333333333333|0
0|2021-12-06|0.0|0|0.0|0|136.875|0|5.875|0
0|2021-12-07|0.0|0|0.0|0|110.41666666666667|0|10.055555555555555|0
0|2021-12-08|0.0|0|0.04138888888888889|0|187.82638888888889|0|5.779166666666666|0
0|2021-12-09|0.05416666666666667|0|0.0|0|43.72222222222222|0|3.483333333333333|0
0|2021-12-10|0.0|0|0.0035833333333333338|0|89.75|0|3.841666666666667|0
0|2021-12-11|0.005416666666666667|0|0.0|0|203.54166666666666|0|9.159722222222223|0
0|2021-12-12|0.005416666666666667|0|0.004583333333333334|0|135.625|0|7.458333333333333|0
0|2021-12-13|0.0|0|0.0|0|68.95833333333333|0|1.6875|0
0|2021-12-14|0.0|0|0.0|0|44.583333333333336|0|2.3333333333333335|0
0|2021-12-15|0.0|0|0.0|0|164.94791666666666|0|2.3333333333333335|0
0|2021-12-16|0.0|0|0.0|0|120.0|0|4.375|0
0|2021-12-17|0.0|0|0.0|0|208.19444444444443|0|5.447916666666667|0
0|2021-12-18|0.0|0|0.0|0|207.4236111111111|0|7.429166666666667|0
0|2021-12-19|0.0|0|0.017041666666666663|0|113.07638888888887|0|11.128472222222223|0
0|2021-12-20|0.03208333333333333|0|0.0|0|85.625|0|10.916666666666666|0
0|2021-12-21|0.0|0|0.013958333333333336|0|53.75|0|7.760416666666667|0
0|2021-12-22|0.004583333333333333|0|0.0030555555555555557|0|245.69444444444443|0|6.996527777777778|0
0|2021-12-23|0.002916666666666667|0|0.0|0|135.0|0|5.333333333333333|0
0|2021-12-24|0.0|0|0.0|0|150.0|0|5.75|0
0|2021-12-25|0.0|0|0.0|0|230.83333333333334|0|11.666666666666666|0
0|2021-12-26|0.0|0|0.0|0|175.83333333333334|0|5.083333333333333|0
0|2021-12-27|0.0|0|0.0|0|140.41666666666666|0|6.013888888888888|0
0|2021-12-28|0.0|0|0.0|0|228.33333333333334|0|7.25|0
0|2021-12-29|0.0|0|0.0|0|228.75|0|11.5|0
0|2021-12-30|0.0011111111111111111|0|0.004027777777777778|0|179.80555555555557|0|5.945833333333333|0
0|2021-12-31|0.0|0|0.0|0|45.520833333333336|0|1.2083333333333333|0
0|2022-01-01|0.0015277777777777779|0|0.003958333333333334|0|213.88888888888889|0|9.92361111111111|0
0|2022-01-02|0.0|0|0.004583333333333334|0|203.33333333333334|0|10.25|0
0|2022-01-03|0.011250000000000001|0|0.025833333333333333|0|243.40773809523807|0|14.254960317460316|0
0|2022-01-04|0.016666666666666666|0|0.0|0|84.16666666666667|0|8.75|0
0|2022-01-05|0.0|0|0.0029166666666666664|0|165.5277777777778|0|4.322916666666667|0
0|2022-01-06|0.004583333333333333|0|0.0|0|130.83333333333334|0|4.729166666666667|0
0|2022-01-07|0.0|0|0.0|0|305.8333333333333|0|11.6875|0
0|2022-01-08|0.0|0|0.0|0|77.08333333333333|0|6.625|0
0|2022-01-09|0.0|0|0.005|0|136.45833333333334|0|8.270833333333334|0
0|2022-01-10|0.02291666666666667|0|0.011517857142857144|0|276.9345238095238|0|8.428571428571429|0
0|2022-01-11|0.0|0|0.0|0|205.0|0|6.791666666666667|0
0|2022-01-12|0.0|0|0.0|0|97.08333333333333|0|2.7916666666666665|0
0|2022-01-13|0.0|0|0.0|0|48.020833333333336|0|1.5729166666666667|0
0|2022-01-14|0.0|0|0.0|0|286.25|0|8.875|0
0|2022-01-15|0.0|0|0.0|0|81.25|0|7.3125|0
0|2022-01-16|0.00125|0|0.05351388888888889|0|106.9375|0|12.436111111111112|0
0|2022-01-17|0.07375|0|0.0|0|268.125|0|14.145833333333334|0
