|dates|Sequoyah_Oklahoma_UnitedStates.AverageDailyTemperature.data|Sequoyah_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Sequoyah_Oklahoma_UnitedStates.AverageDewPoint.data|Sequoyah_Oklahoma_UnitedStates.AverageDewPoint.missing|Sequoyah_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Sequoyah_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Sequoyah_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Sequoyah_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.28125|0|41.729166666666664|0|67.9375|0|29.70020833333335|0
0|2021-10-18|58.666666666666664|0|43.46875|0|61.302083333333336|0|29.565312500000005|0
0|2021-10-19|63.40625|0|45.354166666666664|0|55.166666666666664|0|29.491354166666643|0
0|2021-10-20|65.41666666666667|0|56.958333333333336|0|74.17708333333333|0|29.515312500000004|0
0|2021-10-21|60.875|0|43.229166666666664|0|57.625|0|29.608541666666685|0
0|2021-10-22|59.989583333333336|0|46.03125|0|65.08333333333333|0|29.513958333333324|0
0|2021-10-23|68.44791666666667|0|56.0625|0|65.25|0|29.306770833333278|0
0|2021-10-24|73.29166666666667|0|62.635416666666664|0|69.39583333333333|0|29.23322916666667|0
0|2021-10-25|59.041666666666664|0|52.125|0|79.22916666666667|0|29.424062499999987|0
0|2021-10-26|59.875|0|49.8125|0|70.375|0|29.34052083333331|0
0|2021-10-27|58.90625|0|54.8125|0|87.17708333333333|0|29.045312499999984|0
0|2021-10-28|52.666666666666664|0|47.90625|0|85.16666666666667|0|29.008749999999992|0
0|2021-10-29|52.145833333333336|0|44.635416666666664|0|75.625|0|29.27562499999999|0
0|2021-10-30|50.5625|0|40.625|0|75.10416666666667|0|29.334687499999987|0
0|2021-10-31|51.010416666666664|0|42.729166666666664|0|76.42708333333333|0|29.52822916666665|0
0|2021-11-01|49.96875|0|43.697916666666664|0|78.52083333333333|0|29.6940625|0
0|2021-11-02|46.802083333333336|0|44.041666666666664|0|88.64583333333333|0|29.789531249999985|0
0|2021-11-03|44.78125|0|40.666666666666664|0|86.38541666666667|0|29.773124999999997|0
0|2021-11-04|47.510416666666664|0|41.583333333333336|0|81.35416666666667|0|29.737499999999972|0
0|2021-11-05|44.739583333333336|0|36.489583333333336|0|75.89583333333333|0|29.69802083333334|0
0|2021-11-06|46.333333333333336|0|36.0|0|71.33333333333333|0|29.689791666666668|0
0|2021-11-07|52.072916666666664|0|41.270833333333336|0|69.875|0|29.620781249999997|0
0|2021-11-08|56.760416666666664|0|45.354166666666664|0|69.58333333333333|0|29.610833333333346|0
0|2021-11-09|59.770833333333336|0|51.3125|0|74.28125|0|29.571875000000023|0
0|2021-11-10|62.833333333333336|0|55.864583333333336|0|79.75|0|29.35979166666668|0
0|2021-11-11|52.739583333333336|0|40.041666666666664|0|67.375|0|29.456249999999997|0
0|2021-11-12|46.53125|0|32.791666666666664|0|62.625|0|29.580520833333313|0
0|2021-11-13|41.041666666666664|0|29.072916666666668|0|65.44791666666667|0|29.634583333333378|0
0|2021-11-14|46.59375|0|33.90625|0|66.29166666666667|0|29.557604166666646|0
0|2021-11-15|50.916666666666664|0|39.385416666666664|0|68.90625|0|29.52302083333331|0
0|2021-11-16|62.729166666666664|0|52.625|0|70.77083333333333|0|29.340520833333354|0
0|2021-11-17|64.47395833333333|0|49.072916666666664|0|58.859375|0|29.394010416666642|0
0|2021-11-18|46.197916666666664|0|20.770833333333332|0|42.104166666666664|0|29.88760416666668|0
0|2021-11-19|42.604166666666664|0|24.395833333333332|0|54.114583333333336|0|29.81020833333332|0
0|2021-11-20|51.770833333333336|0|34.864583333333336|0|53.552083333333336|0|29.551354166666638|0
0|2021-11-21|55.114583333333336|0|42.96875|0|64.14583333333333|0|29.570624999999982|0
0|2021-11-22|45.322916666666664|0|30.65625|0|60.739583333333336|0|29.711458333333326|0
0|2021-11-23|50.78125|0|33.40625|0|55.28125|0|29.555416666666645|0
0|2021-11-24|57.697916666666664|0|47.927083333333336|0|69.6875|0|29.427916666666672|0
0|2021-11-25|44.6875|0|35.104166666666664|0|71.4375|0|29.740000000000006|0
0|2021-11-26|39.104166666666664|0|29.104166666666668|0|73.11458333333333|0|29.700000000000006|0
0|2021-11-27|44.229166666666664|0|32.458333333333336|0|68.35416666666667|0|29.480000000000015|0
0|2021-11-28|46.083333333333336|0|35.041666666666664|0|68.89583333333333|0|29.623854166666685|0
0|2021-11-29|47.65625|0|35.6875|0|69.34375|0|29.544895833333296|0
0|2021-11-30|53.541666666666664|0|40.0625|0|64.65625|0|29.485937499999974|0
0|2021-12-01|52.208333333333336|0|43.125|0|75.125|0|29.472187500000008|0
0|2021-12-02|52.052083333333336|0|40.020833333333336|0|70.15625|0|29.50624999999997|0
0|2021-12-03|59.229166666666664|0|50.583333333333336|0|74.85416666666667|0|29.407291666666634|0
0|2021-12-04|60.46875|0|54.010416666666664|0|80.86458333333333|0|29.491666666666614|0
0|2021-12-05|61.739583333333336|0|55.354166666666664|0|79.67708333333333|0|29.291770833333306|0
0|2021-12-06|43.25|0|25.53125|0|52.40625|0|29.642708333333317|0
0|2021-12-07|38.65625|0|23.354166666666668|0|55.739583333333336|0|29.538749999999965|0
0|2021-12-08|43.28125|0|29.4375|0|60.822916666666664|0|29.443645833333353|0
0|2021-12-09|56.354166666666664|0|45.40625|0|68.40625|0|29.21520833333334|0
0|2021-12-10|66.48958333333333|0|57.53125|0|74.58333333333333|0|29.088750000000022|0
0|2021-12-11|39.802083333333336|0|26.84375|0|62.4375|0|29.583125000000006|0
0|2021-12-12|39.875|0|25.708333333333332|0|62.052083333333336|0|29.678958333333338|0
0|2021-12-13|49.40625|0|31.572916666666668|0|54.375|0|29.649479166666648|0
0|2021-12-14|59.770833333333336|0|49.229166666666664|0|69.09375|0|29.59250000000002|0
0|2021-12-15|71.86458333333333|0|60.083333333333336|0|67.02083333333333|0|29.394583333333358|0
0|2021-12-16|58.53125|0|42.333333333333336|0|56.9375|0|29.44874999999998|0
0|2021-12-17|54.604166666666664|0|49.416666666666664|0|84.59375|0|29.37234375000001|0
0|2021-12-18|44.53125|0|36.927083333333336|0|75.46875|0|29.613958333333358|0
0|2021-12-19|35.572916666666664|0|28.489583333333332|0|77.66666666666667|0|29.761979166666624|0
0|2021-12-20|34.125|0|30.6875|0|87.60416666666667|0|29.672083333333347|0
0|2021-12-21|37.65625|0|33.760416666666664|0|88.04166666666667|0|29.519999999999982|0
0|2021-12-22|42.583333333333336|0|33.052083333333336|0|72.98958333333333|0|29.512395833333304|0
0|2021-12-23|51.036458333333336|0|42.270833333333336|0|72.53125|0|29.370625000000018|0
0|2021-12-24|66.41666666666667|0|54.375|0|66.66666666666667|0|29.132395833333323|0
0|2021-12-25|64.4375|0|49.4375|0|60.885416666666664|0|29.233541666666692|0
0|2021-12-26|60.59375|0|52.1875|0|74.39583333333333|0|29.259270833333332|0
0|2021-12-27|61.520833333333336|0|45.260416666666664|0|58.8125|0|29.229687499999983|0
0|2021-12-28|61.135416666666664|0|44.354166666666664|0|57.020833333333336|0|29.056354166666665|0
0|2021-12-29|48.145833333333336|0|43.510416666666664|0|84.0625|0|29.217083333333363|0
0|2021-12-30|52.875|0|49.270833333333336|0|88.63541666666667|0|29.280260416666632|0
0|2021-12-31|57.010416666666664|0|51.458333333333336|0|82.86458333333333|0|29.166041666666683|0
0|2022-01-01|44.46875|0|42.53125|0|93.22916666666667|0|29.20895833333333|0
0|2022-01-02|23.5625|0|15.760416666666666|0|72.53125|0|29.746874999999978|0
0|2022-01-03|30.364583333333332|0|21.145833333333332|0|71.51041666666667|0|29.827812500000025|0
0|2022-01-04|39.177083333333336|0|24.604166666666668|0|58.895833333333336|0|29.46822916666666|0
0|2022-01-05|40.46875|0|23.15625|0|54.041666666666664|0|29.449895833333326|0
0|2022-01-06|30.385416666666668|0|17.166666666666668|0|58.177083333333336|0|29.627395833333342|0
0|2022-01-07|29.072916666666668|0|17.71875|0|63.635416666666664|0|29.67166666666668|0
0|2022-01-08|38.0|0|32.489583333333336|0|81.11458333333333|0|29.444791666666656|0
0|2022-01-09|44.90625|0|33.041666666666664|0|66.54166666666667|0|29.76833333333333|0
0|2022-01-10|33.84375|0|21.8125|0|66.875|0|30.05812499999999|0
0|2022-01-11|39.447916666666664|0|23.072916666666668|0|58.145833333333336|0|29.889375000000015|0
0|2022-01-12|41.380208333333336|0|29.916666666666668|0|67.59375|0|29.64822916666669|0
0|2022-01-13|44.651041666666664|0|31.78125|0|68.33333333333333|0|29.51890624999996|0
0|2022-01-14|45.635416666666664|0|34.65625|0|68.51041666666667|0|29.371145833333358|0
0|2022-01-15|33.0|0|29.0625|0|85.69791666666667|0|29.47255208333333|0
0|2022-01-16|30.125|0|27.25|0|88.08333333333333|0|29.515416666666663|0
0|2022-01-17|38.197916666666664|0|29.4375|0|74.60416666666667|0|29.525416666666615|0
