|dates|Clay_Texas_UnitedStates.AverageDailyTemperature.data|Clay_Texas_UnitedStates.AverageDailyTemperature.missing|Clay_Texas_UnitedStates.AverageDewPoint.data|Clay_Texas_UnitedStates.AverageDewPoint.missing|Clay_Texas_UnitedStates.AverageRelativeHumidity.data|Clay_Texas_UnitedStates.AverageRelativeHumidity.missing|Clay_Texas_UnitedStates.AverageSurfaceAirPressure.data|Clay_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.84375|0|37.447916666666664|0|47.375|0|29.20427083333334|0
0|2021-10-18|60.739583333333336|0|42.28125|0|55.166666666666664|0|29.010624999999976|0
0|2021-10-19|68.83333333333333|0|54.364583333333336|0|60.864583333333336|0|28.898645833333333|0
0|2021-10-20|68.6875|0|56.708333333333336|0|67.58333333333333|0|29.00114583333335|0
0|2021-10-21|65.3125|0|43.635416666666664|0|48.177083333333336|0|29.119270833333356|0
0|2021-10-22|68.9375|0|53.302083333333336|0|59.135416666666664|0|28.983437499999976|0
0|2021-10-23|74.47916666666667|0|61.614583333333336|0|66.52083333333333|0|28.758854166666634|0
0|2021-10-24|75.86458333333333|0|56.010416666666664|0|55.90625|0|28.730520833333372|0
0|2021-10-25|67.90625|0|52.145833333333336|0|61.010416666666664|0|28.89541666666668|0
0|2021-10-26|76.10416666666667|0|65.15625|0|70.44791666666667|0|28.68447916666668|0
0|2021-10-27|62.458333333333336|0|46.822916666666664|0|59.84375|0|28.595416666666623|0
0|2021-10-28|62.291666666666664|0|27.854166666666668|0|28.416666666666668|0|28.833854166666644|0
0|2021-10-29|58.385416666666664|0|23.770833333333332|0|28.760416666666668|0|28.97593749999999|0
0|2021-10-30|58.53125|0|34.666666666666664|0|45.46875|0|28.872187500000013|0
0|2021-10-31|58.739583333333336|0|42.895833333333336|0|57.59375|0|28.994583333333324|0
0|2021-11-01|55.729166666666664|0|46.770833333333336|0|72.3125|0|29.138437500000006|0
0|2021-11-02|48.713541666666664|0|44.880208333333336|0|86.34375|0|29.23109374999998|0
0|2021-11-03|47.208333333333336|0|45.239583333333336|0|92.35416666666667|0|29.231562500000006|0
0|2021-11-04|48.71875|0|44.96875|0|87.17708333333333|0|29.231250000000017|0
0|2021-11-05|50.572916666666664|0|41.166666666666664|0|72.97916666666667|0|29.151250000000005|0
0|2021-11-06|54.135416666666664|0|44.083333333333336|0|71.32291666666667|0|29.13947916666667|0
0|2021-11-07|59.765625|0|46.458333333333336|0|66.08333333333333|0|29.06171875000001|0
0|2021-11-08|61.770833333333336|0|51.364583333333336|0|71.36458333333333|0|29.05520833333334|0
0|2021-11-09|65.70833333333333|0|56.041666666666664|0|73.44791666666667|0|29.02729166666664|0
0|2021-11-10|64.35416666666667|0|56.552083333333336|0|77.45833333333333|0|28.80906250000002|0
0|2021-11-11|55.041666666666664|0|38.791666666666664|0|57.552083333333336|0|29.051041666666663|0
0|2021-11-12|52.9375|0|28.291666666666668|0|44.666666666666664|0|29.142291666666665|0
0|2021-11-13|50.958333333333336|0|29.96875|0|49.166666666666664|0|29.129166666666645|0
