|dates|Madera_California_UnitedStates.AverageDailyTemperature.data|Madera_California_UnitedStates.AverageDailyTemperature.missing|Madera_California_UnitedStates.AverageDewPoint.data|Madera_California_UnitedStates.AverageDewPoint.missing|Madera_California_UnitedStates.AverageRelativeHumidity.data|Madera_California_UnitedStates.AverageRelativeHumidity.missing|Madera_California_UnitedStates.AverageSurfaceAirPressure.data|Madera_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.208333333333336|0|36.375|0|42.958333333333336|0|29.622916666666658|0
0|2021-10-18|54.916666666666664|0|40.166666666666664|0|60.5|0|29.744583333333335|0
0|2021-10-19|55.25|0|38.25|0|56.541666666666664|0|29.751666666666676|0
0|2021-10-20|66.20833333333333|0|38.791666666666664|0|38.0|0|29.809166666666666|0
0|2021-10-21|67.70833333333333|0|45.083333333333336|0|47.708333333333336|0|29.8075|0
0|2021-10-22|59.770833333333336|0|53.958333333333336|0|81.72916666666667|0|29.721250000000012|0
0|2021-10-23|60.958333333333336|0|48.708333333333336|0|65.83333333333333|0|29.6675|0
0|2021-10-24|64.60416666666667|0|48.75|0|56.791666666666664|0|29.524166666666677|0
0|2021-10-25|58.0|0|52.66319444444445|0|83.41319444444444|0|29.56328472222222|0
0|2021-10-26|54.90277777777777|0|46.805555555555564|0|77.22222222222221|0|29.92180555555556|0
0|2021-10-27|58.0|0|50.34722222222223|0|77.47222222222223|0|30.00736111111112|0
0|2021-10-28|63.5625|0|55.604166666666664|0|76.91666666666667|0|29.877916666666653|0
0|2021-10-29|63.194444444444436|0|57.44097222222222|0|83.37152777777779|0|29.694374999999997|0
0|2021-10-30|62.27767857142857|0|56.038988095238096|0|81.91011904761905|0|29.65758333333333|0
0|2021-10-31|59.583333333333336|0|51.791666666666664|0|76.91666666666667|0|29.726666666666663|0
0|2021-11-01|62.6875|0|54.958333333333336|0|77.27083333333333|0|29.808958333333337|0
0|2021-11-02|63.5625|0|54.80555555555555|0|75.22916666666667|0|29.911666666666658|0
0|2021-11-03|59.97708333333333|0|55.4|0|86.63541666666667|0|29.869979166666663|0
0|2021-11-04|59.66111111111112|0|53.39722222222222|0|81.20972222222223|0|29.846958333333344|0
0|2021-11-05|56.729166666666664|0|49.979166666666664|0|80.45833333333333|0|29.80041666666666|0
0|2021-11-06|56.75|0|47.541666666666664|0|73.95833333333333|0|29.835000000000008|0
0|2021-11-07|53.5|0|43.541666666666664|0|71.20833333333333|0|29.86895833333334|0
0|2021-11-08|53.0|0|42.5|0|69.91666666666667|0|29.8275|0
0|2021-11-09|56.989583333333336|0|50.84375|0|81.0625|0|29.931770833333342|0
0|2021-11-10|53.479166666666664|0|51.069444444444436|0|91.99652777777779|0|30.016979166666662|0
0|2021-11-11|57.4375|0|53.006944444444436|0|85.6875|0|29.997222222222224|0
0|2021-11-12|55.12604166666667|0|51.488194444444446|0|88.72500000000001|0|29.963065972222225|0
0|2021-11-13|53.31597222222223|0|52.729166666666664|0|97.9375|0|29.933541666666667|0
0|2021-11-14|55.583333333333336|0|53.94444444444445|0|94.36805555555556|0|29.910138888888884|0
0|2021-11-15|55.19097222222223|0|53.142361111111114|0|93.05208333333333|0|29.858437500000008|0
0|2021-11-16|54.15277777777778|0|51.45972222222222|0|90.95|0|29.821805555555542|0
0|2021-11-17|55.486111111111114|0|49.798611111111114|0|81.67708333333333|0|29.809375|0
0|2021-11-18|52.37013888888888|0|48.925000000000004|0|89.08645833333333|0|29.83455208333334|0
0|2021-11-19|53.7486111111111|0|50.49444444444444|0|89.92222222222222|0|29.86200000000001|0
0|2021-11-20|54.35347222222222|0|50.91319444444445|0|89.10000000000001|0|29.92102083333334|0
0|2021-11-21|50.901388888888896|0|46.64374999999999|0|87.07708333333333|0|29.956208333333347|0
0|2021-11-22|48.01354166666666|0|46.03541666666667|0|93.61666666666666|0|29.88296875|0
0|2021-11-23|48.12708333333333|0|44.72222222222223|0|89.55069444444445|0|29.777895833333332|0
0|2021-11-24|45.84722222222222|0|43.43888888888889|0|91.94166666666666|0|29.936312499999996|0
0|2021-11-25|46.47569444444445|0|40.90277777777778|0|83.55902777777779|0|30.079270833333325|0
0|2021-11-26|47.03888888888889|0|40.38055555555555|0|79.96388888888889|0|29.958138888888882|0
0|2021-11-27|50.083333333333336|0|41.23611111111111|0|74.72222222222223|0|29.90458333333334|0
0|2021-11-28|51.333333333333336|0|41.5|0|72.91666666666667|0|29.946250000000017|0
0|2021-11-29|51.15833333333333|0|32.233333333333334|0|55.11666666666667|0|29.90008333333333|0
0|2021-11-30|52.854166666666664|0|31.208333333333332|0|45.625|0|29.8725|0
0|2021-12-01|52.541666666666664|0|44.770833333333336|0|78.38888888888889|0|29.858055555555566|0
0|2021-12-02|52.979166666666664|0|45.39583333333332|0|78.0|0|29.831875|0
0|2021-12-03|49.72083333333333|0|44.93333333333334|0|85.7|0|29.82481944444444|0
0|2021-12-04|48.06597222222223|0|46.895833333333336|0|95.80902777777779|0|29.93777777777778|0
0|2021-12-05|48.46527777777778|0|45.956944444444446|0|91.25972222222224|0|29.996069444444455|0
0|2021-12-06|47.14166666666667|0|44.82361111111111|0|91.61666666666667|0|29.866805555555548|0
0|2021-12-07|47.13958333333333|0|43.55416666666667|0|87.85416666666667|0|29.763826388888884|0
0|2021-12-08|47.57718253968253|0|44.264880952380956|0|89.2013888888889|0|29.769326388888903|0
0|2021-12-09|48.761408730158735|0|45.54315476190476|0|89.44097222222221|0|29.710515873015865|0
0|2021-12-10|42.481944444444444|0|38.63611111111111|0|87.58055555555556|0|29.925777777777782|0
0|2021-12-11|41.88055555555555|0|37.73912037037037|0|86.85671296296296|0|29.925662037037043|0
0|2021-12-12|48.625|0|39.458333333333336|0|72.66666666666667|0|29.746250000000007|0
0|2021-12-13|52.479166666666664|0|43.416666666666664|0|72.04166666666667|0|29.610624999999985|0
0|2021-12-14|44.208333333333336|0|41.541666666666664|0|90.55347222222223|0|29.63865277777778|0
0|2021-12-15|44.614583333333336|0|38.114583333333336|0|79.44791666666667|0|29.957708333333333|0
0|2021-12-16|46.13194444444445|0|40.58263888888889|0|81.91875|0|29.85943055555555|0
0|2021-12-17|43.82083333333333|0|41.99583333333333|0|93.59027777777779|0|30.00456944444444|0
0|2021-12-18|42.916666666666664|0|38.8125|0|86.16666666666667|0|29.98499999999999|0
0|2021-12-19|39.39768518518519|0|37.3744212962963|0|93.06284722222222|0|29.859004629629627|0
0|2021-12-20|40.94444444444444|0|39.34722222222222|0|94.25|0|29.9061111111111|0
0|2021-12-21|40.50972222222222|0|37.60486111111111|0|89.67083333333333|0|29.914659722222215|0
0|2021-12-22|47.979166666666664|0|43.944444444444436|0|86.93055555555556|0|29.782152777777778|0
0|2021-12-23|54.08690476190477|0|51.57539682539683|0|91.3438492063492|0|29.5424503968254|0
0|2021-12-24|50.70019841269842|0|46.93392857142857|0|87.63432539682539|0|29.574930555555557|0
0|2021-12-25|47.447916666666664|0|41.5|0|80.98958333333333|0|29.632291666666664|0
0|2021-12-26|45.541666666666664|0|36.5|0|72.41666666666667|0|29.814166666666676|0
0|2021-12-27|44.34444444444444|0|40.481249999999996|0|86.53055555555557|0|29.68047916666666|0
0|2021-12-28|40.84722222222222|0|35.9375|0|83.6388888888889|0|29.636736111111116|0
0|2021-12-29|44.604166666666664|0|40.77777777777778|0|86.79166666666667|0|29.54590277777778|0
0|2021-12-30|44.074305555555554|0|41.65902777777778|0|91.75694444444444|0|29.626687500000003|0
0|2021-12-31|41.99861111111111|0|38.50555555555555|0|88.36944444444445|0|29.62421527777778|0
0|2022-01-01|38.37539682539683|0|34.79007936507936|0|87.7594246031746|0|29.92625992063491|0
0|2022-01-02|41.791666666666664|0|34.0|0|76.45833333333333|0|29.99791666666668|0
0|2022-01-03|43.291666666666664|0|35.75|0|76.625|0|29.974999999999998|0
0|2022-01-04|46.666666666666664|0|40.458333333333336|0|80.375|0|30.03999999999999|0
0|2022-01-05|49.46319444444445|0|45.14027777777778|0|85.82083333333333|0|29.992729166666678|0
0|2022-01-06|52.375|0|46.354166666666664|0|80.8125|0|29.80458333333334|0
0|2022-01-07|50.01577380952381|0|46.74623015873016|0|89.24811507936506|0|29.712952380952387|0
0|2022-01-08|46.974999999999994|0|45.0625|0|93.30138888888888|0|29.87832638888889|0
0|2022-01-09|46.27430555555555|0|40.87986111111111|0|83.58819444444445|0|30.040937500000002|0
0|2022-01-10|44.27777777777777|0|40.49305555555556|0|87.99305555555554|0|30.141319444444445|0
0|2022-01-11|45.520833333333336|0|40.208333333333336|0|83.35416666666667|0|30.0984375|0
0|2022-01-12|46.11527777777778|0|42.16388888888889|0|87.3875|0|30.01591666666667|0
0|2022-01-13|49.574999999999996|0|44.54444444444445|0|83.97916666666667|0|29.96927777777779|0
0|2022-01-14|41.490277777777784|0|40.68402777777778|0|97.07708333333335|0|29.946250000000006|0
0|2022-01-15|44.18055555555555|0|43.729166666666664|0|98.40277777777779|0|29.955277777777784|0
