|dates|Blaine_Montana_UnitedStates.AveragePrecipitationTotal.data|Blaine_Montana_UnitedStates.AveragePrecipitationTotal.missing|Blaine_Montana_UnitedStates.AveragePrecipitation.data|Blaine_Montana_UnitedStates.AveragePrecipitation.missing|Blaine_Montana_UnitedStates.AverageWindDirection.data|Blaine_Montana_UnitedStates.AverageWindDirection.missing|Blaine_Montana_UnitedStates.AverageWindSpeed.data|Blaine_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|168.33333333333334|0|7.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|224.16666666666666|0|9.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|74.375|0|12.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|75.41666666666667|0|5.666666666666667|0
0|2021-10-21|0.0|0|0.0|0|198.75|0|9.083333333333334|0
0|2021-10-22|0.0|0|0.0|0|105.83333333333333|0|14.333333333333334|0
0|2021-10-23|0.0|0|0.004583333333333333|0|181.66666666666666|0|12.145833333333334|0
0|2021-10-24|0.0|0|0.0|0|135.0|0|9.395833333333334|0
0|2021-10-25|0.0|0|0.0008333333333333334|0|101.25|0|9.875|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|240.41666666666666|0|14.083333333333334|0
0|2021-10-27|0.0|0|0.0|0|247.08333333333334|0|19.166666666666668|0
0|2021-10-28|0.0|0|0.0|0|193.75|0|9.333333333333334|0
0|2021-10-29|0.0|0|0.00798611111111111|0|250.06944444444443|0|15.416666666666666|0
0|2021-10-30|0.004479166666666667|0|0.009409722222222224|0|281.8720238095238|0|8.067857142857143|0
0|2021-10-31|0.005833333333333334|0|0.0|0|206.66666666666666|0|6.25|0
0|2021-11-01|0.0|0|0.0|0|74.16666666666667|0|4.125|0
0|2021-11-02|0.0|0|0.0|0|120.83333333333333|0|4.291666666666667|0
0|2021-11-03|0.0|0|0.0|0|215.83333333333334|0|9.458333333333334|0
0|2021-11-04|0.0|0|0.0|0|128.95833333333334|0|7.229166666666667|0
0|2021-11-05|0.0|0|0.0|0|227.08333333333334|0|17.125|0
0|2021-11-06|0.0|0|0.0|0|217.08333333333334|0|6.833333333333333|0
0|2021-11-07|0.0004166666666666667|0|0.00020833333333333335|0|235.625|0|14.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|199.16666666666666|0|13.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|154.16666666666666|0|10.208333333333334|0
0|2021-11-10|0.0|0|0.0|0|252.5|0|17.583333333333332|0
0|2021-11-11|0.0|0|0.0|0|196.66666666666666|0|9.916666666666666|0
0|2021-11-12|0.0|0|0.0008333333333333334|0|130.0|0|7.083333333333333|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|272.9166666666667|0|13.375|0
0|2021-11-14|0.0001388888888888889|0|0.005347222222222222|0|178.33333333333334|0|7.895833333333333|0
0|2021-11-15|0.005416666666666667|0|0.0|0|152.91666666666666|0|10.375|0
0|2021-11-16|0.0|0|0.0|0|284.02777777777777|0|30.527777777777775|0
0|2021-11-17|0.0|0|0.0|0|203.54166666666666|0|10.25|0
0|2021-11-18|0.0|0|0.0|0|118.75|0|5.083333333333333|0
0|2021-11-19|0.0|0|0.0|0|124.58333333333333|0|4.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|220.83333333333334|0|12.833333333333334|0
0|2021-11-21|0.0|0|0.0|0|156.875|0|6.5|0
0|2021-11-22|0.0|0|0.0|0|228.33333333333334|0|13.916666666666666|0
0|2021-11-23|0.0|0|0.005763888888888888|0|180.58333333333334|0|10.96111111111111|0
0|2021-11-24|0.0014583333333333332|0|0.0022222222222222227|0|165.2777777777778|0|4.840277777777778|0
0|2021-11-25|0.0016666666666666668|0|0.0|0|228.75|0|20.958333333333332|0
0|2021-11-26|0.0|0|0.0|0|244.58333333333334|0|15.625|0
0|2021-11-27|0.0|0|0.0|0|120.0|0|6.625|0
0|2021-11-28|0.0|0|0.0|0|241.66666666666666|0|21.5|0
0|2021-11-29|0.0|0|0.0|0|241.45833333333334|0|18.291666666666668|0
0|2021-11-30|0.0|0|0.0|0|233.75|0|22.145833333333332|0
0|2021-12-01|0.0|0|0.0|0|183.33333333333334|0|17.458333333333332|0
0|2021-12-02|0.0|0|0.0|0|142.08333333333334|0|9.604166666666666|0
