|dates|Beauregard_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Beauregard_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Beauregard_Louisiana_UnitedStates.AveragePrecipitation.data|Beauregard_Louisiana_UnitedStates.AveragePrecipitation.missing|Beauregard_Louisiana_UnitedStates.AverageWindDirection.data|Beauregard_Louisiana_UnitedStates.AverageWindDirection.missing|Beauregard_Louisiana_UnitedStates.AverageWindSpeed.data|Beauregard_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|24.791666666666668|0|1.7083333333333333|0
0|2021-10-18|0.0|0|0.0|0|15.520833333333334|0|0.6666666666666666|0
0|2021-10-19|0.0|0|0.0|0|27.916666666666668|0|1.28125|0
0|2021-10-20|0.0|0|0.0|0|30.677083333333332|0|0.953125|0
0|2021-10-21|0.0|0|0.0|0|3.125|0|0.03125|0
0|2021-10-22|0.0|0|0.0|0|35.208333333333336|0|1.4895833333333333|0
0|2021-10-23|0.0|0|0.0|0|82.08333333333333|0|3.2916666666666665|0
0|2021-10-24|0.0|0|0.0|0|112.60416666666667|0|5.4375|0
0|2021-10-25|0.0|0|0.0|0|81.875|0|1.4375|0
0|2021-10-26|0.0|0|0.0|0|72.91666666666667|0|3.1875|0
0|2021-10-27|0.0|0|0.04249999999999999|0|175.0|0|7.072916666666667|0
0|2021-10-28|0.030208333333333334|0|0.0|0|268.4375|0|14.260416666666666|0
0|2021-10-29|0.0|0|0.0|0|235.10416666666666|0|7.46875|0
0|2021-10-30|0.0|0|0.0|0|102.5|0|2.5208333333333335|0
0|2021-10-31|0.0|0|0.0|0|8.229166666666666|0|0.125|0
0|2021-11-01|0.0|0|0.0|0|12.083333333333334|0|0.5|0
0|2021-11-02|0.0|0|0.0|0|29.0625|0|1.8177083333333333|0
0|2021-11-03|0.0|0|0.008229166666666668|0|103.22916666666667|0|5.53125|0
0|2021-11-04|0.0060416666666666665|0|0.0004166666666666667|0|100.41666666666667|0|6.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|169.79166666666666|0|3.3020833333333335|0
0|2021-11-06|0.0|0|0.0|0|42.395833333333336|0|1.5520833333333333|0
0|2021-11-07|0.0|0|0.0|0|4.583333333333333|0|0.2708333333333333|0
0|2021-11-08|0.0|0|0.0|0|21.458333333333332|0|0.53125|0
0|2021-11-09|0.0|0|0.0|0|5.0|0|0.09375|0
0|2021-11-10|0.0|0|0.0|0|78.54166666666667|0|3.7604166666666665|0
0|2021-11-11|0.005208333333333333|0|0.011979166666666667|0|137.96875|0|4.234375|0
0|2021-11-12|0.0022916666666666667|0|0.0|0|112.1875|0|3.2395833333333335|0
0|2021-11-13|0.0|0|0.0|0|168.95833333333334|0|3.9166666666666665|0
0|2021-11-14|0.0|0|0.0|0|91.04166666666667|0|2.71875|0
0|2021-11-15|0.0|0|0.0|0|104.0625|0|3.1770833333333335|0
0|2021-11-16|0.0|0|0.0|0|119.16666666666667|0|5.927083333333333|0
0|2021-11-17|0.0|0|0.0|0|127.76041666666667|0|6.567708333333333|0
0|2021-11-18|0.0|0|0.0|0|86.5625|0|6.197916666666667|0
0|2021-11-19|0.0|0|0.0|0|38.229166666666664|0|4.71875|0
0|2021-11-20|0.0|0|0.0|0|34.479166666666664|0|0.9791666666666666|0
0|2021-11-21|0.0|0|0.0011458333333333336|0|125.625|0|4.28125|0
0|2021-11-22|0.0010416666666666667|0|0.0|0|189.27083333333334|0|6.5625|0
0|2021-11-23|0.0|0|0.0|0|59.0625|0|2.671875|0
0|2021-11-24|0.0|0|0.0|0|128.125|0|7.625|0
0|2021-11-25|0.0|0|0.0021875000000000006|0|155.20833333333334|0|5.5625|0
0|2021-11-26|0.001875|0|0.0|0|130.41666666666666|0|4.645833333333333|0
0|2021-11-27|0.0|0|0.0013541666666666667|0|10.104166666666666|0|0.1875|0
0|2021-11-28|0.0060416666666666665|0|0.008125000000000002|0|91.04166666666667|0|2.1354166666666665|0
0|2021-11-29|0.00020833333333333335|0|0.0|0|0.9375|0|0.03125|0
0|2021-11-30|0.0|0|0.0|0|43.645833333333336|0|1.1354166666666667|0
0|2021-12-01|0.0|0|0.0|0|67.08333333333333|0|2.125|0
0|2021-12-02|0.0|0|0.0003125|0|44.375|0|1.03125|0
0|2021-12-03|0.00020833333333333335|0|0.0|0|156.45833333333334|0|4.197916666666667|0
0|2021-12-04|0.0|0|0.0|0|67.70833333333333|0|1.9375|0
0|2021-12-05|0.0|0|0.0|0|104.79166666666667|0|4.46875|0
0|2021-12-06|0.0|0|0.012083333333333335|0|142.91666666666666|0|8.552083333333334|0
0|2021-12-07|0.007916666666666667|0|0.0|0|43.854166666666664|0|3.71875|0
0|2021-12-08|0.0|0|0.0|0|59.6875|0|2.6145833333333335|0
0|2021-12-09|0.0|0|0.0|0|151.45833333333334|0|7.260416666666667|0
0|2021-12-10|0.0|0|0.0|0|182.91666666666666|0|13.510416666666666|0
0|2021-12-11|0.00125|0|0.0027083333333333334|0|262.5|0|10.03125|0
0|2021-12-12|0.000625|0|0.0|0|48.229166666666664|0|2.71875|0
0|2021-12-13|0.0|0|0.0|0|7.395833333333333|0|0.21875|0
0|2021-12-14|0.0|0|0.005416666666666667|0|117.08333333333333|0|4.864583333333333|0
0|2021-12-15|0.0027083333333333334|0|0.0|0|148.95833333333334|0|8.125|0
0|2021-12-16|0.0|0|0.0|0|154.79166666666666|0|7.802083333333333|0
0|2021-12-17|0.0|0|0.0|0|133.85416666666666|0|5.375|0
0|2021-12-18|0.0|0|0.03447916666666666|0|174.27083333333334|0|6.520833333333333|0
0|2021-12-19|0.024999999999999998|0|0.0|0|195.52083333333334|0|8.854166666666666|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|157.60416666666666|0|4.473958333333333|0
0|2021-12-21|0.00020833333333333335|0|0.0|0|139.79166666666666|0|2.7083333333333335|0
0|2021-12-22|0.0|0|0.0|0|6.145833333333333|0|0.21875|0
0|2021-12-23|0.0|0|0.0|0|107.29166666666667|0|5.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|148.95833333333334|0|9.135416666666666|0
0|2021-12-25|0.0|0|0.0|0|193.125|0|7.875|0
0|2021-12-26|0.0|0|0.0|0|138.75|0|7.375|0
0|2021-12-27|0.0|0|0.0|0|180.72916666666666|0|8.135416666666666|0
0|2021-12-28|0.0|0|0.0|0|174.375|0|9.989583333333334|0
0|2021-12-29|0.0|0|0.0|0|162.70833333333334|0|7.447916666666667|0
0|2021-12-30|0.0|0|0.0|0|132.60416666666666|0|3.78125|0
0|2021-12-31|0.0|0|0.0|0|151.97916666666666|0|7.885416666666667|0
0|2022-01-01|0.0|0|0.0|0|176.875|0|12.9375|0
0|2022-01-02|0.00020833333333333335|0|0.0003125|0|299.2708333333333|0|13.375|0
0|2022-01-03|0.0|0|0.0|0|161.77083333333334|0|3.7604166666666665|0
0|2022-01-04|0.0|0|0.0|0|103.02083333333333|0|4.822916666666667|0
0|2022-01-05|0.0|0|0.0|0|73.4375|0|3.03125|0
0|2022-01-06|0.0|0|0.0|0|155.3125|0|7.25|0
0|2022-01-07|0.0|0|0.0|0|75.625|0|3.9895833333333335|0
0|2022-01-08|0.0|0|0.00947916666666667|0|103.22916666666667|0|6.958333333333333|0
0|2022-01-09|0.011041666666666667|0|0.00947916666666667|0|211.25|0|9.364583333333334|0
0|2022-01-10|0.001875|0|0.0|0|76.04166666666667|0|9.96875|0
0|2022-01-11|0.0|0|0.0|0|38.125|0|1.7604166666666667|0
0|2022-01-12|0.0|0|0.0|0|49.270833333333336|0|0.5625|0
0|2022-01-13|0.0|0|0.0|0|97.39583333333333|0|2.34375|0
0|2022-01-14|0.0|0|0.0|0|92.86458333333333|0|3.6927083333333335|0
0|2022-01-15|0.0|0|0.0|0|248.33333333333334|0|13.1875|0
0|2022-01-16|0.0|0|0.0|0|214.79166666666666|0|8.239583333333334|0
0|2022-01-17|0.0|0|0.0|0|80.625|0|1.8020833333333333|0
