|dates|DeKalb_Indiana_UnitedStates.AverageDailyTemperature.data|DeKalb_Indiana_UnitedStates.AverageDailyTemperature.missing|DeKalb_Indiana_UnitedStates.AverageDewPoint.data|DeKalb_Indiana_UnitedStates.AverageDewPoint.missing|DeKalb_Indiana_UnitedStates.AverageRelativeHumidity.data|DeKalb_Indiana_UnitedStates.AverageRelativeHumidity.missing|DeKalb_Indiana_UnitedStates.AverageSurfaceAirPressure.data|DeKalb_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.114583333333336|0|38.291666666666664|0|64.625|0|29.128333333333345|0
0|2021-10-18|51.791666666666664|0|42.25|0|73.6875|0|29.177187499999988|0
0|2021-10-19|54.9375|0|45.489583333333336|0|73.91666666666667|0|29.192187499999992|0
0|2021-10-20|57.5625|0|48.291666666666664|0|73.6875|0|29.136145833333376|0
0|2021-10-21|56.291666666666664|0|49.604166666666664|0|78.95833333333333|0|28.95572916666669|0
0|2021-10-22|45.53125|0|38.677083333333336|0|77.3125|0|29.08468750000002|0
0|2021-10-23|46.552083333333336|0|42.208333333333336|0|86.15625|0|29.066666666666645|0
0|2021-10-24|41.916666666666664|0|41.270833333333336|0|97.69791666666667|0|29.014999999999997|0
0|2021-10-25|46.1875|0|45.458333333333336|0|96.82291666666667|0|28.837499999999977|0
0|2021-10-26|44.989583333333336|0|37.9375|0|78.44791666666667|0|29.081145833333323|0
0|2021-10-27|42.604166666666664|0|38.6875|0|86.88541666666667|0|29.064062500000002|0
0|2021-10-28|53.21875|0|50.197916666666664|0|90.09375|0|28.74604166666667|0
0|2021-10-29|54.135416666666664|0|54.020833333333336|0|99.625|0|28.580208333333303|0
0|2021-10-30|50.854166666666664|0|48.145833333333336|0|91.80208333333333|0|28.658125000000027|0
0|2021-10-31|48.104166666666664|0|44.270833333333336|0|87.51041666666667|0|28.925729166666702|0
0|2021-11-01|40.375|0|32.25|0|74.04166666666667|0|29.279375000000012|0
0|2021-11-02|37.177083333333336|0|29.833333333333332|0|77.125|0|29.33749999999999|0
0|2021-11-03|36.010416666666664|0|29.5625|0|80.53125|0|29.394166666666667|0
0|2021-11-04|35.322916666666664|0|29.375|0|82.27083333333333|0|29.367812500000017|0
0|2021-11-05|36.083333333333336|0|29.729166666666668|0|80.89583333333333|0|29.403125000000017|0
0|2021-11-06|39.010416666666664|0|30.145833333333332|0|74.42708333333333|0|29.30812499999996|0
0|2021-11-07|47.385416666666664|0|38.416666666666664|0|72.79166666666667|0|29.23359374999998|0
0|2021-11-08|50.979166666666664|0|40.5625|0|69.92708333333333|0|29.205937500000015|0
0|2021-11-09|50.635416666666664|0|44.520833333333336|0|80.92708333333333|0|29.18822916666667|0
0|2021-11-10|46.53125|0|41.020833333333336|0|82.90625|0|29.191250000000014|0
0|2021-11-11|49.75|0|45.208333333333336|0|84.83333333333333|0|28.841145833333353|0
0|2021-11-12|39.020833333333336|0|32.458333333333336|0|78.09375|0|28.86833333333331|0
0|2021-11-13|36.052083333333336|0|32.291666666666664|0|86.86458333333333|0|28.96229166666672|0
0|2021-11-14|33.625|0|32.291666666666664|0|95.47916666666667|0|28.84041666666668|0
0|2021-11-15|32.8125|0|29.822916666666668|0|90.13541666666667|0|29.119687499999994|0
0|2021-11-16|37.552083333333336|0|34.03125|0|87.6875|0|29.130729166666683|0
0|2021-11-17|54.71875|0|51.291666666666664|0|89.29166666666667|0|28.942604166666683|0
0|2021-11-18|36.708333333333336|0|28.052083333333332|0|71.125|0|29.187916666666705|0
0|2021-11-19|34.28125|0|25.458333333333332|0|69.80208333333333|0|29.470208333333318|0
0|2021-11-20|35.21875|0|29.385416666666668|0|79.40625|0|29.298958333333363|0
0|2021-11-21|38.708333333333336|0|36.083333333333336|0|91.20833333333333|0|29.089270833333313|0
0|2021-11-22|31.875|0|21.145833333333332|0|64.98958333333333|0|29.170781250000005|0
0|2021-11-23|30.21875|0|20.65625|0|68.19791666666667|0|29.251145833333286|0
0|2021-11-24|41.166666666666664|0|27.979166666666668|0|60.510416666666664|0|29.14458333333334|0
0|2021-11-25|41.854166666666664|0|39.458333333333336|0|91.92708333333333|0|29.047812499999992|0
0|2021-11-26|29.645833333333332|0|23.333333333333332|0|76.94791666666667|0|29.166562499999998|0
0|2021-11-27|32.197916666666664|0|26.614583333333332|0|80.71875|0|28.97510416666667|0
0|2021-11-28|34.885416666666664|0|29.791666666666668|0|82.53125|0|28.99447916666669|0
0|2021-11-29|32.427083333333336|0|22.427083333333332|0|68.61458333333333|0|29.091770833333314|0
0|2021-11-30|38.59375|0|31.364583333333332|0|76.21875|0|29.00260416666666|0
0|2021-12-01|37.666666666666664|0|35.677083333333336|0|92.8125|0|29.027604166666652|0
0|2021-12-02|46.223958333333336|0|37.625|0|73.51041666666667|0|28.863749999999992|0
0|2021-12-03|36.927083333333336|0|34.979166666666664|0|91.22916666666667|0|29.109062500000018|0
0|2021-12-04|34.552083333333336|0|27.375|0|79.0|0|29.26812500000001|0
0|2021-12-05|36.46875|0|30.677083333333332|0|80.85416666666667|0|29.02364583333331|0
0|2021-12-06|34.6875|0|27.0|0|74.23958333333333|0|28.92322916666667|0
0|2021-12-07|21.71875|0|12.104166666666666|0|67.01041666666667|0|29.249687499999965|0
0|2021-12-08|27.739583333333332|0|21.125|0|76.3125|0|29.058645833333316|0
0|2021-12-09|33.020833333333336|0|27.177083333333332|0|79.49479166666667|0|28.97208333333334|0
0|2021-12-10|43.822916666666664|0|43.302083333333336|0|98.30208333333333|0|28.879166666666674|0
0|2021-12-11|44.604166666666664|0|40.010416666666664|0|85.10416666666667|0|28.517500000000013|0
0|2021-12-12|36.0|0|30.0|0|81.0|0|28.590000000000007|0
0|2021-12-13|38.598958333333336|0|30.71875|0|75.25|0|28.996197916666656|0
0|2021-12-14|39.125|0|32.364583333333336|0|78.4375|0|29.42062500000003|0
0|2021-12-15|52.291666666666664|0|44.90625|0|77.01041666666667|0|29.108333333333317|0
0|2021-12-16|49.40625|0|41.78125|0|75.71875|0|28.931875000000016|0
0|2021-12-17|34.104166666666664|0|26.697916666666668|0|74.57291666666667|0|29.24067708333331|0
0|2021-12-18|33.5625|0|32.4375|0|96.125|0|29.07343749999997|0
0|2021-12-19|30.416666666666668|0|25.739583333333332|0|81.64583333333333|0|29.350937500000025|0
0|2021-12-20|31.541666666666668|0|27.46875|0|85.83854166666667|0|29.23692708333331|0
0|2021-12-21|33.166666666666664|0|29.8125|0|87.9375|0|28.954687500000016|0
0|2021-12-22|27.9375|0|18.791666666666668|0|67.95833333333333|0|29.026249999999987|0
0|2021-12-23|33.760416666666664|0|25.515625|0|72.91145833333333|0|29.003020833333338|0
0|2021-12-24|44.083333333333336|0|40.375|0|87.90625|0|28.77291666666667|0
0|2021-12-25|48.4375|0|46.84375|0|94.14583333333333|0|28.704687500000006|0
0|2021-12-26|31.59375|0|31.010416666666668|0|98.03125|0|29.102500000000045|0
0|2021-12-27|38.145833333333336|0|37.34375|0|97.0625|0|28.79989583333334|0
0|2021-12-28|32.947916666666664|0|31.770833333333332|0|96.02083333333333|0|28.851458333333323|0
0|2021-12-29|33.104166666666664|0|32.5|0|97.99479166666667|0|28.918749999999974|0
0|2021-12-30|33.020833333333336|0|32.645833333333336|0|98.6875|0|28.943437500000016|0
0|2021-12-31|42.125|0|41.479166666666664|0|96.91666666666667|0|28.821979166666626|0
0|2022-01-01|37.645833333333336|0|37.5|0|99.41666666666667|0|28.78697916666667|0
0|2022-01-02|22.489583333333332|0|18.072916666666668|0|84.26041666666667|0|29.103333333333353|0
0|2022-01-03|22.375|0|16.197916666666668|0|77.76041666666667|0|29.358541666666667|0
0|2022-01-04|28.96875|0|23.791666666666668|0|81.83333333333333|0|29.123229166666647|0
0|2022-01-05|25.453125|0|18.114583333333332|0|74.60416666666667|0|28.76583333333332|0
0|2022-01-06|14.625|0|9.09375|0|78.55208333333333|0|29.060000000000006|0
0|2022-01-07|13.447916666666666|0|7.34375|0|76.3125|0|29.289583333333308|0
0|2022-01-08|23.083333333333332|0|16.541666666666668|0|77.67708333333333|0|29.287291666666665|0
0|2022-01-09|30.177083333333332|0|24.864583333333332|0|81.92708333333333|0|29.226562499999975|0
0|2022-01-10|17.21875|0|10.270833333333334|0|74.36458333333333|0|29.463958333333366|0
0|2022-01-11|22.53125|0|11.78125|0|64.67708333333333|0|29.411770833333335|0
0|2022-01-12|34.729166666666664|0|28.09375|0|77.0625|0|29.056822916666675|0
0|2022-01-13|32.65625|0|30.239583333333332|0|91.65625|0|28.961250000000035|0
0|2022-01-14|30.53125|0|27.770833333333332|0|89.89583333333333|0|29.1869791666667|0
0|2022-01-15|18.921875|0|10.822916666666666|0|71.91145833333333|0|29.36494791666668|0
0|2022-01-16|20.6875|0|13.354166666666666|0|74.1875|0|28.979999999999993|0
0|2022-01-17|27.208333333333332|0|23.041666666666668|0|84.66666666666667|0|28.776354166666625|0
