|dates|Bartow_Georgia_UnitedStates.JHU_ConfirmedCases.data|Bartow_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Bartow_Georgia_UnitedStates.NYT_ConfirmedCases.data|Bartow_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Bartow_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Bartow_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Bartow_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Bartow_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20201.0|0|20333.0|0|329.0|0|0.0|100
0|2021-10-18|20243.0|0|20376.0|0|330.0|0|0.0|100
0|2021-10-19|20253.0|0|20386.0|0|330.0|0|0.0|100
0|2021-10-20|20274.0|0|20407.0|0|331.0|0|0.0|100
0|2021-10-21|20286.0|0|20419.0|0|331.0|0|0.0|100
0|2021-10-22|20296.0|0|20429.0|0|338.0|0|0.0|100
0|2021-10-23|20296.0|0|20429.0|0|338.0|0|0.0|100
0|2021-10-24|20296.0|0|20429.0|0|338.0|0|0.0|100
0|2021-10-25|20331.0|0|20463.0|0|338.0|0|0.0|100
0|2021-10-26|20346.0|0|20478.0|0|338.0|0|0.0|100
0|2021-10-27|20376.0|0|20508.0|0|343.0|0|0.0|100
0|2021-10-28|20394.0|0|20526.0|0|345.0|0|0.0|100
0|2021-10-29|20405.0|0|20537.0|0|345.0|0|0.0|100
0|2021-10-30|20405.0|0|20537.0|0|345.0|0|0.0|100
0|2021-10-31|20405.0|0|20537.0|0|345.0|0|0.0|100
0|2021-11-01|20435.0|0|20572.0|0|347.0|0|0.0|100
0|2021-11-02|20450.0|0|20587.0|0|347.0|0|0.0|100
0|2021-11-03|20476.0|0|20613.0|0|347.0|0|0.0|100
0|2021-11-04|20493.0|0|20630.0|0|347.0|0|0.0|100
0|2021-11-05|20512.0|0|20649.0|0|347.0|0|0.0|100
0|2021-11-06|20512.0|0|20649.0|0|347.0|0|0.0|100
0|2021-11-07|20512.0|0|20649.0|0|347.0|0|0.0|100
0|2021-11-08|20512.0|0|20647.0|0|347.0|0|0.0|100
0|2021-11-09|20541.0|0|20676.0|0|349.0|0|0.0|100
0|2021-11-10|20541.0|0|20694.0|0|349.0|0|0.0|100
0|2021-11-11|20559.0|0|20694.0|0|354.0|0|0.0|100
0|2021-11-12|20584.0|0|20719.0|0|355.0|0|0.0|100
0|2021-11-13|20584.0|0|20719.0|0|355.0|0|0.0|100
0|2021-11-14|20584.0|0|20719.0|0|355.0|0|0.0|100
0|2021-11-15|20621.0|0|20756.0|0|355.0|0|0.0|100
0|2021-11-16|20630.0|0|20765.0|0|357.0|0|0.0|100
0|2021-11-17|20653.0|0|20788.0|0|358.0|0|0.0|100
0|2021-11-18|20674.0|0|20809.0|0|358.0|0|0.0|100
0|2021-11-19|20747.0|0|20882.0|0|359.0|0|0.0|100
0|2021-11-20|20747.0|0|20882.0|0|359.0|0|0.0|100
0|2021-11-21|20747.0|0|20882.0|0|359.0|0|0.0|100
0|2021-11-22|20777.0|0|20910.0|0|359.0|0|0.0|100
0|2021-11-23|20796.0|0|20929.0|0|360.0|0|0.0|100
0|2021-11-24|20820.0|0|20953.0|0|361.0|0|0.0|100
0|2021-11-25|20820.0|0|20953.0|0|361.0|0|0.0|100
0|2021-11-26|20820.0|0|20953.0|0|361.0|0|0.0|100
0|2021-11-27|20820.0|0|20953.0|0|361.0|0|0.0|100
0|2021-11-28|20820.0|0|20953.0|0|361.0|0|0.0|100
0|2021-11-29|20867.0|0|21000.0|0|361.0|0|0.0|100
0|2021-11-30|20882.0|0|21014.0|0|361.0|0|0.0|100
0|2021-12-01|20897.0|0|21029.0|0|364.0|0|0.0|100
0|2021-12-02|20897.0|0|21048.0|0|364.0|0|0.0|100
0|2021-12-03|20936.0|0|21068.0|0|364.0|0|0.0|100
0|2021-12-04|20936.0|0|21068.0|0|364.0|0|0.0|100
0|2021-12-05|20936.0|0|21068.0|0|364.0|0|0.0|100
0|2021-12-06|20965.0|0|21100.0|0|364.0|0|0.0|100
0|2021-12-07|20981.0|0|21116.0|0|364.0|0|0.0|100
0|2021-12-08|21020.0|0|21155.0|0|366.0|0|0.0|100
0|2021-12-09|21036.0|0|21171.0|0|366.0|0|0.0|100
0|2021-12-10|21058.0|0|21193.0|0|368.0|0|0.0|100
0|2021-12-11|21058.0|0|21193.0|0|368.0|0|0.0|100
0|2021-12-12|21058.0|0|21193.0|0|368.0|0|0.0|100
0|2021-12-13|21113.0|0|21246.0|0|368.0|0|0.0|100
0|2021-12-14|21113.0|0|21271.0|0|368.0|0|0.0|100
0|2021-12-15|21175.0|0|21308.0|0|367.0|0|0.0|100
0|2021-12-16|21198.0|0|21331.0|0|367.0|0|0.0|100
0|2021-12-17|21225.0|0|21358.0|0|370.0|0|0.0|100
0|2021-12-18|21225.0|0|21358.0|0|370.0|0|0.0|100
0|2021-12-19|21225.0|0|21358.0|0|370.0|0|0.0|100
0|2021-12-20|21332.0|0|21468.0|0|370.0|0|0.0|100
0|2021-12-21|21393.0|0|21529.0|0|370.0|0|0.0|100
0|2021-12-22|21498.0|0|21634.0|0|370.0|0|0.0|100
0|2021-12-23|21598.0|0|21734.0|0|370.0|0|0.0|100
0|2021-12-24|21710.0|0|21846.0|0|370.0|0|0.0|100
0|2021-12-25|21710.0|0|21846.0|0|370.0|0|0.0|100
0|2021-12-26|21710.0|0|21846.0|0|370.0|0|0.0|100
0|2021-12-27|21945.0|0|22083.0|0|370.0|0|0.0|100
0|2021-12-28|22079.0|0|22217.0|0|372.0|0|0.0|100
0|2021-12-29|22260.0|0|22398.0|0|376.0|0|0.0|100
0|2021-12-30|22526.0|0|22664.0|0|376.0|0|0.0|100
0|2021-12-31|22815.0|0|22953.0|0|376.0|0|0.0|100
0|2022-01-01|22815.0|0|22953.0|0|376.0|0|0.0|100
0|2022-01-02|22815.0|0|22953.0|0|376.0|0|0.0|100
0|2022-01-03|22815.0|0|22953.0|0|376.0|0|0.0|100
0|2022-01-04|23553.0|0|23691.0|0|376.0|0|0.0|100
0|2022-01-05|23755.0|0|23893.0|0|376.0|0|0.0|100
0|2022-01-06|23755.0|0|23893.0|0|376.0|0|0.0|100
0|2022-01-07|23755.0|0|23893.0|0|376.0|0|0.0|100
0|2022-01-08|23755.0|0|23893.0|0|376.0|0|0.0|100
0|2022-01-09|23755.0|0|23893.0|0|376.0|0|0.0|100
0|2022-01-10|24608.0|0|24754.0|0|382.0|0|0.0|100
0|2022-01-11|24838.0|0|24984.0|0|382.0|0|0.0|100
0|2022-01-12|25037.0|0|25183.0|0|382.0|0|0.0|100
0|2022-01-13|25037.0|0|25359.0|0|382.0|0|0.0|100
0|2022-01-14|25399.0|0|25545.0|0|389.0|0|0.0|100
0|2022-01-15|25399.0|0|25545.0|0|389.0|0|0.0|100
0|2022-01-16|25399.0|0|25545.0|0|389.0|0|0.0|100
0|2022-01-17|25802.0|0|0.0|100|391.0|0|0.0|100
