|dates|Tarrant_Texas_UnitedStates.AveragePrecipitationTotal.data|Tarrant_Texas_UnitedStates.AveragePrecipitationTotal.missing|Tarrant_Texas_UnitedStates.AveragePrecipitation.data|Tarrant_Texas_UnitedStates.AveragePrecipitation.missing|Tarrant_Texas_UnitedStates.AverageWindDirection.data|Tarrant_Texas_UnitedStates.AverageWindDirection.missing|Tarrant_Texas_UnitedStates.AverageWindSpeed.data|Tarrant_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|77.29166666666667|0|3.125|0
0|2021-10-18|0.0|0|0.0|0|92.5|0|6.916666666666667|0
0|2021-10-19|0.0|0|0.0|0|150.0|0|13.0625|0
0|2021-10-20|0.0|0|0.0|0|128.33333333333334|0|6.3125|0
0|2021-10-21|0.0|0|0.0|0|73.33333333333333|0|6.25|0
0|2021-10-22|0.0|0|0.0|0|112.5|0|6.979166666666667|0
0|2021-10-23|0.0|0|0.0|0|170.625|0|12.708333333333334|0
0|2021-10-24|0.0|0|0.0|0|144.47916666666666|0|12.847222222222223|0
0|2021-10-25|0.0|0|0.0|0|65.41666666666667|0|6.145833333333333|0
0|2021-10-26|0.0|0|0.0|0|151.04166666666666|0|15.395833333333334|0
0|2021-10-27|0.0|0|0.02395833333333333|0|228.6111111111111|0|13.125|0
0|2021-10-28|0.0020833333333333333|0|0.0|0|288.3333333333333|0|21.416666666666668|0
0|2021-10-29|0.0|0|0.0|0|312.5|0|17.25|0
0|2021-10-30|0.0|0|0.0|0|175.83333333333334|0|4.25|0
0|2021-10-31|0.0|0|0.0|0|89.58333333333333|0|7.041666666666667|0
0|2021-11-01|0.0|0|0.0|0|136.66666666666666|0|6.708333333333333|0
0|2021-11-02|0.0|0|0.022847222222222224|0|133.59722222222223|0|9.318055555555556|0
0|2021-11-03|0.014861111111111111|0|0.02215277777777778|0|88.19444444444444|0|10.20138888888889|0
0|2021-11-04|0.0375|0|0.0|0|156.04166666666666|0|4.8125|0
0|2021-11-05|0.0|0|0.0|0|76.66666666666667|0|3.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|87.08333333333333|0|4.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|144.16666666666666|0|8.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|167.70833333333334|0|10.145833333333334|0
0|2021-11-09|0.0|0|0.0|0|176.66666666666666|0|9.75|0
0|2021-11-10|0.0|0|0.0027500000000000003|0|188.77777777777774|0|13.293055555555556|0
0|2021-11-11|0.009375|0|0.0|0|268.3333333333333|0|8.125|0
0|2021-11-12|0.0|0|0.0|0|277.0833333333333|0|9.333333333333334|0
0|2021-11-13|0.0|0|0.0|0|167.08333333333334|0|6.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|107.39583333333333|0|5.46875|0
0|2021-11-15|0.0|0|0.0|0|113.95833333333333|0|5.416666666666667|0
0|2021-11-16|0.0|0|0.0|0|174.58333333333334|0|16.270833333333332|0
0|2021-11-17|0.0|0|0.0|0|249.375|0|16.0625|0
0|2021-11-18|0.0|0|0.0|0|145.0|0|12.8125|0
0|2021-11-19|0.0|0|0.0|0|134.58333333333334|0|7.625|0
0|2021-11-20|0.0|0|0.0|0|158.70833333333334|0|11.5625|0
0|2021-11-21|0.0|0|0.0|0|268.3333333333333|0|11.5|0
0|2021-11-22|0.0|0|0.0|0|203.54166666666666|0|4.25|0
0|2021-11-23|0.0|0|0.0|0|167.5|0|11.083333333333334|0
0|2021-11-24|0.0|0|0.0|0|178.125|0|14.395833333333334|0
0|2021-11-25|0.0|0|0.0|0|315.2083333333333|0|12.8125|0
0|2021-11-26|0.0|0|0.0|0|185.83333333333334|0|6.145833333333333|0
0|2021-11-27|0.0|0|0.008194444444444445|0|176.7013888888889|0|5.8055555555555545|0
0|2021-11-28|0.01375|0|0.0|0|270.2083333333333|0|6.5625|0
0|2021-11-29|0.0|0|0.0|0|131.25|0|5.916666666666667|0
