|dates|Washington_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Washington_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Washington_RhodeIsland_UnitedStates.AverageDewPoint.data|Washington_RhodeIsland_UnitedStates.AverageDewPoint.missing|Washington_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Washington_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Washington_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Washington_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|65.22916666666667|0|53.041666666666664|0|66.125|0|29.669999999999998|0
0|2021-10-18|59.0|0|45.0|0|59.0|0|29.669999999999998|0
0|2021-10-19|57.5625|0|38.916666666666664|0|51.458333333333336|0|29.77854166666667|0
0|2021-10-20|62.770833333333336|0|48.291666666666664|0|60.208333333333336|0|29.88770833333334|0
0|2021-10-21|65.39583333333333|0|54.75|0|69.10416666666667|0|29.930625000000006|0
0|2021-10-22|66.10416666666667|0|55.041666666666664|0|68.5|0|29.840833333333336|0
0|2021-10-23|59.770833333333336|0|43.9375|0|58.0|0|29.881458333333338|0
0|2021-10-24|58.0625|0|36.6875|0|45.4375|0|30.02395833333333|0
0|2021-10-25|57.0|0|39.0|0|51.0|0|30.12|0
0|2021-10-26|59.3125|0|50.791666666666664|0|75.27083333333333|0|29.655833333333337|0
0|2021-10-27|52.833333333333336|0|47.916666666666664|0|84.5625|0|29.484166666666656|0
0|2021-10-28|50.333333333333336|0|40.4375|0|68.91666666666667|0|29.901250000000005|0
0|2021-10-29|49.6875|0|41.0|0|72.10416666666667|0|29.933125000000004|0
0|2021-10-30|57.270833333333336|0|52.333333333333336|0|84.47916666666667|0|29.74833333333332|0
0|2021-10-31|61.375|0|53.9375|0|77.77083333333333|0|29.593333333333344|0
0|2021-11-01|61.375|0|53.9375|0|77.77083333333333|0|29.593333333333344|0
0|2021-11-02|55.395833333333336|0|39.875|0|56.875|0|29.9575|0
0|2021-11-03|46.895833333333336|0|30.0|0|53.3125|0|30.165000000000003|0
0|2021-11-04|43.270833333333336|0|29.416666666666668|0|59.979166666666664|0|30.276458333333327|0
0|2021-11-05|45.020833333333336|0|29.145833333333332|0|56.333333333333336|0|30.296458333333334|0
0|2021-11-06|44.604166666666664|0|27.0625|0|52.104166666666664|0|30.35583333333335|0
