|dates|Carroll_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Carroll_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Carroll_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1827.0|0|1827.0|0|26.0|0|0.0|100
0|2021-10-18|1836.0|0|1836.0|0|26.0|0|0.0|100
0|2021-10-19|1841.0|0|1841.0|0|26.0|0|0.0|100
0|2021-10-20|1854.0|0|1854.0|0|26.0|0|0.0|100
0|2021-10-21|1858.0|0|1858.0|0|26.0|0|0.0|100
0|2021-10-22|1862.0|0|1862.0|0|26.0|0|0.0|100
0|2021-10-23|1862.0|0|1862.0|0|26.0|0|0.0|100
0|2021-10-24|1862.0|0|1862.0|0|26.0|0|0.0|100
0|2021-10-25|1876.0|0|1876.0|0|26.0|0|0.0|100
0|2021-10-26|1885.0|0|1885.0|0|26.0|0|0.0|100
0|2021-10-27|1893.0|0|1893.0|0|26.0|0|0.0|100
0|2021-10-28|1898.0|0|1898.0|0|27.0|0|0.0|100
0|2021-10-29|1901.0|0|1901.0|0|27.0|0|0.0|100
0|2021-10-30|1901.0|0|1901.0|0|27.0|0|0.0|100
0|2021-10-31|1901.0|0|1901.0|0|27.0|0|0.0|100
0|2021-11-01|1905.0|0|1905.0|0|27.0|0|0.0|100
0|2021-11-02|1910.0|0|1910.0|0|27.0|0|0.0|100
0|2021-11-03|1917.0|0|1917.0|0|27.0|0|0.0|100
0|2021-11-04|1920.0|0|1920.0|0|28.0|0|0.0|100
0|2021-11-05|1934.0|0|1934.0|0|28.0|0|0.0|100
0|2021-11-06|1934.0|0|1934.0|0|28.0|0|0.0|100
0|2021-11-07|1934.0|0|1934.0|0|28.0|0|0.0|100
0|2021-11-08|1942.0|0|1942.0|0|28.0|0|0.0|100
0|2021-11-09|1948.0|0|1948.0|0|28.0|0|0.0|100
0|2021-11-10|1948.0|0|1956.0|0|28.0|0|0.0|100
0|2021-11-11|1956.0|0|1956.0|0|28.0|0|0.0|100
0|2021-11-12|1970.0|0|1970.0|0|28.0|0|0.0|100
0|2021-11-13|1970.0|0|1970.0|0|28.0|0|0.0|100
0|2021-11-14|1970.0|0|1970.0|0|28.0|0|0.0|100
0|2021-11-15|1975.0|0|1975.0|0|29.0|0|0.0|100
0|2021-11-16|1983.0|0|1983.0|0|29.0|0|0.0|100
0|2021-11-17|1993.0|0|1993.0|0|29.0|0|0.0|100
0|2021-11-18|1997.0|0|1997.0|0|29.0|0|0.0|100
0|2021-11-19|1993.0|0|1993.0|0|30.0|0|0.0|100
0|2021-11-20|1993.0|0|1993.0|0|30.0|0|0.0|100
0|2021-11-21|1993.0|0|1993.0|0|30.0|0|0.0|100
0|2021-11-22|2015.0|0|2015.0|0|30.0|0|0.0|100
0|2021-11-23|2033.0|0|2033.0|0|30.0|0|0.0|100
0|2021-11-24|2042.0|0|2042.0|0|30.0|0|0.0|100
0|2021-11-25|2042.0|0|2042.0|0|30.0|0|0.0|100
0|2021-11-26|2042.0|0|2042.0|0|30.0|0|0.0|100
0|2021-11-27|2042.0|0|2042.0|0|30.0|0|0.0|100
0|2021-11-28|2042.0|0|2042.0|0|30.0|0|0.0|100
0|2021-11-29|2076.0|0|2076.0|0|31.0|0|0.0|100
0|2021-11-30|2093.0|0|2093.0|0|31.0|0|0.0|100
0|2021-12-01|2115.0|0|2115.0|0|31.0|0|0.0|100
0|2021-12-02|2115.0|0|2121.0|0|31.0|0|0.0|100
0|2021-12-03|2129.0|0|2129.0|0|31.0|0|0.0|100
0|2021-12-04|2129.0|0|2129.0|0|31.0|0|0.0|100
0|2021-12-05|2129.0|0|2129.0|0|31.0|0|0.0|100
0|2021-12-06|2146.0|0|2146.0|0|31.0|0|0.0|100
0|2021-12-07|2164.0|0|2164.0|0|32.0|0|0.0|100
0|2021-12-08|2178.0|0|2178.0|0|32.0|0|0.0|100
0|2021-12-09|2186.0|0|2186.0|0|32.0|0|0.0|100
0|2021-12-10|2196.0|0|2196.0|0|32.0|0|0.0|100
0|2021-12-11|2196.0|0|2196.0|0|32.0|0|0.0|100
0|2021-12-12|2196.0|0|2196.0|0|32.0|0|0.0|100
0|2021-12-13|2207.0|0|2207.0|0|32.0|0|0.0|100
0|2021-12-14|2207.0|0|2217.0|0|32.0|0|0.0|100
0|2021-12-15|2234.0|0|2234.0|0|32.0|0|0.0|100
0|2021-12-16|2240.0|0|2240.0|0|32.0|0|0.0|100
0|2021-12-17|2245.0|0|2245.0|0|33.0|0|0.0|100
0|2021-12-18|2245.0|0|2245.0|0|33.0|0|0.0|100
0|2021-12-19|2245.0|0|2245.0|0|33.0|0|0.0|100
0|2021-12-20|2269.0|0|2269.0|0|34.0|0|0.0|100
0|2021-12-21|2290.0|0|2290.0|0|34.0|0|0.0|100
0|2021-12-22|2302.0|0|2302.0|0|34.0|0|0.0|100
0|2021-12-23|2302.0|0|2302.0|0|34.0|0|0.0|100
0|2021-12-24|2302.0|0|2302.0|0|34.0|0|0.0|100
0|2021-12-25|2302.0|0|2302.0|0|34.0|0|0.0|100
0|2021-12-26|2302.0|0|2302.0|0|34.0|0|0.0|100
0|2021-12-27|2332.0|0|2332.0|0|34.0|0|0.0|100
0|2021-12-28|2335.0|0|2335.0|0|34.0|0|0.0|100
0|2021-12-29|2348.0|0|2348.0|0|34.0|0|0.0|100
0|2021-12-30|2348.0|0|2348.0|0|34.0|0|0.0|100
0|2021-12-31|2348.0|0|2348.0|0|34.0|0|0.0|100
0|2022-01-01|2348.0|0|2348.0|0|34.0|0|0.0|100
0|2022-01-02|2348.0|0|2348.0|0|34.0|0|0.0|100
0|2022-01-03|2377.0|0|2377.0|0|35.0|0|0.0|100
0|2022-01-04|2397.0|0|2397.0|0|36.0|0|0.0|100
0|2022-01-05|2416.0|0|2416.0|0|37.0|0|0.0|100
0|2022-01-06|2428.0|0|2428.0|0|38.0|0|0.0|100
0|2022-01-07|2460.0|0|2460.0|0|38.0|0|0.0|100
0|2022-01-08|2460.0|0|2460.0|0|38.0|0|0.0|100
0|2022-01-09|2460.0|0|2460.0|0|38.0|0|0.0|100
