|dates|Allamakee_Iowa_UnitedStates.AveragePrecipitationTotal.data|Allamakee_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Allamakee_Iowa_UnitedStates.AveragePrecipitation.data|Allamakee_Iowa_UnitedStates.AveragePrecipitation.missing|Allamakee_Iowa_UnitedStates.AverageWindDirection.data|Allamakee_Iowa_UnitedStates.AverageWindDirection.missing|Allamakee_Iowa_UnitedStates.AverageWindSpeed.data|Allamakee_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|86.45833333333333|0|3.1354166666666665|0
0|2021-10-18|0.0|0|0.0|0|138.22916666666666|0|5.4375|0
0|2021-10-19|0.0|0|0.0|0|163.95833333333334|0|7.395833333333333|0
0|2021-10-20|0.0|0|0.0|0|123.54166666666667|0|6.270833333333333|0
0|2021-10-21|0.0|0|0.0|0|224.58333333333334|0|7.510416666666667|0
0|2021-10-22|0.0|0|0.0|0|60.416666666666664|0|1.2395833333333333|0
0|2021-10-23|0.0|0|0.0|0|18.90625|0|1.9895833333333333|0
0|2021-10-24|0.0|0|0.005208333333333333|0|49.635416666666664|0|8.244791666666666|0
0|2021-10-25|0.0|0|0.0005208333333333333|0|45.729166666666664|0|7.65625|0
0|2021-10-26|0.0|0|0.0|0|76.19791666666667|0|5.635416666666667|0
0|2021-10-27|0.0|0|0.0|0|126.66666666666667|0|11.4375|0
0|2021-10-28|0.0|0|0.006770833333333334|0|184.84375|0|9.427083333333334|0
0|2021-10-29|0.0|0|0.000625|0|272.2916666666667|0|13.21875|0
0|2021-10-30|0.0|0|0.0|0|154.16666666666666|0|3.4375|0
0|2021-10-31|0.0|0|0.0|0|266.9270833333333|0|11.755208333333334|0
0|2021-11-01|0.0|0|0.0|0|122.29166666666667|0|5.614583333333333|0
0|2021-11-02|0.0|0|0.0|0|146.45833333333334|0|5.078125|0
0|2021-11-03|0.0|0|0.0|0|45.0|0|1.9270833333333333|0
0|2021-11-04|0.0|0|0.0|0|145.20833333333334|0|5.927083333333333|0
0|2021-11-05|0.0|0|0.0|0|181.14583333333334|0|11.333333333333334|0
0|2021-11-06|0.0|0|0.0|0|149.79166666666666|0|7.489583333333333|0
0|2021-11-07|0.0|0|0.0|0|149.47916666666666|0|8.895833333333334|0
0|2021-11-08|0.0|0|0.0|0|142.08333333333334|0|6.145833333333333|0
0|2021-11-09|0.0|0|0.0|0|61.25|0|3.7239583333333335|0
0|2021-11-10|0.0|0|0.014791666666666668|0|116.97916666666667|0|9.239583333333334|0
0|2021-11-11|0.0|0|0.008333333333333333|0|226.77083333333334|0|10.145833333333334|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|242.08333333333334|0|8.697916666666666|0
0|2021-11-13|0.0|0|0.0|0|223.75|0|9.125|0
0|2021-11-14|0.0|0|0.0|0|270.8333333333333|0|12.541666666666666|0
0|2021-11-15|0.0|0|0.0|0|55.729166666666664|0|4.072916666666667|0
0|2021-11-16|0.0|0|0.0|0|129.21875|0|9.963541666666666|0
0|2021-11-17|0.0|0|0.0|0|272.03125|0|9.692708333333334|0
0|2021-11-18|0.0|0|0.0|0|209.63541666666666|0|9.9375|0
0|2021-11-19|0.0|0|0.0|0|145.36458333333334|0|8.479166666666666|0
0|2021-11-20|0.0|0|0.0|0|152.1875|0|5.364583333333333|0
0|2021-11-21|0.0|0|0.0|0|190.72916666666666|0|8.583333333333334|0
0|2021-11-22|0.0|0|0.0|0|133.17708333333334|0|4.307291666666667|0
0|2021-11-23|0.0|0|0.0|0|171.25|0|10.989583333333334|0
0|2021-11-24|0.0|0|0.0|0|219.47916666666666|0|12.53125|0
0|2021-11-25|0.0|0|0.0|0|303.8541666666667|0|13.260416666666666|0
0|2021-11-26|0.0|0|0.0|0|114.16666666666667|0|7.364583333333333|0
0|2021-11-27|0.0|0|0.0|0|190.98958333333334|0|7.713541666666667|0
0|2021-11-28|0.0|0|0.0|0|186.14583333333334|0|6.770833333333333|0
0|2021-11-29|0.0|0|0.0|0|175.41666666666666|0|7.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|166.04166666666666|0|5.510416666666667|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|163.75|0|8.302083333333334|0
