|dates|Adams_Colorado_UnitedStates.AverageDailyTemperature.data|Adams_Colorado_UnitedStates.AverageDailyTemperature.missing|Adams_Colorado_UnitedStates.AverageDewPoint.data|Adams_Colorado_UnitedStates.AverageDewPoint.missing|Adams_Colorado_UnitedStates.AverageRelativeHumidity.data|Adams_Colorado_UnitedStates.AverageRelativeHumidity.missing|Adams_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Adams_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-31|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-11-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-12-19|31.666666666666668|0|0.0|100|77.41666666666667|0|0.0|100
0|2021-12-20|38.0|0|0.0|100|22.0|0|0.0|100
0|2021-12-21|39.041666666666664|0|0.0|100|20.333333333333332|0|0.0|100
0|2021-12-22|43.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-23|43.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-24|43.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-25|43.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-26|43.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-27|43.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-28|43.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-29|43.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-30|43.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-31|43.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-01|43.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-02|43.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-03|43.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-04|43.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-05|43.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-06|43.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-07|43.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-08|43.0|0|0.0|100|14.0|0|0.0|100
