|dates|Stone_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Stone_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Stone_Arkansas_UnitedStates.AveragePrecipitation.data|Stone_Arkansas_UnitedStates.AveragePrecipitation.missing|Stone_Arkansas_UnitedStates.AverageWindDirection.data|Stone_Arkansas_UnitedStates.AverageWindDirection.missing|Stone_Arkansas_UnitedStates.AverageWindSpeed.data|Stone_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0005208333333333333|0|18.75|0|0.65625|0
0|2021-10-18|0.0|0|0.0007291666666666667|0|25.104166666666668|0|1.53125|0
0|2021-10-19|0.0|0|0.0008333333333333332|0|33.333333333333336|0|1.71875|0
0|2021-10-20|0.0|0|0.0|0|40.3125|0|1.7708333333333333|0
0|2021-10-21|0.0|0|0.0|0|104.375|0|3.4375|0
0|2021-10-22|0.0|0|0.0|0|16.5625|0|0.53125|0
0|2021-10-23|0.0|0|0.0|0|50.9375|0|2.171875|0
0|2021-10-24|0.0|0|0.00020833333333333335|0|108.64583333333333|0|5.46875|0
0|2021-10-25|0.0|0|0.0|0|98.4375|0|3.203125|0
0|2021-10-26|0.0|0|0.0|0|19.0625|0|2.3020833333333335|0
0|2021-10-27|0.0|0|0.016562500000000004|0|10.0|0|2.1041666666666665|0
0|2021-10-28|0.0|0|0.12760416666666666|0|223.54166666666666|0|8.541666666666666|0
0|2021-10-29|0.0|0|0.12270833333333332|0|284.84375|0|9.864583333333334|0
0|2021-10-30|0.0|0|0.007916666666666667|0|144.27083333333334|0|5.3125|0
0|2021-10-31|0.0|0|0.011458333333333334|0|28.020833333333332|0|1.2083333333333333|0
0|2021-11-01|0.0|0|0.053385416666666664|0|24.270833333333332|0|1.0416666666666667|0
0|2021-11-02|0.0|0|0.09401041666666665|0|0.4166666666666667|0|1.75|0
0|2021-11-03|0.0|0|0.011875000000000002|0|1.0416666666666667|0|1.1458333333333333|0
0|2021-11-04|0.0|0|0.0007291666666666667|0|6.354166666666667|0|0.9270833333333334|0
0|2021-11-05|0.0|0|0.0|0|12.604166666666666|0|0.9895833333333334|0
0|2021-11-06|0.0|0|0.014375|0|23.333333333333332|0|0.78125|0
0|2021-11-07|0.0|0|0.006250000000000001|0|18.541666666666668|0|1.1354166666666667|0
0|2021-11-08|0.0|0|0.004791666666666667|0|24.6875|0|1.375|0
0|2021-11-09|0.0|0|0.020625|0|20.0|0|1.09375|0
0|2021-11-10|0.0|0|0.05635416666666666|0|49.53125|0|2.4947916666666665|0
0|2021-11-11|0.0|0|0.01572916666666667|0|130.10416666666666|0|5.09375|0
0|2021-11-12|0.0|0|0.010729166666666666|0|158.33333333333334|0|5.666666666666667|0
0|2021-11-13|0.0|0|0.00822916666666667|0|46.041666666666664|0|1.5833333333333333|0
0|2021-11-14|0.0|0|0.000625|0|57.8125|0|2.0104166666666665|0
0|2021-11-15|0.0|0|0.0|0|52.916666666666664|0|2.09375|0
0|2021-11-16|0.0|0|0.001875|0|60.625|0|3.3645833333333335|0
0|2021-11-17|0.0|0|0.026875|0|134.42708333333334|0|7.223958333333333|0
0|2021-11-18|0.0|0|0.001979166666666667|0|73.07291666666667|0|3.8385416666666665|0
0|2021-11-19|0.0|0|0.03531249999999999|0|16.5625|0|1.5208333333333333|0
0|2021-11-20|0.0|0|0.029791666666666657|0|23.125|0|1.4479166666666667|0
0|2021-11-21|0.0|0|0.13593750000000002|0|41.5625|0|1.0729166666666667|0
0|2021-11-22|0.0|0|0.12838541666666667|0|17.083333333333332|0|1.1458333333333333|0
0|2021-11-23|0.0|0|0.03239583333333332|0|49.791666666666664|0|2.4166666666666665|0
0|2021-11-24|0.0|0|0.10916666666666663|0|67.60416666666667|0|4.234375|0
0|2021-11-25|0.0|0|0.010833333333333334|0|152.70833333333334|0|5.5625|0
0|2021-11-26|0.0|0|0.0007291666666666667|0|46.041666666666664|0|1.7916666666666667|0
0|2021-11-27|0.0|0|0.02864583333333334|0|50.208333333333336|0|1.96875|0
0|2021-11-28|0.0|0|0.04|0|23.229166666666668|0|1.7916666666666667|0
0|2021-11-29|0.0|0|0.001875|0|33.4375|0|1.9166666666666667|0
0|2021-11-30|0.0|0|0.0018750000000000001|0|9.895833333333334|0|0.6145833333333334|0
0|2021-12-01|0.0|0|0.0003125|0|66.77083333333333|0|2.2291666666666665|0
0|2021-12-02|0.0|0|0.001979166666666667|0|37.395833333333336|0|1.3333333333333333|0
0|2021-12-03|0.0|0|0.0016666666666666668|0|50.625|0|1.6041666666666667|0
0|2021-12-04|0.0|0|0.04854166666666667|0|17.5|0|2.3854166666666665|0
0|2021-12-05|0.0|0|0.04072916666666666|0|46.770833333333336|0|2.0104166666666665|0
0|2021-12-06|0.0|0|0.005937500000000001|0|182.5|0|6.052083333333333|0
0|2021-12-07|0.0|0|0.0027083333333333334|0|27.395833333333332|0|2.1875|0
0|2021-12-08|0.0|0|0.0014583333333333334|0|14.375|0|0.6354166666666666|0
0|2021-12-09|0.0|0|0.00020833333333333335|0|27.135416666666668|0|1.1927083333333333|0
0|2021-12-10|0.0|0|0.004791666666666667|0|60.0|0|3.28125|0
0|2021-12-11|0.0|0|0.0|0|194.0625|0|6.635416666666667|0
0|2021-12-12|0.0|0|0.002864583333333334|0|38.645833333333336|0|1.8854166666666667|0
0|2021-12-13|0.0|0|0.0008333333333333334|0|24.0625|0|1.09375|0
0|2021-12-14|0.0|0|0.005208333333333333|0|1.875|0|0.19791666666666666|0
0|2021-12-15|0.0|0|0.0|0|146.25|0|8.604166666666666|0
0|2021-12-16|0.0|0|0.0|0|71.66666666666667|0|3.7291666666666665|0
0|2021-12-17|0.0|0|0.0|0|4.166666666666667|0|0.22916666666666666|0
0|2021-12-18|0.0|0|0.0|0|114.79166666666667|0|4.729166666666667|0
0|2021-12-19|0.0|0|0.0|0|36.458333333333336|0|2.0104166666666665|0
0|2021-12-20|0.0|0|0.0|0|13.541666666666666|0|0.375|0
0|2021-12-21|0.0|0|0.0|0|45.104166666666664|0|1.4375|0
0|2021-12-22|0.0|0|0.025104166666666646|0|31.041666666666668|0|1.6041666666666667|0
0|2021-12-23|0.0|0|0.007083333333333335|0|34.166666666666664|0|1.8854166666666667|0
0|2021-12-24|0.0|0|0.0013541666666666667|0|150.41666666666666|0|9.010416666666666|0
0|2021-12-25|0.0|0|0.01604166666666667|0|104.47916666666667|0|4.75|0
0|2021-12-26|0.0|0|0.007083333333333335|0|55.0|0|2.6666666666666665|0
0|2021-12-27|0.0|0|0.0|0|70.10416666666667|0|2.3854166666666665|0
0|2021-12-28|0.0|0|0.0|0|73.85416666666667|0|3.3333333333333335|0
