|dates|Neosho_Kansas_UnitedStates.AveragePrecipitationTotal.data|Neosho_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Neosho_Kansas_UnitedStates.AveragePrecipitation.data|Neosho_Kansas_UnitedStates.AveragePrecipitation.missing|Neosho_Kansas_UnitedStates.AverageWindDirection.data|Neosho_Kansas_UnitedStates.AverageWindDirection.missing|Neosho_Kansas_UnitedStates.AverageWindSpeed.data|Neosho_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|160.41666666666666|0|6.3125|0
0|2021-10-18|0.0|0|0.0|0|169.58333333333334|0|11.5|0
0|2021-10-19|0.0|0|0.0|0|165.41666666666666|0|14.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|235.27777777777774|0|9.944444444444445|0
0|2021-10-21|0.0|0|0.0|0|248.33333333333334|0|6.875|0
0|2021-10-22|0.0|0|0.0|0|115.83333333333333|0|5.708333333333333|0
0|2021-10-23|0.009427083333333334|0|0.06640625|0|133.97569444444446|0|9.786458333333334|0
0|2021-10-24|0.015833333333333335|0|0.0|0|229.375|0|15.9375|0
0|2021-10-25|0.0|0|0.0|0|167.70833333333334|0|7.229166666666667|0
0|2021-10-26|0.0|0|0.0|0|127.08333333333333|0|13.395833333333334|0
0|2021-10-27|0.00020833333333333335|0|0.03297222222222223|0|121.55555555555556|0|10.043055555555556|0
0|2021-10-28|0.0|0|0.023611111111111114|0|315.27777777777777|0|18.930555555555557|0
0|2021-10-29|0.02666666666666667|0|0.005486111111111112|0|322.43055555555554|0|12.673611111111112|0
0|2021-10-30|0.0|0|0.0|0|192.08333333333334|0|3.5833333333333335|0
0|2021-10-31|0.0|0|0.0|0|167.08333333333334|0|10.8125|0
0|2021-11-01|0.0|0|0.0|0|43.75|0|9.166666666666666|0
0|2021-11-02|0.0|0|0.0|0|52.5|0|5.354166666666667|0
0|2021-11-03|0.0|0|0.0|0|82.5|0|3.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|139.16666666666666|0|5.791666666666667|0
0|2021-11-05|0.0|0|0.0|0|165.83333333333334|0|8.375|0
0|2021-11-06|0.0|0|0.0|0|184.58333333333334|0|9.25|0
0|2021-11-07|0.0|0|0.0|0|176.875|0|14.791666666666666|0
0|2021-11-08|0.0|0|0.0|0|179.58333333333334|0|13.666666666666666|0
0|2021-11-09|0.0|0|0.0|0|123.54166666666667|0|4.1875|0
0|2021-11-10|0.0|0|0.011361111111111112|0|195.34027777777774|0|13.743055555555555|0
0|2021-11-11|0.021666666666666667|0|0.0|0|282.5|0|12.0|0
0|2021-11-12|0.0|0|0.0|0|305.8333333333333|0|14.708333333333334|0
0|2021-11-13|0.0|0|0.0|0|200.83333333333334|0|7.5|0
0|2021-11-14|0.0|0|0.0|0|242.5|0|6.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|191.25|0|11.125|0
0|2021-11-16|0.0|0|0.0|0|170.0|0|14.166666666666666|0
0|2021-11-17|0.0|0|0.0|0|185.83333333333334|0|11.520833333333334|0
0|2021-11-18|0.0|0|0.0|0|255.83333333333334|0|5.791666666666667|0
0|2021-11-19|0.0|0|0.0|0|165.83333333333334|0|12.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|137.91666666666666|0|6.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|264.5833333333333|0|8.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|146.25|0|5.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|159.16666666666666|0|12.958333333333334|0
0|2021-11-24|0.0|0|0.0004166666666666667|0|218.75|0|18.75|0
0|2021-11-25|0.0004166666666666667|0|0.0|0|268.125|0|10.229166666666666|0
0|2021-11-26|0.0|0|0.0|0|187.91666666666666|0|12.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|239.16666666666666|0|7.833333333333333|0
0|2021-11-28|0.0|0|0.0|0|196.25|0|5.583333333333333|0
0|2021-11-29|0.0|0|0.0|0|174.16666666666666|0|9.083333333333334|0
0|2021-11-30|0.0|0|0.0|0|80.41666666666667|0|5.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|205.41666666666666|0|6.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|201.25|0|8.0|0
0|2021-12-03|0.0|0|0.0|0|162.5|0|7.416666666666667|0
0|2021-12-04|0.0|0|0.0|0|70.90277777777779|0|9.458333333333334|0
0|2021-12-05|0.0|0|0.0|0|233.15972222222226|0|14.215277777777779|0
0|2021-12-06|0.0|0|0.0|0|230.2777777777778|0|13.111111111111112|0
0|2021-12-07|0.0|0|0.0|0|138.75|0|7.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|182.5|0|9.416666666666666|0
0|2021-12-09|0.0|0|0.0|0|179.58333333333334|0|11.375|0
0|2021-12-10|0.0|0|0.004583333333333333|0|195.7638888888889|0|15.375|0
0|2021-12-11|0.004583333333333333|0|0.0|0|263.9583333333333|0|12.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|176.25|0|13.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|174.16666666666666|0|12.125|0
0|2021-12-14|0.0|0|0.0|0|174.16666666666666|0|16.40277777777778|0
0|2021-12-15|0.0|0|0.011250000000000001|0|208.39285714285714|0|22.961309523809522|0
0|2021-12-16|0.017083333333333332|0|0.0|0|207.36111111111111|0|7.291666666666667|0
0|2021-12-17|0.0|0|0.00125|0|104.02777777777777|0|7.173611111111111|0
0|2021-12-18|0.00125|0|0.0|0|311.6666666666667|0|11.013888888888891|0
0|2021-12-19|0.0|0|0.0|0|146.11111111111111|0|7.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|200.41666666666666|0|7.979166666666667|0
0|2021-12-21|0.0|0|0.0|0|167.91666666666666|0|3.375|0
0|2021-12-22|0.0|0|0.0|0|140.0|0|8.541666666666666|0
0|2021-12-23|0.0|0|0.0|0|177.22222222222226|0|10.534722222222223|0
0|2021-12-24|0.0|0|0.0|0|191.66666666666666|0|16.375|0
0|2021-12-25|0.0|0|0.0|0|127.70833333333333|0|4.208333333333333|0
0|2021-12-26|0.0|0|0.0|0|132.91666666666666|0|12.25|0
0|2021-12-27|0.0|0|0.0|0|195.83333333333334|0|9.291666666666666|0
0|2021-12-28|0.02625|0|0.03777777777777778|0|209.375|0|11.770833333333334|0
0|2021-12-29|0.0033333333333333335|0|0.0|0|127.5|0|7.6875|0
0|2021-12-30|0.0|0|0.0|0|149.09722222222223|0|5.579861111111112|0
0|2021-12-31|0.0|0|0.0|0|182.91666666666666|0|12.375|0
0|2022-01-01|0.0001388888888888889|0|0.00048611111111111115|0|239.39186507936506|0|15.227976190476191|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|282.3611111111111|0|9.822916666666666|0
0|2022-01-03|0.0|0|0.0|0|178.33333333333334|0|8.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|204.16666666666666|0|16.5|0
0|2022-01-05|0.0|0|0.0|0|247.5|0|12.125|0
0|2022-01-06|0.0|0|0.0|0|298.1646825396826|0|11.025396825396825|0
0|2022-01-07|0.0|0|0.0|0|122.08333333333333|0|8.291666666666666|0
0|2022-01-08|0.0|0|0.0|0|185.55555555555557|0|14.545138888888891|0
0|2022-01-09|0.0|0|0.0|0|159.79166666666666|0|11.208333333333334|0
0|2022-01-10|0.0|0|0.0|0|195.0|0|6.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|189.16666666666666|0|11.916666666666666|0
0|2022-01-12|0.0|0|0.0|0|229.58333333333334|0|6.666666666666667|0
0|2022-01-13|0.0|0|0.0|0|245.41666666666666|0|6.5|0
0|2022-01-14|0.0|0|0.0|0|161.66666666666666|0|8.458333333333334|0
0|2022-01-15|0.0016666666666666668|0|0.0004166666666666667|0|346.6319444444444|0|18.347222222222225|0
0|2022-01-16|0.0|0|0.0|0|257.5248015873016|0|6.354761904761904|0
0|2022-01-17|0.0|0|0.0|0|235.0|0|7.75|0
