|dates|Ellis_Texas_UnitedStates.JHU_ConfirmedCases.data|Ellis_Texas_UnitedStates.JHU_ConfirmedCases.missing|Ellis_Texas_UnitedStates.NYT_ConfirmedCases.data|Ellis_Texas_UnitedStates.NYT_ConfirmedCases.missing|Ellis_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Ellis_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Ellis_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Ellis_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|32780.0|0|32780.0|0|438.0|0|0.0|100
0|2021-10-18|32780.0|0|32780.0|0|438.0|0|0.0|100
0|2021-10-19|32945.0|0|32945.0|0|441.0|0|0.0|100
0|2021-10-20|33006.0|0|33006.0|0|444.0|0|0.0|100
0|2021-10-21|33106.0|0|33106.0|0|445.0|0|0.0|100
0|2021-10-22|33152.0|0|33152.0|0|449.0|0|0.0|100
0|2021-10-23|33241.0|0|33241.0|0|454.0|0|0.0|100
0|2021-10-24|33241.0|0|33241.0|0|455.0|0|0.0|100
0|2021-10-25|33241.0|0|33241.0|0|455.0|0|0.0|100
0|2021-10-26|33350.0|0|33350.0|0|458.0|0|0.0|100
0|2021-10-27|33390.0|0|33390.0|0|461.0|0|0.0|100
0|2021-10-28|33568.0|0|33568.0|0|463.0|0|0.0|100
0|2021-10-29|33594.0|0|33594.0|0|465.0|0|0.0|100
0|2021-10-30|33623.0|0|33623.0|0|465.0|0|0.0|100
0|2021-10-31|33623.0|0|33623.0|0|465.0|0|0.0|100
0|2021-11-01|33623.0|0|33623.0|0|465.0|0|0.0|100
0|2021-11-02|33812.0|0|33812.0|0|467.0|0|0.0|100
0|2021-11-03|33828.0|0|33828.0|0|467.0|0|0.0|100
0|2021-11-04|33848.0|0|33848.0|0|467.0|0|0.0|100
0|2021-11-05|33857.0|0|33857.0|0|469.0|0|0.0|100
0|2021-11-06|33878.0|0|33878.0|0|470.0|0|0.0|100
0|2021-11-07|33878.0|0|33878.0|0|470.0|0|0.0|100
0|2021-11-08|33878.0|0|33878.0|0|470.0|0|0.0|100
0|2021-11-09|33917.0|0|33917.0|0|470.0|0|0.0|100
0|2021-11-10|33917.0|0|33917.0|0|470.0|0|0.0|100
0|2021-11-11|33967.0|0|33967.0|0|473.0|0|0.0|100
0|2021-11-12|33967.0|0|33967.0|0|475.0|0|0.0|100
0|2021-11-13|33993.0|0|33993.0|0|475.0|0|0.0|100
0|2021-11-14|33993.0|0|33993.0|0|475.0|0|0.0|100
0|2021-11-15|33993.0|0|33993.0|0|475.0|0|0.0|100
0|2021-11-16|34008.0|0|34008.0|0|475.0|0|0.0|100
0|2021-11-17|34016.0|0|34016.0|0|475.0|0|0.0|100
0|2021-11-18|34018.0|0|34018.0|0|477.0|0|0.0|100
0|2021-11-19|34023.0|0|34023.0|0|477.0|0|0.0|100
0|2021-11-20|34028.0|0|34028.0|0|478.0|0|0.0|100
0|2021-11-21|34028.0|0|34028.0|0|478.0|0|0.0|100
0|2021-11-22|34028.0|0|34028.0|0|478.0|0|0.0|100
0|2021-11-23|34050.0|0|34050.0|0|479.0|0|0.0|100
0|2021-11-24|34066.0|0|34066.0|0|479.0|0|0.0|100
0|2021-11-25|34066.0|0|34066.0|0|479.0|0|0.0|100
0|2021-11-26|34066.0|0|34066.0|0|479.0|0|0.0|100
0|2021-11-27|34066.0|0|34066.0|0|479.0|0|0.0|100
0|2021-11-28|34066.0|0|34066.0|0|479.0|0|0.0|100
0|2021-11-29|34071.0|0|34071.0|0|480.0|0|0.0|100
0|2021-11-30|34108.0|0|34108.0|0|480.0|0|0.0|100
0|2021-12-01|34118.0|0|34118.0|0|480.0|0|0.0|100
0|2021-12-02|34133.0|0|34133.0|0|480.0|0|0.0|100
0|2021-12-03|34147.0|0|34147.0|0|481.0|0|0.0|100
0|2021-12-04|34159.0|0|34159.0|0|481.0|0|0.0|100
0|2021-12-05|34159.0|0|34163.0|0|481.0|0|0.0|100
0|2021-12-06|34173.0|0|34173.0|0|482.0|0|0.0|100
0|2021-12-07|34199.0|0|34199.0|0|484.0|0|0.0|100
0|2021-12-08|34221.0|0|34221.0|0|485.0|0|0.0|100
0|2021-12-09|34233.0|0|34233.0|0|485.0|0|0.0|100
0|2021-12-10|34380.0|0|34380.0|0|485.0|0|0.0|100
0|2021-12-11|34413.0|0|34413.0|0|486.0|0|0.0|100
0|2021-12-12|34424.0|0|34424.0|0|486.0|0|0.0|100
0|2021-12-13|34452.0|0|34452.0|0|486.0|0|0.0|100
0|2021-12-14|34452.0|0|34484.0|0|486.0|0|0.0|100
0|2021-12-15|34523.0|0|34523.0|0|486.0|0|0.0|100
0|2021-12-16|34563.0|0|34563.0|0|487.0|0|0.0|100
0|2021-12-17|34606.0|0|34606.0|0|489.0|0|0.0|100
0|2021-12-18|34658.0|0|34658.0|0|489.0|0|0.0|100
0|2021-12-19|34688.0|0|34688.0|0|489.0|0|0.0|100
0|2021-12-20|34746.0|0|34746.0|0|489.0|0|0.0|100
0|2021-12-21|34822.0|0|34822.0|0|489.0|0|0.0|100
0|2021-12-22|34846.0|0|34846.0|0|489.0|0|0.0|100
0|2021-12-23|34917.0|0|34917.0|0|490.0|0|0.0|100
0|2021-12-24|34917.0|0|34917.0|0|490.0|0|0.0|100
0|2021-12-25|34917.0|0|34917.0|0|490.0|0|0.0|100
0|2021-12-26|34917.0|0|34917.0|0|490.0|0|0.0|100
0|2021-12-27|35231.0|0|35231.0|0|490.0|0|0.0|100
0|2021-12-28|35354.0|0|35354.0|0|490.0|0|0.0|100
0|2021-12-29|35408.0|0|35408.0|0|491.0|0|0.0|100
0|2021-12-30|35546.0|0|35546.0|0|491.0|0|0.0|100
0|2021-12-31|35546.0|0|35546.0|0|491.0|0|0.0|100
0|2022-01-01|35546.0|0|35546.0|0|491.0|0|0.0|100
0|2022-01-02|35546.0|0|35546.0|0|491.0|0|0.0|100
0|2022-01-03|36730.0|0|36730.0|0|493.0|0|0.0|100
0|2022-01-04|37129.0|0|37129.0|0|493.0|0|0.0|100
0|2022-01-05|37472.0|0|37472.0|0|493.0|0|0.0|100
0|2022-01-06|37817.0|0|37817.0|0|494.0|0|0.0|100
0|2022-01-07|38092.0|0|38092.0|0|495.0|0|0.0|100
0|2022-01-08|38472.0|0|38472.0|0|497.0|0|0.0|100
0|2022-01-09|38727.0|0|38727.0|0|497.0|0|0.0|100
0|2022-01-10|39098.0|0|39098.0|0|497.0|0|0.0|100
0|2022-01-11|39509.0|0|39509.0|0|498.0|0|0.0|100
0|2022-01-12|40047.0|0|40047.0|0|499.0|0|0.0|100
0|2022-01-13|40047.0|0|40493.0|0|499.0|0|0.0|100
0|2022-01-14|40493.0|0|40590.0|0|500.0|0|0.0|100
0|2022-01-15|40869.0|0|40869.0|0|503.0|0|0.0|100
0|2022-01-16|41303.0|0|41303.0|0|503.0|0|0.0|100
0|2022-01-17|41783.0|0|0.0|100|503.0|0|0.0|100
