|dates|Lorain_Ohio_UnitedStates.JHU_ConfirmedCases.data|Lorain_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Lorain_Ohio_UnitedStates.NYT_ConfirmedCases.data|Lorain_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Lorain_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Lorain_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Lorain_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Lorain_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|35055.0|0|35055.0|0|600.0|0|0.0|100
0|2021-10-18|35141.0|0|35141.0|0|600.0|0|0.0|100
0|2021-10-19|35232.0|0|35232.0|0|601.0|0|0.0|100
0|2021-10-20|35313.0|0|35313.0|0|601.0|0|0.0|100
0|2021-10-21|35443.0|0|35443.0|0|601.0|0|0.0|100
0|2021-10-22|35525.0|0|35525.0|0|601.0|0|0.0|100
0|2021-10-23|35628.0|0|35628.0|0|601.0|0|0.0|100
0|2021-10-24|35688.0|0|35688.0|0|601.0|0|0.0|100
0|2021-10-25|35783.0|0|35783.0|0|601.0|0|0.0|100
0|2021-10-26|35859.0|0|35859.0|0|601.0|0|0.0|100
0|2021-10-27|36003.0|0|36003.0|0|601.0|0|0.0|100
0|2021-10-28|36118.0|0|36118.0|0|601.0|0|0.0|100
0|2021-10-29|36219.0|0|36219.0|0|601.0|0|0.0|100
0|2021-10-30|36286.0|0|36286.0|0|601.0|0|0.0|100
0|2021-10-31|36386.0|0|36386.0|0|601.0|0|0.0|100
0|2021-11-01|36469.0|0|36469.0|0|601.0|0|0.0|100
0|2021-11-02|36549.0|0|36549.0|0|601.0|0|0.0|100
0|2021-11-03|36686.0|0|36686.0|0|601.0|0|0.0|100
0|2021-11-04|36841.0|0|36841.0|0|601.0|0|0.0|100
0|2021-11-05|37023.0|0|37023.0|0|601.0|0|0.0|100
0|2021-11-06|37107.0|0|37107.0|0|601.0|0|0.0|100
0|2021-11-07|37280.0|0|37280.0|0|601.0|0|0.0|100
0|2021-11-08|37425.0|0|37425.0|0|601.0|0|0.0|100
0|2021-11-09|37537.0|0|37537.0|0|615.0|0|0.0|100
0|2021-11-10|37734.0|0|37734.0|0|615.0|0|0.0|100
0|2021-11-11|37842.0|0|37842.0|0|615.0|0|0.0|100
0|2021-11-12|38066.0|0|38066.0|0|626.0|0|0.0|100
0|2021-11-13|38215.0|0|38215.0|0|626.0|0|0.0|100
0|2021-11-14|38320.0|0|38320.0|0|626.0|0|0.0|100
0|2021-11-15|38467.0|0|38467.0|0|626.0|0|0.0|100
0|2021-11-16|38608.0|0|38608.0|0|627.0|0|0.0|100
0|2021-11-17|38881.0|0|38881.0|0|627.0|0|0.0|100
0|2021-11-18|39099.0|0|39099.0|0|627.0|0|0.0|100
0|2021-11-19|39323.0|0|39323.0|0|631.0|0|0.0|100
0|2021-11-20|39479.0|0|39479.0|0|631.0|0|0.0|100
0|2021-11-21|39620.0|0|39620.0|0|631.0|0|0.0|100
0|2021-11-22|39765.0|0|39765.0|0|631.0|0|0.0|100
0|2021-11-23|39973.0|0|39973.0|0|633.0|0|0.0|100
0|2021-11-24|40179.0|0|40179.0|0|633.0|0|0.0|100
0|2021-11-25|40179.0|0|40179.0|0|633.0|0|0.0|100
0|2021-11-26|40179.0|0|40514.0|0|633.0|0|0.0|100
0|2021-11-27|40661.0|0|40661.0|0|639.0|0|0.0|100
0|2021-11-28|40812.0|0|40812.0|0|639.0|0|0.0|100
0|2021-11-29|41058.0|0|41058.0|0|639.0|0|0.0|100
0|2021-11-30|41276.0|0|41276.0|0|642.0|0|0.0|100
0|2021-12-01|41562.0|0|41562.0|0|642.0|0|0.0|100
0|2021-12-02|41895.0|0|41895.0|0|642.0|0|0.0|100
0|2021-12-03|42330.0|0|42330.0|0|645.0|0|0.0|100
0|2021-12-04|42555.0|0|42555.0|0|645.0|0|0.0|100
0|2021-12-05|42754.0|0|42754.0|0|645.0|0|0.0|100
0|2021-12-06|42941.0|0|42941.0|0|645.0|0|0.0|100
0|2021-12-07|43171.0|0|43171.0|0|650.0|0|0.0|100
0|2021-12-08|43467.0|0|43467.0|0|650.0|0|0.0|100
0|2021-12-09|43792.0|0|43792.0|0|650.0|0|0.0|100
0|2021-12-10|44000.0|0|44000.0|0|669.0|0|0.0|100
0|2021-12-11|44259.0|0|44259.0|0|669.0|0|0.0|100
0|2021-12-12|44454.0|0|44454.0|0|669.0|0|0.0|100
0|2021-12-13|44609.0|0|44609.0|0|669.0|0|0.0|100
0|2021-12-14|44609.0|0|44811.0|0|669.0|0|0.0|100
0|2021-12-15|45100.0|0|45100.0|0|671.0|0|0.0|100
0|2021-12-16|45453.0|0|45453.0|0|671.0|0|0.0|100
0|2021-12-17|45844.0|0|45844.0|0|674.0|0|0.0|100
0|2021-12-18|46178.0|0|46178.0|0|674.0|0|0.0|100
0|2021-12-19|46504.0|0|46504.0|0|674.0|0|0.0|100
0|2021-12-20|46814.0|0|46814.0|0|674.0|0|0.0|100
0|2021-12-21|47503.0|0|47503.0|0|686.0|0|0.0|100
0|2021-12-22|48101.0|0|48101.0|0|686.0|0|0.0|100
0|2021-12-23|48807.0|0|48807.0|0|686.0|0|0.0|100
0|2021-12-24|49564.0|0|49564.0|0|693.0|0|0.0|100
0|2021-12-25|49564.0|0|49564.0|0|693.0|0|0.0|100
0|2021-12-26|50574.0|0|50574.0|0|693.0|0|0.0|100
0|2021-12-27|50827.0|0|50827.0|0|693.0|0|0.0|100
0|2021-12-28|51301.0|0|51301.0|0|694.0|0|0.0|100
0|2021-12-29|52167.0|0|52167.0|0|694.0|0|0.0|100
0|2021-12-30|52840.0|0|52840.0|0|694.0|0|0.0|100
0|2021-12-31|53732.0|0|53732.0|0|729.0|0|0.0|100
0|2022-01-01|53732.0|0|53732.0|0|729.0|0|0.0|100
0|2022-01-02|55440.0|0|55440.0|0|729.0|0|0.0|100
0|2022-01-03|56097.0|0|56097.0|0|729.0|0|0.0|100
0|2022-01-04|56483.0|0|56483.0|0|735.0|0|0.0|100
0|2022-01-05|56956.0|0|56956.0|0|735.0|0|0.0|100
0|2022-01-06|57527.0|0|57527.0|0|735.0|0|0.0|100
0|2022-01-07|57873.0|0|57873.0|0|764.0|0|0.0|100
0|2022-01-08|58486.0|0|58486.0|0|764.0|0|0.0|100
0|2022-01-09|58955.0|0|58955.0|0|764.0|0|0.0|100
0|2022-01-10|59413.0|0|59413.0|0|764.0|0|0.0|100
0|2022-01-11|59784.0|0|59784.0|0|769.0|0|0.0|100
0|2022-01-12|60223.0|0|60223.0|0|769.0|0|0.0|100
0|2022-01-13|60223.0|0|60620.0|0|769.0|0|0.0|100
0|2022-01-14|61289.0|0|61289.0|0|783.0|0|0.0|100
0|2022-01-15|62105.0|0|62105.0|0|783.0|0|0.0|100
0|2022-01-16|62529.0|0|62529.0|0|783.0|0|0.0|100
0|2022-01-17|62885.0|0|0.0|100|783.0|0|0.0|100
