|dates|Garvin_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Garvin_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Garvin_Oklahoma_UnitedStates.AveragePrecipitation.data|Garvin_Oklahoma_UnitedStates.AveragePrecipitation.missing|Garvin_Oklahoma_UnitedStates.AverageWindDirection.data|Garvin_Oklahoma_UnitedStates.AverageWindDirection.missing|Garvin_Oklahoma_UnitedStates.AverageWindSpeed.data|Garvin_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|73.33333333333333|0|2.4791666666666665|0
0|2021-10-18|0.0|0|0.0|0|84.47916666666667|0|3.8020833333333335|0
0|2021-10-19|0.0|0|0.0|0|156.5625|0|7.885416666666667|0
0|2021-10-20|0.0|0|0.0|0|207.08333333333334|0|6.114583333333333|0
0|2021-10-21|0.0|0|0.0|0|83.85416666666667|0|2.9166666666666665|0
0|2021-10-22|0.0|0|0.0|0|75.41666666666667|0|2.7083333333333335|0
0|2021-10-23|0.0|0|0.0|0|159.16666666666666|0|7.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|238.75|0|11.458333333333334|0
0|2021-10-25|0.0|0|0.0|0|64.16666666666667|0|3.8333333333333335|0
0|2021-10-26|0.0|0|0.0|0|132.39583333333334|0|10.21875|0
0|2021-10-27|0.021875000000000002|0|0.03437499999999997|0|223.33333333333334|0|10.0625|0
0|2021-10-28|0.0014583333333333334|0|0.0|0|319.5833333333333|0|19.9375|0
0|2021-10-29|0.0|0|0.0|0|328.0208333333333|0|14.770833333333334|0
0|2021-10-30|0.0|0|0.0|0|92.39583333333333|0|1.65625|0
0|2021-10-31|0.0|0|0.0|0|41.145833333333336|0|5.572916666666667|0
0|2021-11-01|0.0|0|0.0030208333333333337|0|88.4375|0|6.125|0
0|2021-11-02|0.0033333333333333335|0|0.003333333333333334|0|46.197916666666664|0|8.692708333333334|0
0|2021-11-03|0.0043749999999999995|0|0.0038541666666666676|0|42.604166666666664|0|5.4375|0
