|dates|Rappahannock_Virginia_UnitedStates.JHU_ConfirmedCases.data|Rappahannock_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Rappahannock_Virginia_UnitedStates.NYT_ConfirmedCases.data|Rappahannock_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Rappahannock_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Rappahannock_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Rappahannock_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Rappahannock_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|559.0|0|559.0|0|4.0|0|0.0|100
0|2021-10-18|563.0|0|563.0|0|4.0|0|0.0|100
0|2021-10-19|566.0|0|566.0|0|4.0|0|0.0|100
0|2021-10-20|567.0|0|567.0|0|4.0|0|0.0|100
0|2021-10-21|570.0|0|570.0|0|4.0|0|0.0|100
0|2021-10-22|574.0|0|574.0|0|4.0|0|0.0|100
0|2021-10-23|574.0|0|574.0|0|4.0|0|0.0|100
0|2021-10-24|574.0|0|574.0|0|4.0|0|0.0|100
0|2021-10-25|575.0|0|575.0|0|4.0|0|0.0|100
0|2021-10-26|575.0|0|575.0|0|4.0|0|0.0|100
0|2021-10-27|576.0|0|576.0|0|4.0|0|0.0|100
0|2021-10-28|577.0|0|577.0|0|4.0|0|0.0|100
0|2021-10-29|577.0|0|577.0|0|4.0|0|0.0|100
0|2021-10-30|577.0|0|577.0|0|4.0|0|0.0|100
0|2021-10-31|577.0|0|577.0|0|4.0|0|0.0|100
0|2021-11-01|580.0|0|580.0|0|4.0|0|0.0|100
0|2021-11-02|582.0|0|582.0|0|4.0|0|0.0|100
0|2021-11-03|586.0|0|586.0|0|4.0|0|0.0|100
0|2021-11-04|589.0|0|589.0|0|4.0|0|0.0|100
0|2021-11-05|590.0|0|590.0|0|5.0|0|0.0|100
0|2021-11-06|590.0|0|590.0|0|5.0|0|0.0|100
0|2021-11-07|590.0|0|590.0|0|5.0|0|0.0|100
0|2021-11-08|598.0|0|598.0|0|5.0|0|0.0|100
0|2021-11-09|598.0|0|598.0|0|5.0|0|0.0|100
0|2021-11-10|598.0|0|601.0|0|5.0|0|0.0|100
0|2021-11-11|602.0|0|602.0|0|5.0|0|0.0|100
0|2021-11-12|604.0|0|604.0|0|5.0|0|0.0|100
0|2021-11-13|604.0|0|604.0|0|5.0|0|0.0|100
0|2021-11-14|604.0|0|604.0|0|5.0|0|0.0|100
0|2021-11-15|605.0|0|605.0|0|5.0|0|0.0|100
0|2021-11-16|608.0|0|608.0|0|5.0|0|0.0|100
0|2021-11-17|611.0|0|611.0|0|5.0|0|0.0|100
0|2021-11-18|615.0|0|615.0|0|5.0|0|0.0|100
0|2021-11-19|616.0|0|616.0|0|5.0|0|0.0|100
0|2021-11-20|616.0|0|616.0|0|5.0|0|0.0|100
0|2021-11-21|616.0|0|616.0|0|5.0|0|0.0|100
0|2021-11-22|620.0|0|620.0|0|5.0|0|0.0|100
0|2021-11-23|622.0|0|622.0|0|5.0|0|0.0|100
0|2021-11-24|626.0|0|626.0|0|5.0|0|0.0|100
0|2021-11-25|627.0|0|627.0|0|5.0|0|0.0|100
0|2021-11-26|627.0|0|627.0|0|5.0|0|0.0|100
0|2021-11-27|627.0|0|627.0|0|5.0|0|0.0|100
0|2021-11-28|627.0|0|627.0|0|5.0|0|0.0|100
0|2021-11-29|634.0|0|634.0|0|5.0|0|0.0|100
0|2021-11-30|635.0|0|635.0|0|5.0|0|0.0|100
0|2021-12-01|636.0|0|636.0|0|5.0|0|0.0|100
0|2021-12-02|638.0|0|638.0|0|5.0|0|0.0|100
0|2021-12-03|639.0|0|639.0|0|5.0|0|0.0|100
0|2021-12-04|639.0|0|639.0|0|5.0|0|0.0|100
0|2021-12-05|639.0|0|639.0|0|5.0|0|0.0|100
0|2021-12-06|644.0|0|644.0|0|5.0|0|0.0|100
0|2021-12-07|645.0|0|645.0|0|5.0|0|0.0|100
0|2021-12-08|646.0|0|646.0|0|5.0|0|0.0|100
0|2021-12-09|649.0|0|649.0|0|5.0|0|0.0|100
0|2021-12-10|654.0|0|654.0|0|5.0|0|0.0|100
0|2021-12-11|654.0|0|654.0|0|5.0|0|0.0|100
0|2021-12-12|654.0|0|654.0|0|5.0|0|0.0|100
0|2021-12-13|658.0|0|658.0|0|6.0|0|0.0|100
0|2021-12-14|658.0|0|662.0|0|6.0|0|0.0|100
0|2021-12-15|667.0|0|667.0|0|6.0|0|0.0|100
0|2021-12-16|669.0|0|669.0|0|7.0|0|0.0|100
0|2021-12-17|672.0|0|672.0|0|7.0|0|0.0|100
0|2021-12-18|672.0|0|672.0|0|7.0|0|0.0|100
0|2021-12-19|672.0|0|672.0|0|7.0|0|0.0|100
0|2021-12-20|673.0|0|673.0|0|7.0|0|0.0|100
0|2021-12-21|674.0|0|674.0|0|7.0|0|0.0|100
0|2021-12-22|679.0|0|679.0|0|7.0|0|0.0|100
0|2021-12-23|684.0|0|684.0|0|7.0|0|0.0|100
0|2021-12-24|688.0|0|688.0|0|7.0|0|0.0|100
0|2021-12-25|688.0|0|688.0|0|7.0|0|0.0|100
0|2021-12-26|688.0|0|688.0|0|7.0|0|0.0|100
0|2021-12-27|698.0|0|698.0|0|7.0|0|0.0|100
0|2021-12-28|700.0|0|700.0|0|7.0|0|0.0|100
0|2021-12-29|708.0|0|708.0|0|7.0|0|0.0|100
0|2021-12-30|714.0|0|714.0|0|7.0|0|0.0|100
0|2021-12-31|729.0|0|729.0|0|7.0|0|0.0|100
0|2022-01-01|729.0|0|729.0|0|7.0|0|0.0|100
0|2022-01-02|729.0|0|729.0|0|7.0|0|0.0|100
0|2022-01-03|744.0|0|744.0|0|7.0|0|0.0|100
0|2022-01-04|748.0|0|748.0|0|7.0|0|0.0|100
0|2022-01-05|752.0|0|752.0|0|7.0|0|0.0|100
0|2022-01-06|752.0|0|755.0|0|7.0|0|0.0|100
0|2022-01-07|762.0|0|762.0|0|7.0|0|0.0|100
0|2022-01-08|762.0|0|762.0|0|7.0|0|0.0|100
0|2022-01-09|762.0|0|762.0|0|7.0|0|0.0|100
0|2022-01-10|788.0|0|788.0|0|7.0|0|0.0|100
0|2022-01-11|791.0|0|791.0|0|7.0|0|0.0|100
0|2022-01-12|794.0|0|794.0|0|7.0|0|0.0|100
0|2022-01-13|794.0|0|799.0|0|7.0|0|0.0|100
0|2022-01-14|804.0|0|804.0|0|7.0|0|0.0|100
0|2022-01-15|804.0|0|804.0|0|7.0|0|0.0|100
0|2022-01-16|804.0|0|804.0|0|7.0|0|0.0|100
0|2022-01-17|812.0|0|0.0|100|7.0|0|0.0|100
