|dates|Rice_Minnesota_UnitedStates.AverageDailyTemperature.data|Rice_Minnesota_UnitedStates.AverageDailyTemperature.missing|Rice_Minnesota_UnitedStates.AverageDewPoint.data|Rice_Minnesota_UnitedStates.AverageDewPoint.missing|Rice_Minnesota_UnitedStates.AverageRelativeHumidity.data|Rice_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Rice_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Rice_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.895833333333336|0|35.145833333333336|0|65.70833333333333|0|29.10791666666667|0
0|2021-10-18|60.864583333333336|0|38.03125|0|47.208333333333336|0|28.99083333333331|0
0|2021-10-19|61.916666666666664|0|43.677083333333336|0|53.625|0|28.937083333333362|0
0|2021-10-20|55.520833333333336|0|50.59375|0|83.82291666666667|0|28.885729166666696|0
0|2021-10-21|44.614583333333336|0|38.604166666666664|0|81.02083333333333|0|29.023229166666656|0
0|2021-10-22|36.84375|0|30.40625|0|79.91666666666667|0|29.08833333333335|0
0|2021-10-23|36.21875|0|29.291666666666668|0|78.89583333333333|0|29.05979166666667|0
0|2021-10-24|40.895833333333336|0|33.020833333333336|0|74.45833333333333|0|28.971458333333334|0
0|2021-10-25|41.34375|0|30.625|0|68.44791666666667|0|29.111562500000016|0
0|2021-10-26|46.0|0|32.625|0|62.3125|0|29.02927083333334|0
0|2021-10-27|51.322916666666664|0|39.145833333333336|0|64.33333333333333|0|28.82166666666667|0
0|2021-10-28|46.635416666666664|0|44.65625|0|92.41666666666667|0|28.795208333333303|0
0|2021-10-29|47.8125|0|42.458333333333336|0|81.66666666666667|0|28.92750000000001|0
0|2021-10-30|42.208333333333336|0|37.21875|0|84.22916666666667|0|28.839687500000007|0
0|2021-10-31|41.229166666666664|0|30.989583333333332|0|68.27083333333333|0|29.101562499999996|0
0|2021-11-01|35.6875|0|26.833333333333332|0|70.98958333333333|0|29.27874999999999|0
0|2021-11-02|36.010416666666664|0|25.197916666666668|0|66.39583333333333|0|29.365312499999998|0
0|2021-11-03|36.0625|0|24.729166666666668|0|65.34375|0|29.33072916666667|0
0|2021-11-04|39.34375|0|32.114583333333336|0|76.70833333333333|0|29.18333333333334|0
0|2021-11-05|47.4375|0|37.15625|0|68.66666666666667|0|29.010833333333327|0
0|2021-11-06|56.666666666666664|0|39.5625|0|56.677083333333336|0|28.975416666666618|0
0|2021-11-07|60.145833333333336|0|43.083333333333336|0|57.0|0|28.91781250000002|0
0|2021-11-08|47.53125|0|35.59375|0|67.75|0|29.12593750000002|0
0|2021-11-09|37.520833333333336|0|27.1875|0|70.40625|0|29.243749999999967|0
0|2021-11-10|43.447916666666664|0|33.770833333333336|0|71.0|0|28.921562500000004|0
0|2021-11-11|40.010416666666664|0|35.208333333333336|0|83.79166666666667|0|28.512291666666652|0
0|2021-11-12|35.479166666666664|0|31.677083333333332|0|86.36458333333333|0|28.68624999999999|0
0|2021-11-13|32.46875|0|27.0625|0|81.02083333333333|0|28.907708333333346|0
0|2021-11-14|31.552083333333332|0|24.625|0|75.69791666666667|0|28.934687500000024|0
0|2021-11-15|31.052083333333332|0|24.729166666666668|0|77.69791666666667|0|29.037708333333338|0
0|2021-11-16|38.708333333333336|0|32.604166666666664|0|79.07291666666667|0|28.745364583333327|0
0|2021-11-17|37.052083333333336|0|25.364583333333332|0|63.75|0|28.916979166666717|0
0|2021-11-18|28.302083333333332|0|19.15625|0|68.85416666666667|0|29.21062500000002|0
0|2021-11-19|30.052083333333332|0|20.0|0|68.32291666666667|0|29.201145833333353|0
0|2021-11-20|35.895833333333336|0|24.541666666666668|0|65.11458333333333|0|29.074687499999992|0
0|2021-11-21|29.708333333333332|0|18.3125|0|64.91666666666667|0|29.147083333333345|0
0|2021-11-22|24.291666666666668|0|11.9375|0|61.4375|0|29.199531249999996|0
0|2021-11-23|39.28125|0|23.072916666666668|0|53.822916666666664|0|28.841979166666665|0
0|2021-11-24|41.59375|0|30.125|0|64.0625|0|28.810000000000002|0
0|2021-11-25|19.114583333333332|0|6.614583333333333|0|60.145833333333336|0|29.328854166666655|0
0|2021-11-26|27.135416666666668|0|8.395833333333334|0|46.458333333333336|0|29.02291666666669|0
0|2021-11-27|32.65625|0|20.53125|0|62.395833333333336|0|28.87927083333335|0
0|2021-11-28|29.416666666666668|0|15.78125|0|59.75|0|29.106250000000014|0
0|2021-11-29|40.666666666666664|0|25.802083333333332|0|57.0|0|28.831458333333334|0
0|2021-11-30|35.015625|0|24.40625|0|68.91666666666667|0|29.047343749999982|0
0|2021-12-01|43.708333333333336|0|37.520833333333336|0|79.53645833333333|0|28.72796874999997|0
0|2021-12-02|43.135416666666664|0|33.223958333333336|0|68.71354166666667|0|28.888906250000016|0
0|2021-12-03|36.640625|0|32.536458333333336|0|85.59375|0|29.090781249999967|0
0|2021-12-04|30.989583333333332|0|21.21875|0|67.46875|0|29.284583333333302|0
0|2021-12-05|33.255208333333336|0|23.296875|0|67.984375|0|28.83072916666663|0
0|2021-12-06|32.0|0|22.0|0|68.0|0|28.659999999999993|0
0|2021-12-07|21.630208333333332|0|15.322916666666666|0|77.99479166666667|0|28.862239583333306|0
0|2021-12-08|9.911458333333334|0|4.838541666666667|0|80.66666666666667|0|28.953489583333347|0
0|2021-12-09|32.40625|0|25.135416666666668|0|75.08333333333333|0|28.664791666666655|0
0|2021-12-10|28.75|0|26.46875|0|91.17708333333333|0|28.78885416666668|0
0|2021-12-11|25.020833333333332|0|19.604166666666668|0|80.1875|0|28.739479166666644|0
0|2021-12-12|28.885416666666668|0|20.291666666666668|0|70.5625|0|28.839479166666646|0
0|2021-12-13|27.625|0|21.28125|0|77.77083333333333|0|29.10177083333332|0
0|2021-12-14|36.322916666666664|0|29.3125|0|75.97916666666667|0|29.06781249999999|0
0|2021-12-15|51.395833333333336|0|47.791666666666664|0|87.83333333333333|0|28.467187499999998|0
0|2021-12-16|28.322916666666668|0|24.020833333333332|0|83.44270833333333|0|28.544427083333364|0
0|2021-12-17|18.260416666666668|0|11.517361111111112|0|74.23958333333333|0|29.171874999999975|0
0|2021-12-18|15.979166666666666|0|11.619791666666666|0|83.52604166666667|0|29.273906250000007|0
0|2021-12-19|20.708333333333332|0|15.307291666666666|0|80.66145833333333|0|29.130052083333325|0
0|2021-12-20|20.708333333333332|0|13.208333333333334|0|73.11458333333333|0|29.12197916666668|0
0|2021-12-21|15.822916666666666|0|8.791666666666666|0|73.625|0|28.90614583333331|0
0|2021-12-22|18.447916666666668|0|10.572916666666666|0|72.14583333333333|0|28.945000000000025|0
0|2021-12-23|31.84375|0|23.364583333333332|0|71.40625|0|28.686041666666686|0
0|2021-12-24|39.0625|0|33.614583333333336|0|81.35416666666667|0|28.464895833333376|0
0|2021-12-25|23.0625|0|14.802083333333334|0|71.13541666666667|0|28.854375000000008|0
0|2021-12-26|21.770833333333332|0|17.25|0|83.40625|0|28.946354166666666|0
0|2021-12-27|22.645833333333332|0|16.604166666666668|0|78.09375|0|28.713958333333338|0
0|2021-12-28|16.052083333333332|0|10.364583333333334|0|78.640625|0|28.722395833333337|0
0|2021-12-29|0.5833333333333334|0|-6.182291666666667|0|73.35416666666667|0|28.998281250000016|0
0|2021-12-30|16.0|0|11.34375|0|81.90625|0|28.82135416666661|0
0|2021-12-31|16.145833333333332|0|12.520833333333334|0|85.88541666666667|0|28.84354166666665|0
0|2022-01-01|-4.625|0|-12.5625|0|68.8125|0|29.159270833333352|0
0|2022-01-02|-4.71875|0|-12.260416666666666|0|70.34375|0|29.250833333333308|0
0|2022-01-03|16.364583333333332|0|8.791666666666666|0|72.45833333333333|0|29.092708333333334|0
0|2022-01-04|27.71875|0|21.723958333333332|0|78.06770833333333|0|28.637135416666652|0
0|2022-01-05|10.458333333333334|0|5.270833333333333|0|79.125|0|28.821145833333343|0
0|2022-01-06|-5.515625|0|-12.5625|0|71.79166666666667|0|29.238229166666695|0
0|2022-01-07|-3.875|0|-11.822916666666666|0|68.92708333333333|0|29.180468749999992|0
0|2022-01-08|20.40625|0|13.875|0|75.875|0|28.856041666666652|0
0|2022-01-09|2.96875|0|-7.182291666666667|0|63.036458333333336|0|29.436197916666686|0
0|2022-01-10|-0.015625|0|-10.744791666666666|0|60.786458333333336|0|29.55249999999997|0
0|2022-01-11|23.625|0|14.458333333333334|0|67.9375|0|29.02645833333332|0
0|2022-01-12|32.96875|0|28.583333333333332|0|84.61458333333333|0|28.954583333333304|0
0|2022-01-13|31.083333333333332|0|27.510416666666668|0|86.65625|0|29.01000000000002|0
0|2022-01-14|19.46875|0|15.03125|0|83.32291666666667|0|29.221250000000012|0
0|2022-01-15|3.1822916666666665|0|-2.046875|0|78.984375|0|29.405729166666674|0
0|2022-01-16|18.06597222222222|0|12.364583333333334|0|78.40972222222221|0|28.879479166666655|0
0|2022-01-17|24.916666666666668|0|19.59375|0|80.5|0|28.8728125|0
