|dates|Rich_Utah_UnitedStates.AveragePrecipitationTotal.data|Rich_Utah_UnitedStates.AveragePrecipitationTotal.missing|Rich_Utah_UnitedStates.AveragePrecipitation.data|Rich_Utah_UnitedStates.AveragePrecipitation.missing|Rich_Utah_UnitedStates.AverageWindDirection.data|Rich_Utah_UnitedStates.AverageWindDirection.missing|Rich_Utah_UnitedStates.AverageWindSpeed.data|Rich_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|189.58333333333334|0|7.21875|0
0|2021-10-18|0.0|0|0.0|0|198.95833333333334|0|9.75|0
0|2021-10-19|0.0|0|0.0|0|72.39583333333333|0|6.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|195.10416666666666|0|5.1875|0
0|2021-10-21|0.0|0|0.0|0|230.41666666666666|0|6.177083333333333|0
0|2021-10-22|0.0|0|0.0|0|217.5|0|6.729166666666667|0
0|2021-10-23|0.0|0|0.0|0|211.77083333333334|0|7.979166666666667|0
0|2021-10-24|0.0|0|0.0|0|124.16666666666667|0|3.6666666666666665|0
0|2021-10-25|0.0|0|0.0|0|180.72916666666666|0|10.854166666666666|0
0|2021-10-26|0.0|0|0.0|0|264.5833333333333|0|16.020833333333332|0
0|2021-10-27|0.0|0|0.0|0|258.5416666666667|0|18.604166666666668|0
0|2021-10-28|0.0|0|0.0|0|262.5|0|8.614583333333334|0
0|2021-10-29|0.0|0|0.0|0|280.5208333333333|0|7.84375|0
0|2021-10-30|0.0|0|0.0|0|233.85416666666666|0|6.770833333333333|0
0|2021-10-31|0.0|0|0.0|0|113.85416666666667|0|9.270833333333334|0
0|2021-11-01|0.0|0|0.0|0|84.47916666666667|0|5.583333333333333|0
0|2021-11-02|0.0|0|0.0|0|199.0625|0|7.0|0
0|2021-11-03|0.0|0|0.0|0|255.52083333333334|0|7.572916666666667|0
0|2021-11-04|0.0|0|0.0|0|228.54166666666666|0|7.416666666666667|0
0|2021-11-05|0.0|0|0.0|0|217.91666666666666|0|7.84375|0
0|2021-11-06|0.0|0|0.0|0|201.5625|0|7.09375|0
0|2021-11-07|0.0|0|0.0|0|241.875|0|10.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|117.29166666666667|0|4.260416666666667|0
0|2021-11-09|0.0|0|0.0|0|212.34375|0|8.755208333333334|0
0|2021-11-10|0.0|0|0.0|0|271.4583333333333|0|17.479166666666668|0
0|2021-11-11|0.0|0|0.0|0|254.73958333333334|0|16.885416666666668|0
0|2021-11-12|0.0|0|0.0|0|235.98958333333334|0|9.291666666666666|0
0|2021-11-13|0.0|0|0.0|0|226.5625|0|12.635416666666666|0
0|2021-11-14|0.0|0|0.0|0|182.39583333333334|0|10.3125|0
0|2021-11-15|0.0|0|0.0|0|193.22916666666666|0|11.15625|0
0|2021-11-16|0.0|0|0.0|0|264.4791666666667|0|20.96875|0
0|2021-11-17|0.0|0|0.0|0|257.3958333333333|0|8.53125|0
