|dates|Shawano_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Shawano_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Shawano_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Shawano_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Shawano_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Shawano_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Shawano_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Shawano_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-18|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-19|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-20|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-21|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-22|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-23|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-24|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-25|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-26|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-27|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-28|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-29|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-30|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-10-31|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-01|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-02|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-03|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-04|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-05|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-06|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-07|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-08|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-09|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-10|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-11|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-12|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-13|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-14|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-15|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-16|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-17|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-18|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-19|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-20|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-21|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-22|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-23|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-24|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-25|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-26|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-27|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-28|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-29|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-11-30|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-01|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-02|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-03|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-04|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-05|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-06|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-07|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-08|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-09|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-10|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-11|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-12|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-13|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-14|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-15|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-16|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-17|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-18|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-19|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-20|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
0|2021-12-21|20222.0|0|824.0|0|3.915233298489024|0|21046.0|0
