|dates|Clarke_Iowa_UnitedStates.AverageDailyTemperature.data|Clarke_Iowa_UnitedStates.AverageDailyTemperature.missing|Clarke_Iowa_UnitedStates.AverageDewPoint.data|Clarke_Iowa_UnitedStates.AverageDewPoint.missing|Clarke_Iowa_UnitedStates.AverageRelativeHumidity.data|Clarke_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clarke_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clarke_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.552083333333336|0|37.75|0|52.21875|0|28.980729166666652|0
0|2021-10-18|59.072916666666664|0|43.53125|0|60.0625|0|28.856458333333347|0
0|2021-10-19|61.864583333333336|0|48.59375|0|63.854166666666664|0|28.784999999999986|0
0|2021-10-20|58.78125|0|50.645833333333336|0|74.61458333333333|0|28.76114583333337|0
0|2021-10-21|46.03125|0|41.083333333333336|0|82.65625|0|28.899270833333322|0
0|2021-10-22|42.96875|0|37.208333333333336|0|82.33333333333333|0|28.898437499999975|0
0|2021-10-23|47.1875|0|37.677083333333336|0|72.38541666666667|0|28.79229166666663|0
0|2021-10-24|47.458333333333336|0|44.765625|0|91.36458333333333|0|28.54359375|0
0|2021-10-25|46.041666666666664|0|41.578125|0|85.25520833333333|0|28.84260416666666|0
0|2021-10-26|48.744791666666664|0|40.838541666666664|0|76.43229166666667|0|28.78010416666666|0
0|2021-10-27|52.375|0|48.020833333333336|0|85.69791666666667|0|28.54541666666663|0
0|2021-10-28|47.083333333333336|0|46.104166666666664|0|95.78125|0|28.470104166666705|0
0|2021-10-29|48.364583333333336|0|45.645833333333336|0|89.4375|0|28.659062499999994|0
0|2021-10-30|48.65625|0|41.28125|0|77.96875|0|28.66010416666666|0
0|2021-10-31|45.286458333333336|0|34.630208333333336|0|68.61979166666667|0|28.971354166666675|0
0|2021-11-01|39.604166666666664|0|31.708333333333332|0|73.97916666666667|0|29.16989583333334|0
0|2021-11-02|36.796875|0|25.78125|0|67.21875|0|29.212083333333343|0
0|2021-11-03|39.15625|0|29.541666666666668|0|69.73958333333333|0|29.154791666666657|0
0|2021-11-04|44.291666666666664|0|32.364583333333336|0|63.854166666666664|0|29.056041666666697|0
0|2021-11-05|46.697916666666664|0|37.104166666666664|0|70.15625|0|28.96906250000002|0
0|2021-11-06|52.322916666666664|0|43.458333333333336|0|73.67708333333333|0|28.910416666666677|0
0|2021-11-07|57.1875|0|46.489583333333336|0|68.828125|0|28.802291666666665|0
0|2021-11-08|56.609375|0|47.984375|0|73.984375|0|28.878385416666646|0
0|2021-11-09|51.375|0|37.567708333333336|0|60.609375|0|28.974791666666665|0
