|dates|Columbia_Arkansas_UnitedStates.AverageDailyTemperature.data|Columbia_Arkansas_UnitedStates.AverageDailyTemperature.missing|Columbia_Arkansas_UnitedStates.AverageDewPoint.data|Columbia_Arkansas_UnitedStates.AverageDewPoint.missing|Columbia_Arkansas_UnitedStates.AverageRelativeHumidity.data|Columbia_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Columbia_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.416666666666664|0|43.583333333333336|0|69.91666666666667|0|29.96166666666666|0
0|2021-10-18|60.416666666666664|0|44.625|0|60.666666666666664|0|29.910416666666663|0
0|2021-10-19|69.0|0|44.0|0|40.0|0|29.919999999999998|0
0|2021-10-20|70.22916666666667|0|52.166666666666664|0|55.791666666666664|0|29.855833333333333|0
0|2021-10-21|68.61458333333333|0|61.145833333333336|0|79.82291666666667|0|29.801562500000006|0
0|2021-10-22|60.041666666666664|0|48.875|0|70.75|0|29.782500000000013|0
0|2021-10-23|69.08333333333333|0|59.5625|0|72.95833333333333|0|29.64125000000001|0
0|2021-10-24|74.51388888888889|0|65.375|0|74.99305555555556|0|29.568124999999995|0
0|2021-10-25|71.58333333333333|0|58.854166666666664|0|68.375|0|29.640208333333334|0
0|2021-10-26|63.0|0|53.916666666666664|0|73.83333333333333|0|29.651249999999994|0
0|2021-10-27|65.75277777777778|0|60.143055555555556|0|82.7625|0|29.321777777777786|0
0|2021-10-28|56.166666666666664|0|47.854166666666664|0|74.52777777777779|0|29.25923611111112|0
0|2021-10-29|55.583333333333336|0|44.375|0|66.375|0|29.45208333333332|0
0|2021-10-30|57.0|0|47.5|0|72.5625|0|29.56520833333334|0
0|2021-10-31|55.333333333333336|0|45.5|0|74.08333333333333|0|29.76416666666667|0
0|2021-11-01|56.083333333333336|0|47.625|0|75.83333333333333|0|29.933749999999993|0
0|2021-11-02|50.38194444444445|0|44.53472222222223|0|80.58333333333333|0|30.006666666666664|0
0|2021-11-03|44.524305555555564|0|42.447916666666664|0|92.6875|0|29.98815972222222|0
0|2021-11-04|45.208333333333336|0|36.666666666666664|0|75.33333333333333|0|29.978750000000016|0
0|2021-11-05|43.708333333333336|0|35.0|0|75.25|0|29.949166666666667|0
0|2021-11-06|45.875|0|37.833333333333336|0|77.625|0|29.959166666666672|0
0|2021-11-07|48.4|0|42.354166666666664|0|82.58472222222223|0|29.9417361111111|0
0|2021-11-08|51.291666666666664|0|42.833333333333336|0|77.83333333333333|0|29.94833333333334|0
0|2021-11-09|52.64930555555555|0|46.770833333333336|0|83.09027777777779|0|29.903472222222234|0
0|2021-11-10|58.625|0|51.833333333333336|0|79.58333333333333|0|29.699791666666666|0
