|dates|Benton_Washington_UnitedStates.AverageDailyTemperature.data|Benton_Washington_UnitedStates.AverageDailyTemperature.missing|Benton_Washington_UnitedStates.AverageDewPoint.data|Benton_Washington_UnitedStates.AverageDewPoint.missing|Benton_Washington_UnitedStates.AverageRelativeHumidity.data|Benton_Washington_UnitedStates.AverageRelativeHumidity.missing|Benton_Washington_UnitedStates.AverageSurfaceAirPressure.data|Benton_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.416666666666664|0|42.625|0|71.875|0|29.247500000000002|0
0|2021-10-18|54.979166666666664|0|40.729166666666664|0|63.166666666666664|0|29.40208333333334|0
0|2021-10-19|52.083333333333336|0|40.541666666666664|0|66.66666666666667|0|29.452083333333338|0
0|2021-10-20|56.708333333333336|0|41.416666666666664|0|61.291666666666664|0|29.469583333333336|0
0|2021-10-21|56.875|0|44.958333333333336|0|66.41666666666667|0|29.489166666666666|0
0|2021-10-22|56.666666666666664|0|49.770833333333336|0|78.39583333333333|0|29.356041666666673|0
0|2021-10-23|55.375|0|46.666666666666664|0|73.79166666666667|0|29.297083333333333|0
0|2021-10-24|52.291666666666664|0|47.583333333333336|0|85.41666666666667|0|28.92041666666667|0
0|2021-10-25|54.479166666666664|0|41.729166666666664|0|66.4375|0|29.133124999999996|0
0|2021-10-26|56.916666666666664|0|41.541666666666664|0|56.583333333333336|0|29.39041666666667|0
0|2021-10-27|57.25|0|41.208333333333336|0|55.666666666666664|0|29.73291666666668|0
0|2021-10-28|62.833333333333336|0|48.875|0|61.083333333333336|0|29.602500000000006|0
0|2021-10-29|55.791666666666664|0|45.291666666666664|0|69.47916666666667|0|29.560833333333335|0
0|2021-10-30|42.416666666666664|0|33.458333333333336|0|73.20833333333333|0|29.80083333333333|0
0|2021-10-31|41.09027777777778|0|33.21527777777778|0|75.13194444444444|0|29.722708333333344|0
0|2021-11-01|41.375|0|35.770833333333336|0|81.9375|0|29.69770833333334|0
0|2021-11-02|44.81944444444445|0|41.11111111111111|0|87.5|0|29.840972222222234|0
0|2021-11-03|48.052083333333336|0|44.34375|0|87.46875|0|29.708159722222224|0
0|2021-11-04|54.916666666666664|0|46.694444444444436|0|75.33333333333333|0|29.404374999999998|0
0|2021-11-05|49.416666666666664|0|41.25|0|74.375|0|29.550416666666663|0
0|2021-11-06|46.708333333333336|0|37.125|0|71.95833333333333|0|29.55083333333334|0
0|2021-11-07|46.645833333333336|0|32.6875|0|60.020833333333336|0|29.697500000000005|0
0|2021-11-08|44.875|0|32.125|0|65.04166666666667|0|29.603333333333335|0
0|2021-11-09|47.958333333333336|0|37.916666666666664|0|71.58333333333333|0|29.475833333333338|0
0|2021-11-10|48.0|0|37.166666666666664|0|67.58333333333333|0|29.852500000000006|0
0|2021-11-11|45.76666666666667|0|36.40833333333333|0|77.0125|0|29.831666666666674|0
0|2021-11-12|48.90972222222222|0|33.739583333333336|0|65.125|0|29.74552083333333|0
0|2021-11-13|47.7875|0|42.68958333333333|0|83.50625000000001|0|29.792243055555556|0
0|2021-11-14|64.08333333333333|0|49.083333333333336|0|58.25|0|29.52625|0
0|2021-11-15|58.458333333333336|0|40.75|0|52.75|0|29.382499999999997|0
0|2021-11-16|44.25|0|28.041666666666668|0|54.958333333333336|0|29.87166666666667|0
0|2021-11-17|35.0|0|26.541666666666668|0|72.58333333333333|0|29.969583333333322|0
0|2021-11-18|38.09027777777778|0|30.618055555555557|0|74.93055555555556|0|29.629444444444434|0
0|2021-11-19|38.40625|0|35.864583333333336|0|90.83680555555554|0|29.707256944444442|0
0|2021-11-20|34.82083333333333|0|31.744444444444444|0|88.64027777777778|0|30.040118055555556|0
