|dates|Livingston_Michigan_UnitedStates.AveragePrecipitationTotal.data|Livingston_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Livingston_Michigan_UnitedStates.AveragePrecipitation.data|Livingston_Michigan_UnitedStates.AveragePrecipitation.missing|Livingston_Michigan_UnitedStates.AverageWindDirection.data|Livingston_Michigan_UnitedStates.AverageWindDirection.missing|Livingston_Michigan_UnitedStates.AverageWindSpeed.data|Livingston_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|262.2916666666667|0|8.9375|0
0|2021-10-18|0.0|0|0.0|0|201.5625|0|4.072916666666667|0
0|2021-10-19|0.0|0|0.0|0|165.41666666666666|0|4.302083333333333|0
0|2021-10-20|0.0|0|0.0|0|179.16666666666666|0|4.208333333333333|0
0|2021-10-21|0.0033333333333333335|0|0.011562500000000002|0|222.29166666666666|0|9.15625|0
0|2021-10-22|0.00020833333333333335|0|0.0|0|190.9375|0|3.9375|0
0|2021-10-23|0.0|0|0.0|0|130.72916666666666|0|3.59375|0
0|2021-10-24|0.0|0|0.0075|0|17.916666666666668|0|1.9791666666666667|0
0|2021-10-25|0.020625|0|0.040624999999999974|0|90.72916666666667|0|8.854166666666666|0
0|2021-10-26|0.011874999999999998|0|0.0|0|258.9583333333333|0|6.4375|0
0|2021-10-27|0.0|0|0.0|0|128.85416666666666|0|2.3854166666666665|0
0|2021-10-28|0.0|0|0.0|0|89.58333333333333|0|9.84375|0
0|2021-10-29|0.0060416666666666665|0|0.025520833333333336|0|51.666666666666664|0|7.03125|0
0|2021-10-30|0.009583333333333334|0|0.0028125000000000008|0|128.4375|0|4.25|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|269.375|0|8.53125|0
0|2021-11-01|0.0|0|0.0|0|245.83333333333334|0|8.395833333333334|0
0|2021-11-02|0.0|0|0.0|0|260.0|0|8.375|0
0|2021-11-03|0.0|0|0.0|0|221.45833333333334|0|4.729166666666667|0
0|2021-11-04|0.0|0|0.0|0|104.0625|0|1.3958333333333333|0
0|2021-11-05|0.0|0|0.0|0|121.77083333333333|0|3.6041666666666665|0
0|2021-11-06|0.0|0|0.0|0|176.25|0|5.885416666666667|0
0|2021-11-07|0.0|0|0.0|0|178.17708333333334|0|4.0625|0
0|2021-11-08|0.0|0|0.0|0|157.60416666666666|0|5.260416666666667|0
0|2021-11-09|0.0|0|0.0|0|60.520833333333336|0|1.6979166666666667|0
0|2021-11-10|0.0|0|0.0|0|77.1875|0|3.5208333333333335|0
0|2021-11-11|0.0|0|0.004791666666666666|0|161.35416666666666|0|13.208333333333334|0
0|2021-11-12|0.0016666666666666668|0|0.0|0|198.4375|0|11.114583333333334|0
0|2021-11-13|0.0|0|0.0|0|236.77083333333334|0|9.71875|0
0|2021-11-14|0.0|0|0.0|0|211.61458333333334|0|7.020833333333333|0
0|2021-11-15|0.0|0|0.0|0|268.6979166666667|0|8.411458333333334|0
0|2021-11-16|0.0|0|0.0|0|105.10416666666667|0|5.130208333333333|0
0|2021-11-17|0.0|0|0.005833333333333334|0|194.79166666666666|0|10.65625|0
0|2021-11-18|0.0|0|0.0|0|252.96875|0|12.588541666666666|0
0|2021-11-19|0.0|0|0.0|0|222.13541666666666|0|7.015625|0
0|2021-11-20|0.0|0|0.0|0|138.95833333333334|0|6.6875|0
0|2021-11-21|0.0|0|0.002708333333333334|0|157.08333333333334|0|6.34375|0
0|2021-11-22|0.0014583333333333334|0|0.0|0|264.1666666666667|0|10.541666666666666|0
0|2021-11-23|0.0|0|0.0|0|212.42708333333334|0|5.145833333333333|0
0|2021-11-24|0.0|0|0.0|0|175.67708333333334|0|11.395833333333334|0
0|2021-11-25|0.00020833333333333335|0|0.0066666666666666706|0|254.47916666666666|0|7.666666666666667|0
0|2021-11-26|0.0022916666666666667|0|0.0|0|288.0208333333333|0|11.0|0
0|2021-11-27|0.0|0|0.004166666666666667|0|85.72916666666667|0|4.09375|0
0|2021-11-28|0.0016666666666666668|0|0.0|0|270.0|0|9.541666666666666|0
0|2021-11-29|0.0|0|0.0017708333333333332|0|214.375|0|5.947916666666667|0
0|2021-11-30|0.000625|0|0.00020833333333333335|0|204.0625|0|7.072916666666667|0
0|2021-12-01|0.0|0|0.0|0|163.33333333333334|0|6.354166666666667|0
0|2021-12-02|0.0|0|0.0|0|258.8541666666667|0|12.375|0
0|2021-12-03|0.0|0|0.0|0|50.9375|0|0.9583333333333334|0
0|2021-12-04|0.0|0|0.0|0|253.22916666666666|0|9.0|0
0|2021-12-05|0.0|0|0.009062500000000003|0|89.58333333333333|0|8.15625|0
0|2021-12-06|0.0043749999999999995|0|0.0|0|259.2708333333333|0|14.927083333333334|0
0|2021-12-07|0.0|0|0.0|0|233.33333333333334|0|7.166666666666667|0
0|2021-12-08|0.0|0|0.0|0|181.04166666666666|0|4.854166666666667|0
0|2021-12-09|0.0|0|0.0|0|111.97916666666667|0|8.34375|0
0|2021-12-10|0.0|0|0.010625|0|114.27083333333333|0|5.96875|0
0|2021-12-11|0.012291666666666666|0|0.011875000000000004|0|219.6875|0|15.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|217.44791666666666|0|10.9375|0
0|2021-12-13|0.0|0|0.0|0|208.54166666666666|0|7.552083333333333|0
0|2021-12-14|0.0|0|0.0|0|75.52083333333333|0|7.020833333333333|0
0|2021-12-15|0.00020833333333333335|0|0.0008333333333333334|0|166.45833333333334|0|11.875|0
0|2021-12-16|0.0|0|0.0|0|217.1875|0|18.5|0
0|2021-12-17|0.0|0|0.0|0|187.08333333333334|0|6.875|0
0|2021-12-18|0.001875|0|0.008020833333333336|0|179.27083333333334|0|7.145833333333333|0
0|2021-12-19|0.0025|0|0.0|0|171.97916666666666|0|3.8125|0
0|2021-12-20|0.0|0|0.0|0|210.41666666666666|0|9.458333333333334|0
0|2021-12-21|0.0|0|0.0|0|136.5625|0|7.03125|0
0|2021-12-22|0.0|0|0.0|0|253.54166666666666|0|10.958333333333334|0
0|2021-12-23|0.0|0|0.0|0|133.22916666666666|0|7.385416666666667|0
0|2021-12-24|0.0|0|0.00020833333333333335|0|139.375|0|6.635416666666667|0
0|2021-12-25|0.005208333333333333|0|0.010104166666666671|0|224.58333333333334|0|4.776041666666667|0
0|2021-12-26|0.0|0|0.0|0|86.77083333333333|0|2.9166666666666665|0
0|2021-12-27|0.0025|0|0.006770833333333334|0|133.54166666666666|0|10.791666666666666|0
0|2021-12-28|0.0004166666666666667|0|0.0029166666666666677|0|121.35416666666667|0|5.322916666666667|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|173.22916666666666|0|4.90625|0
0|2021-12-30|0.0|0|0.0|0|80.625|0|3.28125|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|122.8125|0|4.135416666666667|0
0|2022-01-01|0.00020833333333333335|0|0.0007291666666666667|0|119.6875|0|6.916666666666667|0
0|2022-01-02|0.00020833333333333335|0|0.0|0|259.6875|0|5.833333333333333|0
0|2022-01-03|0.0|0|0.0|0|122.70833333333333|0|4.260416666666667|0
0|2022-01-04|0.0|0|0.0|0|175.83333333333334|0|9.65625|0
0|2022-01-05|0.0|0|0.0|0|213.38541666666666|0|15.338541666666666|0
0|2022-01-06|0.0|0|0.0|0|233.33333333333334|0|10.4375|0
0|2022-01-07|0.0|0|0.0|0|212.29166666666666|0|5.114583333333333|0
0|2022-01-08|0.0|0|0.0|0|145.3125|0|10.364583333333334|0
0|2022-01-09|0.0|0|0.0|0|254.89583333333334|0|14.46875|0
0|2022-01-10|0.0|0|0.0|0|280.1041666666667|0|13.645833333333334|0
0|2022-01-11|0.0|0|0.0|0|181.66666666666666|0|9.979166666666666|0
0|2022-01-12|0.0|0|0.0|0|183.33333333333334|0|7.229166666666667|0
0|2022-01-13|0.0|0|0.0|0|139.58333333333334|0|2.25|0
0|2022-01-14|0.0|0|0.0|0|45.9375|0|7.0625|0
0|2022-01-15|0.0|0|0.0|0|49.270833333333336|0|5.822916666666667|0
0|2022-01-16|0.0|0|0.0|0|75.41666666666667|0|1.71875|0
0|2022-01-17|0.0|0|0.0|0|303.8541666666667|0|10.572916666666666|0
