|dates|Mayes_Oklahoma_UnitedStates.AverageDailyTemperature.data|Mayes_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Mayes_Oklahoma_UnitedStates.AverageDewPoint.data|Mayes_Oklahoma_UnitedStates.AverageDewPoint.missing|Mayes_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Mayes_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Mayes_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Mayes_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.927083333333336|0|38.927083333333336|0|59.927083333333336|0|29.4728125|0
0|2021-10-18|57.333333333333336|0|40.760416666666664|0|59.25|0|29.34218750000002|0
0|2021-10-19|63.177083333333336|0|44.34375|0|51.635416666666664|0|29.24885416666666|0
0|2021-10-20|62.979166666666664|0|53.8125|0|72.625|0|29.29416666666666|0
0|2021-10-21|53.770833333333336|0|39.479166666666664|0|62.8125|0|29.426354166666655|0
0|2021-10-22|58.59375|0|43.979166666666664|0|63.572916666666664|0|29.301041666666638|0
0|2021-10-23|69.71875|0|54.083333333333336|0|58.114583333333336|0|29.054374999999975|0
0|2021-10-24|68.82291666666667|0|59.770833333333336|0|72.96875|0|28.993958333333364|0
0|2021-10-25|53.375|0|46.65625|0|79.59375|0|29.249270833333327|0
0|2021-10-26|59.520833333333336|0|49.875|0|71.66666666666667|0|29.09218749999998|0
0|2021-10-27|58.614583333333336|0|55.3125|0|89.96875|0|28.82458333333337|0
0|2021-10-28|50.916666666666664|0|45.822916666666664|0|83.71875|0|28.84333333333335|0
0|2021-10-29|51.072916666666664|0|40.75|0|69.70833333333333|0|29.10979166666668|0
0|2021-10-30|48.229166666666664|0|35.041666666666664|0|65.95833333333333|0|29.143854166666657|0
0|2021-10-31|49.78125|0|38.78125|0|68.52083333333333|0|29.363750000000014|0
0|2021-11-01|45.083333333333336|0|36.708333333333336|0|73.10416666666667|0|29.519791666666677|0
0|2021-11-02|43.380208333333336|0|38.098958333333336|0|82.41666666666667|0|29.620312500000043|0
0|2021-11-03|45.5625|0|40.645833333333336|0|84.44791666666667|0|29.57697916666666|0
0|2021-11-04|46.760416666666664|0|39.416666666666664|0|78.94791666666667|0|29.523645833333315|0
0|2021-11-05|43.958333333333336|0|35.510416666666664|0|75.8125|0|29.47552083333331|0
0|2021-11-06|46.572916666666664|0|35.822916666666664|0|70.3125|0|29.4628125|0
0|2021-11-07|54.71875|0|40.291666666666664|0|61.583333333333336|0|29.371510416666656|0
0|2021-11-08|58.96875|0|45.708333333333336|0|64.39583333333333|0|29.36052083333334|0
0|2021-11-09|59.90625|0|51.802083333333336|0|75.20833333333333|0|29.341250000000027|0
0|2021-11-10|61.15625|0|55.21875|0|82.26041666666667|0|29.12177083333333|0
0|2021-11-11|49.010416666666664|0|33.5625|0|59.927083333333336|0|29.259479166666676|0
0|2021-11-12|44.697916666666664|0|28.25|0|57.416666666666664|0|29.39093749999998|0
0|2021-11-13|40.09375|0|25.0|0|58.072916666666664|0|29.408020833333357|0
0|2021-11-14|44.885416666666664|0|31.354166666666668|0|62.75|0|29.362916666666667|0
0|2021-11-15|51.760416666666664|0|36.583333333333336|0|59.958333333333336|0|29.286249999999953|0
0|2021-11-16|63.739583333333336|0|53.010416666666664|0|69.9375|0|29.075208333333304|0
0|2021-11-17|57.203125|0|39.927083333333336|0|55.640625|0|29.211249999999982|0
0|2021-11-18|41.322916666666664|0|17.3125|0|41.364583333333336|0|29.707916666666634|0
0|2021-11-19|40.59375|0|20.802083333333332|0|49.833333333333336|0|29.570312499999982|0
