|dates|Lee_Florida_UnitedStates.AveragePrecipitationTotal.data|Lee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Lee_Florida_UnitedStates.AveragePrecipitation.data|Lee_Florida_UnitedStates.AveragePrecipitation.missing|Lee_Florida_UnitedStates.AverageWindDirection.data|Lee_Florida_UnitedStates.AverageWindDirection.missing|Lee_Florida_UnitedStates.AverageWindSpeed.data|Lee_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|83.125|0|6.3125|0
0|2021-10-18|0.0|0|0.0|0|65.41666666666667|0|10.125|0
0|2021-10-19|0.0|0|0.0|0|68.75|0|8.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|75.41666666666667|0|7.916666666666667|0
0|2021-10-21|0.0|0|0.0|0|62.916666666666664|0|5.75|0
0|2021-10-22|0.0|0|0.0|0|80.83333333333333|0|4.625|0
0|2021-10-23|0.0|0|0.0|0|57.63888888888889|0|6.638888888888888|0
0|2021-10-24|0.0|0|0.0016666666666666668|0|73.54166666666667|0|4.53125|0
0|2021-10-25|0.014583333333333332|0|0.011979166666666666|0|188.19444444444446|0|7.767361111111112|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|260.97222222222223|0|7.527777777777778|0
0|2021-10-27|0.0|0|0.0|0|126.25|0|4.270833333333333|0
0|2021-10-28|0.0|0|0.02152777777777778|0|186.6840277777778|0|9.192708333333334|0
0|2021-10-29|0.028333333333333335|0|0.0|0|257.0833333333333|0|13.5|0
0|2021-10-30|0.0025|0|0.0029166666666666664|0|242.5|0|10.291666666666666|0
0|2021-10-31|0.0016666666666666668|0|0.00125|0|180.41666666666666|0|5.875|0
0|2021-11-01|0.0|0|0.0|0|157.5|0|6.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|75.625|0|4.145833333333333|0
0|2021-11-03|0.0|0|0.0|0|65.41666666666667|0|7.208333333333333|0
0|2021-11-04|0.0|0|0.0025|0|61.944444444444436|0|7.958333333333333|0
0|2021-11-05|0.017395833333333333|0|0.05927777777777777|0|100.96527777777777|0|9.18888888888889|0
0|2021-11-06|0.00972222222222222|0|0.004416666666666667|0|280.38194444444446|0|12.91388888888889|0
0|2021-11-07|0.0|0|0.0|0|296.4583333333333|0|9.916666666666666|0
0|2021-11-08|0.0|0|0.0|0|111.66666666666667|0|7.875|0
0|2021-11-09|0.0|0|0.0|0|42.916666666666664|0|8.75|0
0|2021-11-10|0.0|0|0.0|0|76.25|0|7.041666666666667|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|114.8611111111111|0|5.770833333333333|0
0|2021-11-12|0.00020833333333333335|0|0.0|0|23.020833333333332|0|2.170138888888889|0
0|2021-11-13|0.0|0|0.0|0|157.5|0|5.270833333333333|0
0|2021-11-14|0.0|0|0.0|0|221.45833333333334|0|7.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|45.416666666666664|0|7.75|0
0|2021-11-16|0.0|0|0.0|0|67.5|0|8.125|0
0|2021-11-17|0.0|0|0.0|0|78.33333333333333|0|7.958333333333333|0
0|2021-11-18|0.0|0|0.0020833333333333333|0|76.45833333333333|0|5.583333333333333|0
0|2021-11-19|0.0020833333333333333|0|0.0|0|46.180555555555564|0|11.194444444444445|0
0|2021-11-20|0.0|0|0.0|0|51.94444444444445|0|11.572916666666666|0
0|2021-11-21|0.0|0|0.0005555555555555556|0|53.71527777777778|0|7.888888888888888|0
0|2021-11-22|0.00020833333333333335|0|0.0|0|211.875|0|6.902777777777778|0
0|2021-11-23|0.0|0|0.0|0|125.0|0|12.5|0
0|2021-11-24|0.0|0|0.0|0|55.833333333333336|0|10.0|0
0|2021-11-25|0.0|0|0.0|0|50.416666666666664|0|6.333333333333333|0
0|2021-11-26|0.0|0|0.0|0|135.0|0|4.75|0
0|2021-11-27|0.0|0|0.0|0|90.97222222222221|0|4.548611111111111|0
0|2021-11-28|0.0|0|0.0|0|130.0|0|3.875|0
0|2021-11-29|0.0|0|0.0|0|199.16666666666666|0|8.125|0
0|2021-11-30|0.0|0|0.0|0|90.41666666666667|0|4.916666666666667|0
0|2021-12-01|0.0|0|0.0|0|99.375|0|5.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|55.416666666666664|0|2.7638888888888893|0
0|2021-12-03|0.0|0|0.0|0|46.666666666666664|0|2.6666666666666665|0
0|2021-12-04|0.0|0|0.0|0|83.75|0|3.2916666666666665|0
0|2021-12-05|0.0|0|0.0|0|56.666666666666664|0|5.541666666666667|0
0|2021-12-06|0.0|0|0.0|0|148.40277777777777|0|3.4166666666666665|0
0|2021-12-07|0.0|0|0.0|0|104.58333333333333|0|3.525|0
0|2021-12-08|0.0|0|0.0|0|108.33333333333333|0|4.4375|0
0|2021-12-09|0.0|0|0.0|0|168.66319444444443|0|3.1614583333333335|0
0|2021-12-10|0.0|0|0.0|0|104.44444444444444|0|4.511111111111111|0
